id,wind_speed
VIE-2012-09-17,1.3507619017650039
VIE-2012-09-18,1.4289852937556844
VIE-2012-09-19,1.722054393439899
VIE-2012-09-20,1.1608287891805116
VIE-2012-09-21,0.9311145820204347
VIE-2012-09-22,1.1184071263132827
VIE-2012-09-23,1.9848101711473927
VIE-2012-09-24,3.7424919521494884
VIE-2012-09-25,3.7643737772968824
VIE-2012-09-26,2.948324162482811
VIE-2012-09-27,2.6630046280864104
VIE-2012-09-28,2.0532159239039034
VIE-2012-09-29,1.4689101343903717
VIE-2012-09-30,0.8424052174728279
VIE-2012-10-01,1.6341158371177729
VIE-2012-10-02,2.2742552382522594
VIE-2012-10-03,3.5985980771294814
VIE-2012-10-04,2.7770334522946407
VIE-2012-10-05,3.5803832270124225
VIE-2012-10-06,2.4168249753929802
VIE-2012-10-07,1.2894268048026878
VIE-2012-10-08,1.3657621421432393
VIE-2012-10-09,0.6718584460581661
VIE-2012-10-10,1.1719566635364722
VIE-2012-10-11,1.6522110924985645
VIE-2012-10-12,2.3946477063674836
VIE-2012-10-13,2.9297013450942746
VIE-2012-10-14,1.68770927264537
VIE-2012-10-15,2.0864423138919035
VIE-2012-10-16,3.243852777427638
VIE-2012-10-17,2.9247659396996433
VIE-2012-10-18,3.1115969124348113
VIE-2012-10-19,2.339611979708227
VIE-2012-10-20,1.407232042214826
VIE-2012-10-21,1.0784738729827503
VIE-2012-10-22,1.0253511791589833
VIE-2012-10-23,1.1646769563884571
VIE-2012-10-24,1.0239418251350014
VIE-2012-10-25,0.654295570117257
VIE-2012-10-26,2.126255996692496
VIE-2012-10-27,2.9550478250979024
VIE-2012-10-28,0.6515177609928019
VIE-2012-10-29,2.48846284341658
VIE-2012-10-30,2.3789171629170633
VIE-2012-10-31,2.0421999407692386
VIE-2012-11-01,3.3425541159067684
VIE-2012-11-02,3.5686485491578717
VIE-2012-11-03,2.8734794680510127
VIE-2012-11-04,2.3773019143090934
VIE-2012-11-05,2.393053297501437
VIE-2012-11-06,1.6506083227718427
VIE-2012-11-07,2.90829554328157
VIE-2012-11-08,2.4753793943892317
VIE-2012-11-09,1.418868814436019
VIE-2012-11-10,2.186020216780686
VIE-2012-11-11,1.64713236081659
VIE-2012-11-12,1.6683173455948064
VIE-2012-11-13,1.463166257218844
VIE-2012-11-14,1.425982299969989
VIE-2012-11-15,0.6712123597034179
VIE-2012-11-16,1.2565207637729927
VIE-2012-11-17,1.8115042516270814
VIE-2012-11-18,0.2571116556066381
VIE-2012-11-19,1.2771918974870027
VIE-2012-11-20,1.6235256227054748
VIE-2012-11-21,2.5493882624534243
VIE-2012-11-22,2.30504006467591
VIE-2012-11-23,2.9894179107185352
VIE-2012-11-24,1.4399602774994351
VIE-2012-11-25,4.060253657650647
VIE-2012-11-26,2.6709732767847774
VIE-2012-11-27,2.465090287743737
VIE-2012-11-28,1.4029876455113175
VIE-2012-11-29,2.3938159706341273
VIE-2012-11-30,0.8179908628517072
VIE-2012-12-01,1.9836092346684742
VIE-2012-12-02,2.6138854264566573
VIE-2012-12-03,2.353935493097587
VIE-2012-12-04,2.699888668108476
VIE-2012-12-05,1.6954455907549857
VIE-2012-12-06,1.9934817057890601
VIE-2012-12-07,3.2325011378432102
VIE-2012-12-08,0.3798965379915115
VIE-2012-12-09,3.498786643806577
VIE-2012-12-10,3.4484802187957206
VIE-2012-12-11,2.145547177933313
VIE-2012-12-12,1.3748623522728156
VIE-2012-12-13,1.7890633933467672
VIE-2012-12-14,3.504222369825374
VIE-2012-12-15,3.358233349151595
VIE-2012-12-16,2.927773809344986
VIE-2012-12-17,1.9906407205399699
VIE-2012-12-18,1.6196636840413914
VIE-2012-12-19,0.9660230177186556
VIE-2012-12-20,2.671155628532739
VIE-2012-12-21,1.541643343765582
VIE-2012-12-22,2.5280249113814253
VIE-2012-12-23,4.129034433624724
VIE-2012-12-24,3.019053950369688
VIE-2012-12-25,4.452739976864723
VIE-2012-12-26,4.110347555325687
VIE-2012-12-27,3.7151915536439852
VIE-2012-12-28,2.317604643797965
VIE-2012-12-29,3.3463412891996507
VIE-2012-12-30,4.830445744202774
VIE-2012-12-31,3.9765964641624927
VIE-2013-01-01,2.993378083520986
VIE-2013-01-02,2.173536467208851
VIE-2013-01-03,3.069483531027394
VIE-2013-01-04,1.9012732236412686
VIE-2013-01-05,1.673647495940056
VIE-2013-01-06,1.7414532250053947
VIE-2013-01-07,1.0530366701248104
VIE-2013-01-08,1.5384259339982467
VIE-2013-01-09,1.735818992769488
VIE-2013-01-10,1.5161601898319483
VIE-2013-01-11,0.7960963109489113
VIE-2013-01-12,1.5385963183629454
VIE-2013-01-13,1.4877960793264273
VIE-2013-01-14,0.566904164696265
VIE-2013-01-15,1.3426781212695422
VIE-2013-01-16,1.3226550528619774
VIE-2013-01-17,1.7115676134203288
VIE-2013-01-18,1.5665865970311217
VIE-2013-01-19,2.5119219100478873
VIE-2013-01-20,1.929958251119741
VIE-2013-01-21,1.1403253047527195
VIE-2013-01-22,0.34043594047611864
VIE-2013-01-23,0.6749644786301943
VIE-2013-01-24,1.4508555007710477
VIE-2013-01-25,0.35691079952307203
VIE-2013-01-26,2.06121252435343
VIE-2013-01-27,3.3300309124068335
VIE-2013-01-28,2.765616914500888
VIE-2013-01-29,4.492725395348895
VIE-2013-01-30,4.60428323617069
VIE-2013-01-31,4.689612588845723
VIE-2013-02-01,2.574143044381178
VIE-2013-02-02,2.6357721225586648
VIE-2013-02-03,2.866941657408975
VIE-2013-02-04,3.4163965992532033
VIE-2013-02-05,3.776538146827018
VIE-2013-02-06,1.0624287576350002
VIE-2013-02-07,2.162815599510347
VIE-2013-02-08,1.8479512903696595
VIE-2013-02-09,0.6378325331008751
VIE-2013-02-10,2.671868093717609
VIE-2013-02-11,2.7436565896185496
VIE-2013-02-12,1.589823153630381
VIE-2013-02-13,0.42079074786779774
VIE-2013-02-14,2.6141462606209322
VIE-2013-02-15,1.260957433013266
VIE-2013-02-16,0.7616124439846201
VIE-2013-02-17,0.8456800732187094
VIE-2013-02-18,1.137746226079503
VIE-2013-02-19,0.7573702759575874
VIE-2013-02-20,1.9930106653700075
VIE-2013-02-21,2.3657321335739177
VIE-2013-02-22,2.690237315957048
VIE-2013-02-23,2.787202409792696
VIE-2013-02-24,2.320935873918134
VIE-2013-02-25,1.5995035028241045
VIE-2013-02-26,1.6392050412456034
VIE-2013-02-27,1.7342454333156452
VIE-2013-02-28,1.0763842680085889
VIE-2013-03-01,1.578324261705262
VIE-2013-03-02,1.0195473505009958
VIE-2013-03-03,0.9224330969382251
VIE-2013-03-04,1.9645521414711034
VIE-2013-03-05,1.5166353062723152
VIE-2013-03-06,1.165323488661753
VIE-2013-03-07,1.1310869165848438
VIE-2013-03-08,1.4572449872091797
VIE-2013-03-09,2.529258035257937
VIE-2013-03-10,1.6505444024015379
VIE-2013-03-11,2.4602789925263377
VIE-2013-03-12,3.197703392832215
VIE-2013-03-13,0.8728999907647625
VIE-2013-03-14,0.9356164293990406
VIE-2013-03-15,1.585296011016851
VIE-2013-03-16,3.0277011283647353
VIE-2013-03-17,3.360765159241719
VIE-2013-03-18,1.8172508142838897
VIE-2013-03-19,1.8940816764926611
VIE-2013-03-20,0.43973030469928814
VIE-2013-03-21,0.6322239820293517
VIE-2013-03-22,2.424379827449541
VIE-2013-03-23,3.3337913400761643
VIE-2013-03-24,3.193940998924654
VIE-2013-03-25,2.605147555940071
VIE-2013-03-26,2.1889570379083008
VIE-2013-03-27,1.6258783120233014
VIE-2013-03-28,0.7493058121132453
VIE-2013-03-29,0.5218096125784962
VIE-2013-03-30,1.5329790461782216
VIE-2013-03-31,1.3156398381787984
VIE-2013-04-01,2.1312466397928818
VIE-2013-04-02,2.6060805360011057
VIE-2013-04-03,2.3288755064450783
VIE-2013-04-04,2.3011568177540753
VIE-2013-04-05,2.1918850845252473
VIE-2013-04-06,1.6676051264376108
VIE-2013-04-07,0.9849125920120883
VIE-2013-04-08,1.193520914826943
VIE-2013-04-09,1.823481706098652
VIE-2013-04-10,2.1101943406180816
VIE-2013-04-11,3.2939218009547964
VIE-2013-04-12,2.861251132622273
VIE-2013-04-13,3.0435778340983313
VIE-2013-04-14,2.235932633549976
VIE-2013-04-15,0.5565615914987714
VIE-2013-04-16,1.6536172530010838
VIE-2013-04-17,1.4739872735036
VIE-2013-04-18,2.5778791716232026
VIE-2013-04-19,1.5945791757713428
VIE-2013-04-20,2.774788983134653
VIE-2013-04-21,0.8202079689188974
VIE-2013-04-22,0.9130852795011843
VIE-2013-04-23,1.7540808412406086
VIE-2013-04-24,1.172092387636522
VIE-2013-04-25,0.877312491769133
VIE-2013-04-26,1.0868420440451623
VIE-2013-04-27,2.577834213643734
VIE-2013-04-28,0.7379188216162438
VIE-2013-04-29,1.7973916805870722
VIE-2013-04-30,1.568750875213225
VIE-2013-05-01,1.6507095997710264
VIE-2013-05-02,0.7781491775994546
VIE-2013-05-03,1.245688843143411
VIE-2013-05-04,1.417153296957941
VIE-2013-05-05,0.44212416227026374
VIE-2013-05-06,0.829013229038057
VIE-2013-05-07,0.27794266922718525
VIE-2013-05-08,1.8886330434414753
VIE-2013-05-09,2.0012342691277425
VIE-2013-05-10,2.5034321325948525
VIE-2013-05-11,2.447979447907382
VIE-2013-05-12,2.7995433310098363
VIE-2013-05-13,3.2577341121231855
VIE-2013-05-14,2.4575358442867112
VIE-2013-05-15,1.9875905614983083
VIE-2013-05-16,0.8464332988300102
VIE-2013-05-17,1.2541605688234065
VIE-2013-05-18,0.7076819063345232
VIE-2013-05-19,0.4389530905896298
VIE-2013-05-20,1.5944965299130944
VIE-2013-05-21,0.8761958542348768
VIE-2013-05-22,2.9759070636262046
VIE-2013-05-23,1.8607455894209854
VIE-2013-05-24,1.003260950639354
VIE-2013-05-25,1.4585281453442336
VIE-2013-05-26,2.9170646862316234
VIE-2013-05-27,1.5882111412566209
VIE-2013-05-28,1.043287782052191
VIE-2013-05-29,1.8728130573684787
VIE-2013-05-30,0.9258291828221433
VIE-2013-05-31,3.4028001582116456
VIE-2013-06-01,3.1949062428697244
VIE-2013-06-02,2.9596177301299336
VIE-2013-06-03,2.4407003499848763
VIE-2013-06-04,1.8643661653360353
VIE-2013-06-05,0.9686246003836612
VIE-2013-06-06,1.1174564531607853
VIE-2013-06-07,1.1579898904677763
VIE-2013-06-08,1.6409862865894767
VIE-2013-06-09,1.6929990220051339
VIE-2013-06-10,1.8410218483703282
VIE-2013-06-11,0.6689963032881485
VIE-2013-06-12,2.470124528282866
VIE-2013-06-13,2.9143920390789035
VIE-2013-06-14,1.9321471981411589
VIE-2013-06-15,2.2515871231006805
VIE-2013-06-16,1.0760055482813364
VIE-2013-06-17,1.1415825456864346
VIE-2013-06-18,0.22287249704405362
VIE-2013-06-19,1.2390351988902197
VIE-2013-06-20,0.7681785476065411
VIE-2013-06-21,2.7910936855124175
VIE-2013-06-22,3.753252125925334
VIE-2013-06-23,3.8112565406925256
VIE-2013-06-24,2.337698237378301
VIE-2013-06-25,1.8528683397576229
VIE-2013-06-26,1.2921708429585237
VIE-2013-06-27,1.6887314971421719
VIE-2013-06-28,1.875091253752118
VIE-2013-06-29,1.891339619698877
VIE-2013-06-30,0.8084737856204223
VIE-2013-07-01,1.4470887543833058
VIE-2013-07-02,1.0109593269355759
VIE-2013-07-03,1.7207572441582109
VIE-2013-07-04,1.6938760340989332
VIE-2013-07-05,0.586089819187158
VIE-2013-07-06,1.488999045004249
VIE-2013-07-07,1.7535153050038683
VIE-2013-07-08,1.9608294992134248
VIE-2013-07-09,1.7204108290474167
VIE-2013-07-10,2.0902797428197117
VIE-2013-07-11,1.9981781808653407
VIE-2013-07-12,1.4217464525659174
VIE-2013-07-13,1.372397935600726
VIE-2013-07-14,1.2752811125449173
VIE-2013-07-15,0.4132181785949172
VIE-2013-07-16,0.8042937236131675
VIE-2013-07-17,1.480095242081239
VIE-2013-07-18,1.9430819889941289
VIE-2013-07-19,2.247954877290067
VIE-2013-07-20,1.79753784803722
VIE-2013-07-21,1.0262404502825286
VIE-2013-07-22,0.30478207502426796
VIE-2013-07-23,0.19375306854774293
VIE-2013-07-24,0.7374239043360447
VIE-2013-07-25,0.7420419761466073
VIE-2013-07-26,0.7828161728419357
VIE-2013-07-27,0.6839830966251216
VIE-2013-07-28,1.594964393604092
VIE-2013-07-29,1.4116780212375095
VIE-2013-07-30,2.9664244508677866
VIE-2013-07-31,2.69743172770502
VIE-2013-08-01,1.3108987344244274
VIE-2013-08-02,2.0282219424409633
VIE-2013-08-03,1.746512806513923
VIE-2013-08-04,0.26706178340951164
VIE-2013-08-05,1.236069070446616
VIE-2013-08-06,1.485954557052741
VIE-2013-08-07,0.07699148556799237
VIE-2013-08-08,1.658780737234346
VIE-2013-08-09,0.9200688866252624
VIE-2013-08-10,1.4392905587535199
VIE-2013-08-11,1.1544092305384916
VIE-2013-08-12,1.1170363921062554
VIE-2013-08-13,1.7666751295301284
VIE-2013-08-14,0.6403029171404051
VIE-2013-08-15,0.8616607158009411
VIE-2013-08-16,0.9054104985348611
VIE-2013-08-17,1.440554839279744
VIE-2013-08-18,2.875190171079503
VIE-2013-08-19,1.7120099072275399
VIE-2013-08-20,0.5697629280565331
VIE-2013-08-21,0.8401344513618237
VIE-2013-08-22,0.8477626057409086
VIE-2013-08-23,0.9896474963106144
VIE-2013-08-24,1.0683412775413124
VIE-2013-08-25,0.7016368925663046
VIE-2013-08-26,1.9468740732208978
VIE-2013-08-27,1.2260960471547715
VIE-2013-08-28,1.2613797691301052
VIE-2013-08-29,0.23422310565528182
VIE-2013-08-30,0.9359921007502882
VIE-2013-08-31,1.2067474252901278
VIE-2013-09-01,1.51671405488894
VIE-2013-09-02,1.8557548582028538
VIE-2013-09-03,0.3845540634519614
VIE-2013-09-04,1.0883815154217042
VIE-2013-09-05,1.3180311828560776
VIE-2013-09-06,1.309994244796565
VIE-2013-09-07,0.779626152338495
VIE-2013-09-08,0.861902285674713
VIE-2013-09-09,1.7402465821155921
VIE-2013-09-10,2.96123074578371
VIE-2013-09-11,2.747025591910262
VIE-2013-09-12,1.8401793902632995
VIE-2013-09-13,1.496945610881848
VIE-2013-09-14,1.7923116508129524
VIE-2013-09-15,0.7515011941459742
VIE-2013-09-16,2.920485577809425
VIE-2013-09-17,2.7805850530433864
VIE-2013-09-18,2.437808656090072
VIE-2013-09-19,2.17621438500933
VIE-2013-09-20,2.037600897546556
VIE-2013-09-21,0.5974025701170191
VIE-2013-09-22,0.6107467236099695
VIE-2013-09-23,0.6163944603501212
VIE-2013-09-24,0.8453335574866249
VIE-2013-09-25,0.5076490291518467
VIE-2013-09-26,0.8503281871268881
VIE-2013-09-27,1.2106811466659335
VIE-2013-09-28,1.767521877968189
VIE-2013-09-29,2.3642127293737123
VIE-2013-09-30,1.9901326725322401
VIE-2013-10-01,1.523547925877041
VIE-2013-10-02,2.4246440685247377
VIE-2013-10-03,2.6308928793371216
VIE-2013-10-04,2.1304273929329365
VIE-2013-10-05,1.2781136875845278
VIE-2013-10-06,1.0907649733856073
VIE-2013-10-07,0.446086145100331
VIE-2013-10-08,0.43168326674758123
VIE-2013-10-09,1.6876014647794928
VIE-2013-10-10,1.8965238949898957
VIE-2013-10-11,0.8680797283275241
VIE-2013-10-12,0.9149619442453603
VIE-2013-10-13,3.230996804761874
VIE-2013-10-14,2.82873602930992
VIE-2013-10-15,2.6806613217748527
VIE-2013-10-16,1.3670469349049432
VIE-2013-10-17,3.1055205060399906
VIE-2013-10-18,0.7904386346159169
VIE-2013-10-19,2.4794230993652695
VIE-2013-10-20,2.5691815888408684
VIE-2013-10-21,2.614385226470717
VIE-2013-10-22,2.755198380531846
VIE-2013-10-23,3.3931916464539693
VIE-2013-10-24,0.9235916883839804
VIE-2013-10-25,2.7286106716382115
VIE-2013-10-26,2.7354267498444647
VIE-2013-10-27,4.522397972121927
VIE-2013-10-28,5.391768592225954
VIE-2013-10-29,3.5952791147934664
VIE-2013-10-30,1.902590441167163
VIE-2013-10-31,1.9228352665537298
VIE-2013-11-01,2.7180340036383415
VIE-2013-11-02,3.1378396895129876
VIE-2013-11-03,4.135057473388786
VIE-2013-11-04,3.869714660772551
VIE-2013-11-05,2.753703574845203
VIE-2013-11-06,3.338672942736717
VIE-2013-11-07,3.530463948056374
VIE-2013-11-08,1.2726564559950917
VIE-2013-11-09,3.6355701308427997
VIE-2013-11-10,2.337947508463201
VIE-2013-11-11,1.039960210028911
VIE-2013-11-12,1.4010621745162921
VIE-2013-11-13,0.9047714239151511
VIE-2013-11-14,1.6631368494735272
VIE-2013-11-15,1.9343850692801292
VIE-2013-11-16,0.9941580464623281
VIE-2013-11-17,0.8948833656980864
VIE-2013-11-18,1.059295442256703
VIE-2013-11-19,1.0496090483427831
VIE-2013-11-20,0.8577646046275778
VIE-2013-11-21,1.1066936948064945
VIE-2013-11-22,2.891593653976886
VIE-2013-11-23,2.541251471022898
VIE-2013-11-24,2.249231763121831
VIE-2013-11-25,1.8858902765303118
VIE-2013-11-26,0.8554027895940998
VIE-2013-11-27,0.43074920315199805
VIE-2013-11-28,0.8486341738956136
VIE-2013-11-29,2.108099848620931
VIE-2013-11-30,1.6829775392579545
VIE-2013-12-01,0.7132351686533771
VIE-2013-12-02,1.7862683149714238
VIE-2013-12-03,0.8102417647839858
VIE-2013-12-04,1.8910583502860083
VIE-2013-12-05,3.0972728777300866
VIE-2013-12-06,4.002040252493465
VIE-2013-12-07,2.2203935340406753
VIE-2013-12-08,2.436205933077508
VIE-2013-12-09,2.222986998815569
VIE-2013-12-10,0.8887848929497956
VIE-2013-12-11,1.1212479635836705
VIE-2013-12-12,1.4600259923127747
VIE-2013-12-13,1.617867631727598
VIE-2013-12-14,2.0804506581938877
VIE-2013-12-15,2.8283823191247905
VIE-2013-12-16,2.8994317254031454
VIE-2013-12-17,1.9699515145305886
VIE-2013-12-18,2.8621349104516947
VIE-2013-12-19,3.4937536872216506
VIE-2013-12-20,2.020841627055324
VIE-2013-12-21,3.60905321168558
VIE-2013-12-22,4.0743599627587965
VIE-2013-12-23,4.139241740296718
VIE-2013-12-24,6.059508252992387
VIE-2013-12-25,3.1088760249783136
VIE-2013-12-26,0.9500054518631789
VIE-2013-12-27,4.1081969277518615
VIE-2013-12-28,2.7945704855441256
VIE-2013-12-29,2.403815029197806
VIE-2013-12-30,2.9932518903260976
VIE-2013-12-31,2.7136478091806997
VIE-2014-01-01,3.5447217910974342
VIE-2014-01-02,3.794448066524133
VIE-2014-01-03,4.040568869765469
VIE-2014-01-04,2.6841066848353288
VIE-2014-01-05,2.53341445958636
VIE-2014-01-06,4.2543763990306
VIE-2014-01-07,3.883869353090549
VIE-2014-01-08,3.0104138525639708
VIE-2014-01-09,3.719369368179403
VIE-2014-01-10,2.4436662957025534
VIE-2014-01-11,2.073448207865468
VIE-2014-01-12,1.067117704515058
VIE-2014-01-13,2.46779870399193
VIE-2014-01-14,1.6888217716758553
VIE-2014-01-15,2.3615009529622473
VIE-2014-01-16,2.961201056326694
VIE-2014-01-17,3.727634787262521
VIE-2014-01-18,2.040420797028135
VIE-2014-01-19,1.3176174318162157
VIE-2014-01-20,1.2812287878845694
VIE-2014-01-21,1.397150145449071
VIE-2014-01-22,1.24823947466049
VIE-2014-01-23,1.973909418244006
VIE-2014-01-24,1.4212029024998023
VIE-2014-01-25,1.5410525458541673
VIE-2014-01-26,2.7212639732492123
VIE-2014-01-27,3.3222359860003987
VIE-2014-01-28,3.133309527627665
VIE-2014-01-29,2.694225661902737
VIE-2014-01-30,1.4724353158109798
VIE-2014-01-31,1.450874198821013
VIE-2014-02-01,3.735067469209558
VIE-2014-02-02,2.2233728165292748
VIE-2014-02-03,1.8964118528941123
VIE-2014-02-04,2.847969213619518
VIE-2014-02-05,4.104511846351488
VIE-2014-02-06,3.82409866893534
VIE-2014-02-07,4.414242270531971
VIE-2014-02-08,4.276636154508862
VIE-2014-02-09,4.847527973834244
VIE-2014-02-10,1.1285385711169535
VIE-2014-02-11,3.1153943437749145
VIE-2014-02-12,3.298755940143693
VIE-2014-02-13,2.855226630027874
VIE-2014-02-14,3.1753813913976145
VIE-2014-02-15,4.734627337717026
VIE-2014-02-16,3.269512435495054
VIE-2014-02-17,2.0084116545387203
VIE-2014-02-18,1.7447581122623301
VIE-2014-02-19,2.037212148573437
VIE-2014-02-20,2.839407041412399
VIE-2014-02-21,2.8810725718334496
VIE-2014-02-22,2.773135597128799
VIE-2014-02-23,1.9746397917645562
VIE-2014-02-24,2.286827439657407
VIE-2014-02-25,3.212871784791749
VIE-2014-02-26,1.32781920191781
VIE-2014-02-27,2.7358262789825902
VIE-2014-02-28,2.1063673631927697
VIE-2014-03-01,1.4415164646955545
VIE-2014-03-02,1.5304181685736307
VIE-2014-03-03,2.5907781096124096
VIE-2014-03-04,0.7605787096230648
VIE-2014-03-05,1.021665120213845
VIE-2014-03-06,0.9622698009360668
VIE-2014-03-07,0.830910641571162
VIE-2014-03-08,1.342715281205723
VIE-2014-03-09,1.7877285915322663
VIE-2014-03-10,0.9762438414964675
VIE-2014-03-11,2.000302493799378
VIE-2014-03-12,1.5152177003460923
VIE-2014-03-13,0.3596601816007029
VIE-2014-03-14,0.44637935465039924
VIE-2014-03-15,2.397716025433058
VIE-2014-03-16,2.6794606412656483
VIE-2014-03-17,1.6397451651126076
VIE-2014-03-18,2.2667840637548258
VIE-2014-03-19,3.043165950040398
VIE-2014-03-20,2.340532670636246
VIE-2014-03-21,3.281308425024446
VIE-2014-03-22,2.455174327672823
VIE-2014-03-23,1.905693368468246
VIE-2014-03-24,0.9113412385300744
VIE-2014-03-25,0.9922902506119115
VIE-2014-03-26,1.0135630119880514
VIE-2014-03-27,1.1170476554300548
VIE-2014-03-28,1.3319255075118244
VIE-2014-03-29,1.7092659004993258
VIE-2014-03-30,1.000459705138278
VIE-2014-03-31,0.8566818741618933
VIE-2014-04-01,0.44952611086320504
VIE-2014-04-02,1.2155258148397887
VIE-2014-04-03,1.482230368204673
VIE-2014-04-04,0.8125309612950823
VIE-2014-04-05,1.3427127076631284
VIE-2014-04-06,1.7704623669065886
VIE-2014-04-07,2.021249281016893
VIE-2014-04-08,3.1635155475088155
VIE-2014-04-09,1.7000517317320836
VIE-2014-04-10,0.3204822381614446
VIE-2014-04-11,0.9774372302031263
VIE-2014-04-12,1.2157567542846923
VIE-2014-04-13,1.6554643084358593
VIE-2014-04-14,2.89737216452204
VIE-2014-04-15,1.9249673932555766
VIE-2014-04-16,1.2168123918235814
VIE-2014-04-17,0.920594460285397
VIE-2014-04-18,2.438049137852899
VIE-2014-04-19,2.454732363388514
VIE-2014-04-20,2.13921280790824
VIE-2014-04-21,0.8106725510877764
VIE-2014-04-22,0.9146214589931435
VIE-2014-04-23,0.38914054140080356
VIE-2014-04-24,0.7004521675548748
VIE-2014-04-25,0.6917783954712508
VIE-2014-04-26,1.0942913706291928
VIE-2014-04-27,1.4524752691165002
VIE-2014-04-28,0.06851293466626915
VIE-2014-04-29,0.8169697325607497
VIE-2014-04-30,0.905603198291121
VIE-2014-05-01,0.3614634946536891
VIE-2014-05-02,1.9008064150354698
VIE-2014-05-03,2.5767162849401894
VIE-2014-05-04,0.9723926171493417
VIE-2014-05-05,0.7272695659528522
VIE-2014-05-06,2.3053275097023502
VIE-2014-05-07,2.6659725813224506
VIE-2014-05-08,3.428587913714009
VIE-2014-05-09,4.199439361001537
VIE-2014-05-10,3.261107751038183
VIE-2014-05-11,4.069949559912567
VIE-2014-05-12,3.622733650490007
VIE-2014-05-13,1.4772256484189354
VIE-2014-05-14,1.2635683924196128
VIE-2014-05-15,1.7857221489365585
VIE-2014-05-16,2.1087015846651345
VIE-2014-05-17,1.575152916043398
VIE-2014-05-18,0.7885712154946923
VIE-2014-05-19,1.2441647551961637
VIE-2014-05-20,1.5523685614260754
VIE-2014-05-21,1.3079235062599226
VIE-2014-05-22,2.5389457035279333
VIE-2014-05-23,1.7324716361183299
VIE-2014-05-24,2.399912571971604
VIE-2014-05-25,0.6160948804332332
VIE-2014-05-26,0.7639918566460804
VIE-2014-05-27,1.896316768071858
VIE-2014-05-28,2.0271573566514887
VIE-2014-05-29,0.7209965354546922
VIE-2014-05-30,1.444910904699113
VIE-2014-05-31,0.9013457613996892
VIE-2014-06-01,1.4638046805810874
VIE-2014-06-02,0.5756342527340083
VIE-2014-06-03,0.4696737322371861
VIE-2014-06-04,1.7987052080790953
