id,blh
VAR-2010-01-25,330.51678
VAR-2010-01-26,520.29126
VAR-2010-01-27,735.88574
VAR-2010-01-28,478.65204
VAR-2010-01-29,517.1059
VAR-2010-01-30,421.6693
VAR-2010-01-31,451.62262
VAR-2010-02-01,315.87833
VAR-2010-02-02,439.27182
VAR-2010-02-03,610.77673
VAR-2010-02-04,347.80136
VAR-2010-02-05,559.59247
VAR-2010-02-06,671.7784
VAR-2010-02-07,168.15599
VAR-2010-02-08,140.77481
VAR-2010-02-09,225.85449
VAR-2010-02-10,226.08261
VAR-2010-02-11,221.02554
VAR-2010-02-12,249.23914
VAR-2010-02-13,367.64496
VAR-2010-02-14,284.16232
VAR-2010-02-15,189.70259
VAR-2010-02-16,288.20575
VAR-2010-02-17,52.43953
VAR-2010-02-18,94.42318
VAR-2010-02-19,86.76074
VAR-2010-02-20,75.98535
VAR-2010-02-21,27.550735
VAR-2010-02-22,448.81174
VAR-2010-02-23,331.7878
VAR-2010-02-24,266.372
VAR-2010-02-25,278.2646
VAR-2010-02-26,89.28108
VAR-2010-02-27,331.21136
VAR-2010-02-28,136.11235
VAR-2010-03-01,172.31041
VAR-2010-03-02,341.3094
VAR-2010-03-03,976.9718
VAR-2010-03-04,504.16223
VAR-2010-03-05,87.003265
VAR-2010-03-06,102.234085
VAR-2010-03-07,404.94885
VAR-2010-03-08,762.71387
VAR-2010-03-09,658.281
VAR-2010-03-10,259.22116
VAR-2010-03-11,144.82678
VAR-2010-03-12,128.88637
VAR-2010-03-13,62.794224
VAR-2010-03-14,115.428116
VAR-2010-03-15,106.5248
VAR-2010-03-16,215.92313
VAR-2010-03-17,255.2918
VAR-2010-03-18,160.49014
VAR-2010-03-19,203.966
VAR-2010-03-20,363.5469
VAR-2010-03-21,516.0042
VAR-2010-03-22,410.36307
VAR-2010-03-23,995.8706
VAR-2010-03-24,490.74988
VAR-2010-03-25,332.50052
VAR-2010-03-26,399.91156
VAR-2010-03-27,362.2732
VAR-2010-03-28,838.66406
VAR-2010-03-29,526.62164
VAR-2010-03-30,366.46338
VAR-2010-03-31,427.94788
VAR-2010-04-01,263.48264
VAR-2010-04-02,290.72226
VAR-2010-04-03,324.31317
VAR-2010-04-04,238.57489
VAR-2010-04-05,172.68716
VAR-2010-04-06,244.77045
VAR-2010-04-07,322.38055
VAR-2010-04-08,322.65894
VAR-2010-04-09,381.72394
VAR-2010-04-10,194.89888
VAR-2010-04-11,375.0869
VAR-2010-04-12,583.0643
VAR-2010-04-13,680.3623
VAR-2010-04-14,557.2587
VAR-2010-04-15,531.2297
VAR-2010-04-16,613.8139
VAR-2010-04-17,718.3217
VAR-2010-04-18,424.44913
VAR-2010-04-19,641.6275
VAR-2010-04-20,456.0997
VAR-2010-04-21,435.85742
VAR-2010-04-22,539.84644
VAR-2010-04-23,800.5008
VAR-2010-04-24,1281.0575
VAR-2010-04-25,915.3904
VAR-2010-04-26,848.3651
VAR-2010-04-27,819.72876
VAR-2010-04-28,1126.7859
VAR-2010-04-29,818.34985
VAR-2010-04-30,687.14105
VAR-2010-05-01,591.36523
VAR-2010-05-02,454.48315
VAR-2010-05-03,458.66476
VAR-2010-05-04,645.33484
VAR-2010-05-05,462.25574
VAR-2010-05-06,745.1366
VAR-2010-05-07,631.3117
VAR-2010-05-08,647.3085
VAR-2010-05-09,362.3068
VAR-2010-05-10,317.46915
VAR-2010-05-11,254.01146
VAR-2010-05-12,289.94586
VAR-2010-05-13,338.23276
VAR-2010-05-14,278.55817
VAR-2010-05-15,318.01404
VAR-2010-05-16,429.72476
VAR-2010-05-17,475.6508
VAR-2010-05-18,689.3194
VAR-2010-05-19,475.25806
VAR-2010-05-20,535.5934
VAR-2010-05-21,584.6847
VAR-2010-05-22,500.3254
VAR-2010-05-23,382.37137
VAR-2010-05-24,653.94507
VAR-2010-05-25,790.4865
VAR-2010-05-26,822.7035
VAR-2010-05-27,899.41705
VAR-2010-05-28,779.5109
VAR-2010-05-29,731.38995
VAR-2010-05-30,659.6617
VAR-2010-05-31,561.1292
VAR-2010-06-01,1218.6477
VAR-2010-06-02,1018.551
VAR-2010-06-03,750.8079
VAR-2010-06-04,640.19446
VAR-2010-06-05,1097.2849
VAR-2010-06-06,1060.2942
VAR-2010-06-07,1004.59863
VAR-2010-06-08,971.1577
VAR-2010-06-09,1040.3855
VAR-2010-06-10,1039.3689
VAR-2010-06-11,471.4399
VAR-2010-06-12,1015.4951
VAR-2010-06-13,938.56213
VAR-2010-06-14,982.2169
VAR-2010-06-15,770.3601
VAR-2010-06-16,758.1757
VAR-2010-06-17,964.4851
VAR-2010-06-18,513.66064
VAR-2010-06-19,611.8037
VAR-2010-06-20,880.1901
VAR-2010-06-21,1109.69
VAR-2010-06-22,1375.0834
VAR-2010-06-23,1136.1925
VAR-2010-06-24,585.59143
VAR-2010-06-25,858.90344
VAR-2010-06-26,417.94067
VAR-2010-06-27,763.0568
VAR-2010-06-28,962.1543
VAR-2010-06-29,837.1521
VAR-2010-06-30,380.2509
VAR-2010-07-01,426.74323
VAR-2010-07-02,606.3789
VAR-2010-07-03,628.97705
VAR-2010-07-04,437.98898
VAR-2010-07-05,429.99545
VAR-2010-07-06,677.53455
VAR-2010-07-07,263.34824
VAR-2010-07-08,803.0144
VAR-2010-07-09,293.9569
VAR-2010-07-10,511.8538
VAR-2010-07-11,753.07336
VAR-2010-07-12,707.19745
VAR-2010-07-13,669.66406
VAR-2010-07-14,738.0666
VAR-2010-07-15,904.5658
VAR-2010-07-16,757.9161
VAR-2010-07-17,576.3434
VAR-2010-07-18,812.08936
VAR-2010-07-19,1292.3276
VAR-2010-07-20,1024.8702
VAR-2010-07-21,653.9895
VAR-2010-07-22,760.0305
VAR-2010-07-23,1308.1678
VAR-2010-07-24,786.33246
VAR-2010-07-25,490.37683
VAR-2010-07-26,288.32687
VAR-2010-07-27,403.52832
VAR-2010-07-28,763.0742
VAR-2010-07-29,363.73126
VAR-2010-07-30,442.36243
VAR-2010-07-31,786.21313
VAR-2010-08-01,966.99677
VAR-2010-08-02,900.7361
VAR-2010-08-03,570.7285
VAR-2010-08-04,400.39203
VAR-2010-08-05,580.43964
VAR-2010-08-06,382.01776
VAR-2010-08-07,479.16644
VAR-2010-08-08,449.8084
VAR-2010-08-09,468.93805
VAR-2010-08-10,449.04785
VAR-2010-08-11,328.8812
VAR-2010-08-12,832.955
VAR-2010-08-13,615.42175
VAR-2010-08-14,880.0287
VAR-2010-08-15,1297.6807
VAR-2010-08-16,1484.46
VAR-2010-08-17,1072.4838
VAR-2010-08-18,1061.3081
VAR-2010-08-19,563.96136
VAR-2010-08-20,482.8298
VAR-2010-08-21,339.65616
VAR-2010-08-22,487.67993
VAR-2010-08-23,686.7409
VAR-2010-08-24,612.321
VAR-2010-08-25,601.5925
VAR-2010-08-26,560.8888
VAR-2010-08-27,438.9025
VAR-2010-08-28,422.80347
VAR-2010-08-29,434.60626
VAR-2010-08-30,352.4143
VAR-2010-08-31,750.56
VAR-2010-09-01,659.2004
VAR-2010-09-02,389.063
VAR-2010-09-03,710.85474
VAR-2010-09-04,784.17035
VAR-2010-09-05,719.9496
VAR-2010-09-06,158.37636
VAR-2010-09-07,544.8305
VAR-2010-09-08,365.73935
VAR-2010-09-09,256.2166
VAR-2010-09-10,285.7154
VAR-2010-09-11,478.62546
VAR-2010-09-12,322.86017
VAR-2010-09-13,439.86108
VAR-2010-09-14,383.53207
VAR-2010-09-15,382.0137
VAR-2010-09-16,435.37027
VAR-2010-09-17,151.06631
VAR-2010-09-18,295.6393
VAR-2010-09-19,276.72226
VAR-2010-09-20,260.05377
VAR-2010-09-21,170.47693
VAR-2010-09-22,340.8136
VAR-2010-09-23,570.54565
VAR-2010-09-24,470.82712
VAR-2010-09-25,397.77472
VAR-2010-09-26,869.3341
VAR-2010-09-27,475.11365
VAR-2010-09-28,469.15002
VAR-2010-09-29,586.82623
VAR-2010-09-30,392.23657
VAR-2010-10-01,419.32166
VAR-2010-10-02,504.1959
VAR-2010-10-03,749.0099
VAR-2010-10-04,893.4018
VAR-2010-10-05,853.0201
VAR-2010-10-06,788.23645
VAR-2010-10-07,881.70825
VAR-2010-10-08,498.7906
VAR-2010-10-09,455.89212
VAR-2010-10-10,567.4188
VAR-2010-10-11,734.03503
VAR-2010-10-12,696.55945
VAR-2010-10-13,786.1738
VAR-2010-10-14,717.9029
VAR-2010-10-15,1190.5538
VAR-2010-10-16,768.1731
VAR-2010-10-17,326.626
VAR-2010-10-18,596.9903
VAR-2010-10-19,978.4579
VAR-2010-10-20,661.5136
VAR-2010-10-21,385.77423
VAR-2010-10-22,589.1718
VAR-2010-10-23,721.61
VAR-2010-10-24,258.60477
VAR-2010-10-25,255.93938
VAR-2010-10-26,68.524506
VAR-2010-10-27,355.84625
VAR-2010-10-28,660.25415
VAR-2010-10-29,436.2689
VAR-2010-10-30,307.7969
VAR-2010-10-31,576.2664
VAR-2010-11-01,631.9769
VAR-2010-11-02,859.08026
VAR-2010-11-03,445.6941
VAR-2010-11-04,319.81467
VAR-2010-11-05,415.1624
VAR-2010-11-06,87.07741
VAR-2010-11-07,26.377762
VAR-2010-11-08,144.69684
VAR-2010-11-09,108.32149
VAR-2010-11-10,164.73822
VAR-2010-11-11,429.79297
VAR-2010-11-12,279.86322
VAR-2010-11-13,167.97308
VAR-2010-11-14,192.09155
VAR-2010-11-15,136.6774
VAR-2010-11-16,151.29134
VAR-2010-11-17,244.49968
VAR-2010-11-18,380.28162
VAR-2010-11-19,250.97787
VAR-2010-11-20,235.96591
VAR-2010-11-21,282.0714
VAR-2010-11-22,659.31006
VAR-2010-11-23,335.12045
VAR-2010-11-24,18.263048
VAR-2010-11-25,62.787
VAR-2010-11-26,170.8435
VAR-2010-11-27,91.34343
VAR-2010-11-28,146.49174
VAR-2010-11-29,61.527004
VAR-2010-11-30,53.600792
VAR-2010-12-01,292.04166
VAR-2010-12-02,410.1571
VAR-2010-12-03,402.98596
VAR-2010-12-04,334.541
VAR-2010-12-05,334.46844
VAR-2010-12-06,373.49872
VAR-2010-12-07,326.74893
VAR-2010-12-08,131.3133
VAR-2010-12-09,220.85724
VAR-2010-12-10,20.527355
VAR-2010-12-11,469.75867
VAR-2010-12-12,855.0669
VAR-2010-12-13,99.71287
VAR-2010-12-14,238.88214
VAR-2010-12-15,256.77557
VAR-2010-12-16,559.37335
VAR-2010-12-17,360.26575
VAR-2010-12-18,206.62883
VAR-2010-12-19,182.2329
VAR-2010-12-20,276.07687
VAR-2010-12-21,279.75085
VAR-2010-12-22,99.69077
VAR-2010-12-23,104.86489
VAR-2010-12-24,144.75394
VAR-2010-12-25,110.07174
VAR-2010-12-26,182.40048
VAR-2010-12-27,82.88437
VAR-2010-12-28,94.98044
VAR-2010-12-29,196.93443
VAR-2010-12-30,346.7223
VAR-2010-12-31,438.53937
VAR-2011-01-01,289.76376
VAR-2011-01-02,84.944214
VAR-2011-01-03,40.383938
VAR-2011-01-04,52.1708
VAR-2011-01-05,162.52692
VAR-2011-01-06,208.2685
VAR-2011-01-07,336.60504
VAR-2011-01-08,107.24558
VAR-2011-01-09,199.69974
VAR-2011-01-10,299.01697
VAR-2011-01-11,139.00888
VAR-2011-01-12,116.894714
VAR-2011-01-13,223.5613
VAR-2011-01-14,105.202866
VAR-2011-01-15,104.15285
VAR-2011-01-16,401.27753
VAR-2011-01-17,567.84906
VAR-2011-01-18,343.40527
VAR-2011-01-19,165.24234
VAR-2011-01-20,82.801544
VAR-2011-01-21,342.15784
VAR-2011-01-22,362.6643
VAR-2011-01-23,180.16245
VAR-2011-01-24,226.69156
VAR-2011-01-25,309.0675
VAR-2011-01-26,174.62216
VAR-2011-01-27,320.68115
VAR-2011-01-28,670.74805
VAR-2011-01-29,299.52826
VAR-2011-01-30,135.67046
VAR-2011-01-31,145.10356
VAR-2011-02-01,131.91507
VAR-2011-02-02,281.60712
VAR-2011-02-03,206.37967
VAR-2011-02-04,475.73184
VAR-2011-02-05,433.15332
VAR-2011-02-06,123.24472
VAR-2011-02-07,232.59143
VAR-2011-02-08,224.26022
VAR-2011-02-09,188.77522
VAR-2011-02-10,40.094494
VAR-2011-02-11,212.90614
VAR-2011-02-12,71.316246
VAR-2011-02-13,37.205853
VAR-2011-02-14,48.463028
VAR-2011-02-15,35.077095
VAR-2011-02-16,33.940342
VAR-2011-02-17,21.878948
VAR-2011-02-18,83.43768
VAR-2011-02-19,220.7757
VAR-2011-02-20,156.76208
VAR-2011-02-21,226.49261
VAR-2011-02-22,475.6648
VAR-2011-02-23,378.36682
VAR-2011-02-24,374.67273
VAR-2011-02-25,539.67444
VAR-2011-02-26,532.3847
VAR-2011-02-27,598.7904
VAR-2011-02-28,685.6006
VAR-2011-03-01,310.21567
VAR-2011-03-02,505.69824
VAR-2011-03-03,1389.9441
VAR-2011-03-04,634.82025
VAR-2011-03-05,716.7314
VAR-2011-03-06,469.9519
VAR-2011-03-07,443.1149
VAR-2011-03-08,468.96432
VAR-2011-03-09,819.33514
VAR-2011-03-10,865.1534
VAR-2011-03-11,653.5226
VAR-2011-03-12,350.01187
VAR-2011-03-13,208.62486
VAR-2011-03-14,369.3713
VAR-2011-03-15,273.07166
VAR-2011-03-16,472.65656
VAR-2011-03-17,567.5141
VAR-2011-03-18,625.3794
VAR-2011-03-19,752.42346
VAR-2011-03-20,386.68597
VAR-2011-03-21,637.86365
VAR-2011-03-22,1095.3533
VAR-2011-03-23,726.0482
VAR-2011-03-24,1181.2395
VAR-2011-03-25,878.3658
VAR-2011-03-26,422.8126
VAR-2011-03-27,309.3649
VAR-2011-03-28,282.0879
VAR-2011-03-29,340.48618
VAR-2011-03-30,284.15485
VAR-2011-03-31,393.2944
VAR-2011-04-01,376.99075
VAR-2011-04-02,571.4767
VAR-2011-04-03,808.19653
VAR-2011-04-04,394.24744
VAR-2011-04-05,256.44913
VAR-2011-04-06,493.56232
VAR-2011-04-07,337.7881
VAR-2011-04-08,276.73944
VAR-2011-04-09,559.75586
VAR-2011-04-10,399.3775
VAR-2011-04-11,277.08813
VAR-2011-04-12,346.6052
VAR-2011-04-13,179.75508
VAR-2011-04-14,466.39923
VAR-2011-04-15,476.33112
VAR-2011-04-16,713.73425
VAR-2011-04-17,888.4215
VAR-2011-04-18,1198.023
VAR-2011-04-19,940.6284
VAR-2011-04-20,481.383
VAR-2011-04-21,760.5082
VAR-2011-04-22,576.52
VAR-2011-04-23,694.6063
VAR-2011-04-24,380.5444
VAR-2011-04-25,201.17609
VAR-2011-04-26,374.3401
VAR-2011-04-27,857.2717
VAR-2011-04-28,800.44556
VAR-2011-04-29,818.8298
VAR-2011-04-30,652.8648
VAR-2011-05-01,846.25165
VAR-2011-05-02,993.1233
VAR-2011-05-03,558.5447
VAR-2011-05-04,483.8723
VAR-2011-05-05,650.3083
VAR-2011-05-06,340.06708
VAR-2011-05-07,460.25415
VAR-2011-05-08,698.8579
VAR-2011-05-09,941.29614
VAR-2011-05-10,1346.146
VAR-2011-05-11,1031.4285
VAR-2011-05-12,819.3315
VAR-2011-05-13,773.2589
VAR-2011-05-14,612.63293
VAR-2011-05-15,604.2629
VAR-2011-05-16,663.1069
VAR-2011-05-17,385.84854
VAR-2011-05-18,324.45297
VAR-2011-05-19,427.12314
VAR-2011-05-20,440.00793
VAR-2011-05-21,647.6141
VAR-2011-05-22,366.7884
VAR-2011-05-23,748.2226
VAR-2011-05-24,1003.0369
VAR-2011-05-25,1045.5066
VAR-2011-05-26,893.27246
VAR-2011-05-27,971.177
VAR-2011-05-28,679.5564
VAR-2011-05-29,845.45355
VAR-2011-05-30,940.99664
VAR-2011-05-31,1354.447
VAR-2011-06-01,649.9633
VAR-2011-06-02,529.28033
VAR-2011-06-03,603.597
VAR-2011-06-04,1126.1162
VAR-2011-06-05,1504.6099
VAR-2011-06-06,923.1102
VAR-2011-06-07,1027.3177
VAR-2011-06-08,739.8237
VAR-2011-06-09,653.99426
VAR-2011-06-10,554.0633
VAR-2011-06-11,455.39258
VAR-2011-06-12,945.7327
VAR-2011-06-13,800.3187
VAR-2011-06-14,891.5575
VAR-2011-06-15,721.5643
VAR-2011-06-16,733.09106
VAR-2011-06-17,566.14685
VAR-2011-06-18,866.5376
VAR-2011-06-19,698.4185
VAR-2011-06-20,644.45197
VAR-2011-06-21,898.31244
VAR-2011-06-22,1191.3037
VAR-2011-06-23,1004.2197
VAR-2011-06-24,510.89877
VAR-2011-06-25,525.8151
VAR-2011-06-26,593.34283
VAR-2011-06-27,742.2274
VAR-2011-06-28,856.40576
VAR-2011-06-29,915.49445
VAR-2011-06-30,855.1595
VAR-2011-07-01,475.87402
VAR-2011-07-02,458.7457
VAR-2011-07-03,820.6
VAR-2011-07-04,817.81213
VAR-2011-07-05,940.21783
VAR-2011-07-06,431.309
VAR-2011-07-07,822.586
VAR-2011-07-08,711.07477
VAR-2011-07-09,762.152
VAR-2011-07-10,488.922
VAR-2011-07-11,776.49915
VAR-2011-07-12,500.73343
VAR-2011-07-13,772.22546
VAR-2011-07-14,1193.7217
VAR-2011-07-15,1336.2986
VAR-2011-07-16,743.0068
VAR-2011-07-17,355.1477
VAR-2011-07-18,330.9662
VAR-2011-07-19,998.045
VAR-2011-07-20,880.3141
VAR-2011-07-21,672.9776
VAR-2011-07-22,399.76733
VAR-2011-07-23,602.68054
VAR-2011-07-24,421.47696
VAR-2011-07-25,1081.2007
VAR-2011-07-26,725.82025
VAR-2011-07-27,214.98439
VAR-2011-07-28,370.97903
VAR-2011-07-29,546.9337
VAR-2011-07-30,389.8023
VAR-2011-07-31,627.99774
VAR-2011-08-01,584.10974
VAR-2011-08-02,683.25336
VAR-2011-08-03,451.63474
VAR-2011-08-04,886.0183
VAR-2011-08-05,684.66437
VAR-2011-08-06,639.84125
VAR-2011-08-07,781.4462
VAR-2011-08-08,609.4482
VAR-2011-08-09,464.54163
VAR-2011-08-10,313.02658
VAR-2011-08-11,499.40308
VAR-2011-08-12,665.5016
VAR-2011-08-13,436.21606
VAR-2011-08-14,589.5585
VAR-2011-08-15,674.5587
VAR-2011-08-16,625.5279
VAR-2011-08-17,682.7475
VAR-2011-08-18,710.2024
VAR-2011-08-19,699.63324
VAR-2011-08-20,583.0379
VAR-2011-08-21,442.38516
VAR-2011-08-22,489.8888
VAR-2011-08-23,628.86786
VAR-2011-08-24,239.58633
VAR-2011-08-25,357.92908
VAR-2011-08-26,332.87546
VAR-2011-08-27,447.2916
VAR-2011-08-28,516.2427
VAR-2011-08-29,397.2153
VAR-2011-08-30,274.98898
VAR-2011-08-31,342.51263
VAR-2011-09-01,465.47055
VAR-2011-09-02,564.66614
VAR-2011-09-03,423.5725
VAR-2011-09-04,389.61905
VAR-2011-09-05,460.51434
VAR-2011-09-06,726.2869
VAR-2011-09-07,855.8905
VAR-2011-09-08,708.75946
VAR-2011-09-09,383.2848
VAR-2011-09-10,359.98096
VAR-2011-09-11,345.32358
VAR-2011-09-12,621.0934
VAR-2011-09-13,779.84894
VAR-2011-09-14,704.7235
VAR-2011-09-15,424.9444
VAR-2011-09-16,602.0318
VAR-2011-09-17,669.12897
VAR-2011-09-18,693.9683
VAR-2011-09-19,278.32477
VAR-2011-09-20,612.6423
VAR-2011-09-21,828.6529
VAR-2011-09-22,979.54407
VAR-2011-09-23,785.454
VAR-2011-09-24,484.73865
VAR-2011-09-25,501.65097
VAR-2011-09-26,269.2638
VAR-2011-09-27,574.9517
VAR-2011-09-28,217.02933
VAR-2011-09-29,400.0807
VAR-2011-09-30,786.8355
VAR-2011-10-01,653.1265
VAR-2011-10-02,614.33307
VAR-2011-10-03,358.02136
VAR-2011-10-04,540.1133
VAR-2011-10-05,430.4544
VAR-2011-10-06,316.99872
VAR-2011-10-07,764.2466
VAR-2011-10-08,829.4632
VAR-2011-10-09,558.66266
VAR-2011-10-10,816.77136
VAR-2011-10-11,434.93427
VAR-2011-10-12,373.96698
VAR-2011-10-13,558.87854
VAR-2011-10-14,371.3154
VAR-2011-10-15,383.87598
VAR-2011-10-16,241.7269
VAR-2011-10-17,300.03552
VAR-2011-10-18,471.80017
VAR-2011-10-19,932.0627
VAR-2011-10-20,1068.2661
VAR-2011-10-21,630.4552
VAR-2011-10-22,354.79456
VAR-2011-10-23,278.0273
VAR-2011-10-24,319.8744
VAR-2011-10-25,315.20563
VAR-2011-10-26,166.10829
VAR-2011-10-27,386.232
VAR-2011-10-28,370.3647
VAR-2011-10-29,438.5823
VAR-2011-10-30,351.08868
VAR-2011-10-31,391.15497
VAR-2011-11-01,382.28928
VAR-2011-11-02,524.8958
VAR-2011-11-03,418.28137
VAR-2011-11-04,393.8229
VAR-2011-11-05,606.7905
VAR-2011-11-06,539.65173
VAR-2011-11-07,608.58215
VAR-2011-11-08,1170.3345
VAR-2011-11-09,280.2687
VAR-2011-11-10,225.80943
VAR-2011-11-11,108.5835
VAR-2011-11-12,332.96292
VAR-2011-11-13,481.42535
VAR-2011-11-14,1570.2161
VAR-2011-11-15,967.25024
VAR-2011-11-16,366.38577
VAR-2011-11-17,480.62494
VAR-2011-11-18,287.05298
VAR-2011-11-19,491.31158
VAR-2011-11-20,224.84286
VAR-2011-11-21,144.90575
VAR-2011-11-22,312.68304
VAR-2011-11-23,598.03015
VAR-2011-11-24,840.8931
VAR-2011-11-25,428.68063
VAR-2011-11-26,680.84814
VAR-2011-11-27,190.55713
VAR-2011-11-28,323.41284
VAR-2011-11-29,149.14731
VAR-2011-11-30,809.2689
VAR-2011-12-01,887.44434
VAR-2011-12-02,1124.3091
VAR-2011-12-03,449.93445
VAR-2011-12-04,660.53564
VAR-2011-12-05,316.94812
VAR-2011-12-06,388.0483
VAR-2011-12-07,129.04466
VAR-2011-12-08,296.595
VAR-2011-12-09,516.2703
VAR-2011-12-10,727.6671
VAR-2011-12-11,176.28339
VAR-2011-12-12,219.36725
VAR-2011-12-13,443.71704
VAR-2011-12-14,792.1201
VAR-2011-12-15,840.5578
VAR-2011-12-16,551.5259
VAR-2011-12-17,301.8032
VAR-2011-12-18,327.1271
VAR-2011-12-19,378.3454
VAR-2011-12-20,158.70308
VAR-2011-12-21,239.21432
VAR-2011-12-22,408.5829
VAR-2011-12-23,907.36847
VAR-2011-12-24,708.511
VAR-2011-12-25,483.79056
VAR-2011-12-26,621.7107
VAR-2011-12-27,160.51808
VAR-2011-12-28,403.00937
VAR-2011-12-29,129.01384
VAR-2011-12-30,411.34875
VAR-2011-12-31,440.19916
VAR-2012-01-01,220.90076
VAR-2012-01-02,459.4242
VAR-2012-01-03,1096.6196
VAR-2012-01-04,495.20892
VAR-2012-01-05,252.80725
VAR-2012-01-06,146.77252
VAR-2012-01-07,150.24811
VAR-2012-01-08,180.59184
VAR-2012-01-09,71.61148
VAR-2012-01-10,59.376938
VAR-2012-01-11,309.9717
VAR-2012-01-12,356.12775
VAR-2012-01-13,388.1313
VAR-2012-01-14,257.81848
VAR-2012-01-15,132.44574
VAR-2012-01-16,440.8545
VAR-2012-01-17,72.32742
VAR-2012-01-18,230.76851
VAR-2012-01-19,463.19836
VAR-2012-01-20,376.51004
VAR-2012-01-21,257.82315
VAR-2012-01-22,224.51764
VAR-2012-01-23,188.39726
VAR-2012-01-24,254.87076
VAR-2012-01-25,248.61586
VAR-2012-01-26,280.20248
VAR-2012-01-27,275.2299
VAR-2012-01-28,176.22159
VAR-2012-01-29,272.39194
VAR-2012-01-30,251.19197
VAR-2012-01-31,118.951675
VAR-2012-02-01,155.46637
VAR-2012-02-02,195.54688
VAR-2012-02-03,179.88687
VAR-2012-02-04,155.04259
VAR-2012-02-05,96.10823
VAR-2012-02-06,193.9013
VAR-2012-02-07,57.175465
VAR-2012-02-08,132.03061
VAR-2012-02-09,336.7965
VAR-2012-02-10,433.98743
VAR-2012-02-11,500.66296
VAR-2012-02-12,516.74567
VAR-2012-02-13,289.34637
VAR-2012-02-14,490.43726
VAR-2012-02-15,234.56708
VAR-2012-02-16,257.7394
VAR-2012-02-17,706.1159
VAR-2012-02-18,782.6789
VAR-2012-02-19,727.5536
VAR-2012-02-20,520.86176
VAR-2012-02-21,557.75696
VAR-2012-02-22,205.61554
VAR-2012-02-23,157.69806
VAR-2012-02-24,58.42597
VAR-2012-02-25,40.66982
VAR-2012-02-26,142.87057
VAR-2012-02-27,104.77528
VAR-2012-02-28,572.7206
VAR-2012-02-29,264.4418
VAR-2012-03-01,311.70563
VAR-2012-03-02,1037.8098
VAR-2012-03-03,872.6693
VAR-2012-03-04,76.71111
VAR-2012-03-05,83.78995
VAR-2012-03-06,226.98975
VAR-2012-03-07,372.71503
VAR-2012-03-08,439.8266
VAR-2012-03-09,812.13293
VAR-2012-03-10,692.5851
VAR-2012-03-11,567.91974
VAR-2012-03-12,479.05334
VAR-2012-03-13,770.8316
VAR-2012-03-14,753.06525
VAR-2012-03-15,487.2251
VAR-2012-03-16,894.0793
VAR-2012-03-17,507.25732
VAR-2012-03-18,488.4831
VAR-2012-03-19,185.27368
VAR-2012-03-20,98.770325
VAR-2012-03-21,226.51189
VAR-2012-03-22,318.98776
VAR-2012-03-23,416.52423
VAR-2012-03-24,573.2224
VAR-2012-03-25,894.9055
VAR-2012-03-26,403.42944
VAR-2012-03-27,356.72342
VAR-2012-03-28,361.29633
VAR-2012-03-29,431.2142
VAR-2012-03-30,286.09363
VAR-2012-03-31,339.55823
VAR-2012-04-01,275.99664
VAR-2012-04-02,363.8221
VAR-2012-04-03,521.3519
VAR-2012-04-04,472.58063
VAR-2012-04-05,549.2282
VAR-2012-04-06,380.47946
VAR-2012-04-07,558.01184
VAR-2012-04-08,459.2381
VAR-2012-04-09,270.16907
VAR-2012-04-10,548.63446
VAR-2012-04-11,921.48883
VAR-2012-04-12,697.0954
VAR-2012-04-13,691.07153
VAR-2012-04-14,666.38617
VAR-2012-04-15,611.7328
VAR-2012-04-16,483.81772
VAR-2012-04-17,522.3419
VAR-2012-04-18,789.17035
VAR-2012-04-19,641.0428
VAR-2012-04-20,458.60886
VAR-2012-04-21,516.16754
VAR-2012-04-22,370.72034
VAR-2012-04-23,452.33704
VAR-2012-04-24,529.0707
VAR-2012-04-25,352.43005
VAR-2012-04-26,462.87823
VAR-2012-04-27,489.97498
VAR-2012-04-28,655.1973
VAR-2012-04-29,816.1429
VAR-2012-04-30,583.93945
VAR-2012-05-01,1082.6448
VAR-2012-05-02,391.6302
VAR-2012-05-03,588.33466
VAR-2012-05-04,636.4781
VAR-2012-05-05,925.0923
VAR-2012-05-06,855.54736
VAR-2012-05-07,595.67523
VAR-2012-05-08,814.76776
VAR-2012-05-09,670.68463
VAR-2012-05-10,430.1258
VAR-2012-05-11,577.5713
VAR-2012-05-12,856.85016
VAR-2012-05-13,1046.3596
VAR-2012-05-14,771.391
VAR-2012-05-15,800.4739
VAR-2012-05-16,659.23083
VAR-2012-05-17,408.18237
VAR-2012-05-18,696.09106
VAR-2012-05-19,1426.7559
VAR-2012-05-20,1149.655
VAR-2012-05-21,1153.4067
VAR-2012-05-22,1148.0332
VAR-2012-05-23,662.8907
VAR-2012-05-24,785.7919
VAR-2012-05-25,667.54456
VAR-2012-05-26,855.9827
VAR-2012-05-27,869.37366
VAR-2012-05-28,1472.3792
VAR-2012-05-29,1122.521
VAR-2012-05-30,1164.3262
VAR-2012-05-31,898.23145
VAR-2012-06-01,950.1008
VAR-2012-06-02,967.46436
VAR-2012-06-03,1095.0746
VAR-2012-06-04,1063.1318
VAR-2012-06-05,813.69055
VAR-2012-06-06,661.96106
VAR-2012-06-07,377.6618
VAR-2012-06-08,326.6123
VAR-2012-06-09,608.76587
VAR-2012-06-10,511.84433
VAR-2012-06-11,486.8354
VAR-2012-06-12,660.9644
VAR-2012-06-13,474.90192
VAR-2012-06-14,861.6139
VAR-2012-06-15,982.0687
