id,nh3,crwc,c10h16
VAR-2010-08-19,2.392488225e-11,2.3928679049999997e-07,3.9843321125e-10
VAR-2010-08-20,4.40805585e-11,9.323128275000001e-07,5.95049555e-10
VAR-2010-08-21,4.8145915249999996e-11,1.520153735e-06,6.518877575e-10
VAR-2010-08-22,3.0578681375e-11,3.5945751749999997e-06,3.2793423875e-10
VAR-2010-08-23,9.70560046250005e-12,9.5517448625e-08,1.82208265625e-10
VAR-2010-08-24,1.8445681750000002e-11,1.266667953125e-06,3.5963473874999997e-10
VAR-2010-08-25,2.20058665625e-11,1.5680962405e-06,3.5582982375e-10
VAR-2010-08-26,2.3054777925e-11,7.039322325e-07,2.2262478125e-10
VAR-2010-08-27,3.50562970625e-11,7.0880214125e-07,5.8094589125e-10
VAR-2010-08-28,3.8939196574999996e-11,1.197985948125e-06,1.4901078775e-09
VAR-2010-08-29,3.1647753374999995e-11,8.410046045e-07,9.4130471875e-10
VAR-2010-08-30,2.6419698275e-11,1.3254129831249999e-06,9.1552300625e-10
VAR-2010-08-31,3.0122975875e-11,7.598450525e-07,2.442665025e-10
VAR-2010-09-01,3.2154038625e-11,4.3420383282499995e-06,2.3907346875e-10
VAR-2010-09-02,2.4434924175e-11,6.14081160625e-07,2.981647475e-10
VAR-2010-09-03,1.4446843037500013e-11,2.4781764725e-07,1.6449748e-10
VAR-2010-09-04,1.34390174625e-11,9.21216215e-07,1.532596375e-10
VAR-2010-09-05,1.88744497875e-11,2.8568279862500003e-07,2.9359590550000003e-10
VAR-2010-09-06,3.701579275e-11,2.0164444115e-06,9.2062253625e-10
VAR-2010-09-07,4.1806756375e-11,7.738614775e-08,2.469554825e-10
VAR-2010-09-08,3.819136375e-11,2.6175395e-10,4.275067575e-10
VAR-2010-09-09,3.8957291875e-11,1.4450695466875e-07,3.7501172675e-10
VAR-2010-09-10,3.3477840375e-11,1.302177795e-06,2.4539828125e-10
VAR-2010-09-11,4.2270300250000004e-11,1.3858981937500002e-07,2.948945225e-10
VAR-2010-09-12,4.236798675e-11,8.31809149075e-07,3.961461575e-10
VAR-2010-09-13,5.105484625e-11,4.217807866625e-06,1.8316873250000001e-10
VAR-2010-09-14,2.943452475e-11,3.3250273750000004e-08,1.8025959625e-10
VAR-2010-09-15,4.868445775e-11,6.9174447325e-07,2.1357292875e-10
VAR-2010-09-16,2.5892257375000002e-11,1.0295462907000001e-05,6.68676288125e-10
VAR-2010-09-17,2.942465175e-11,1.734914306625e-06,8.588956675e-10
VAR-2010-09-18,3.556592525e-11,6.831090195e-08,4.140568775e-10
VAR-2010-09-19,5.6735638875e-11,1.17496687975e-06,3.1812183075000003e-10
VAR-2010-09-20,4.5594118624999996e-11,2.2791595095000003e-06,5.8974255875e-10
VAR-2010-09-21,3.6034815249999997e-11,9.940638675000001e-08,4.408925645e-10
VAR-2010-09-22,2.295716425e-11,2.7303448525e-05,2.0567097749999998e-10
VAR-2010-09-23,1.8879668375e-11,1.64428526425e-05,1.4332985625e-10
VAR-2010-09-24,1.7214522999999998e-11,1.0719340103175e-05,2.506681495e-10
VAR-2010-09-25,1.9139052412499998e-11,1.1744750345000001e-07,1.8899098e-10
VAR-2010-09-26,1.2302385162499999e-11,5.9579654025e-07,9.927938637499999e-11
VAR-2010-09-27,1.9187240050000002e-11,2.1827573533750002e-07,2.4493182675e-10
VAR-2010-09-28,1.7550017925e-11,9.322733498749999e-07,2.07532055e-10
VAR-2010-09-29,1.13604836375e-11,4.9179233125e-07,1.18400105625e-10
VAR-2010-09-30,1.5318134374999998e-11,7.479261985e-07,1.2450893425e-10
VAR-2010-10-01,1.59777143e-11,4.3297820325e-07,3.45638679375e-10
VAR-2010-10-02,1.1599014945000001e-11,1.956395475e-07,1.28911533e-10
VAR-2010-10-03,1.350944525e-11,1.1735011760875e-06,5.1656514124999996e-11
VAR-2010-10-04,4.3960351625e-11,6.6809973225e-08,4.263941e-11
VAR-2010-10-05,3.904481575e-11,3.099737747125e-07,3.41583785e-11
VAR-2010-10-06,4.8662241625e-11,2.7392959525e-07,3.81053195e-11
VAR-2010-10-07,5.848078075000001e-11,1.2374835e-07,3.7312830875e-11
VAR-2010-10-08,2.2039005125e-11,2.3074488749999998e-08,5.1910020000000003e-11
VAR-2010-10-09,2.2998688e-11,4.2155942625e-06,5.9813581875e-11
VAR-2010-10-10,8.48800728625e-12,8.6193739125e-06,6.909671125e-11
VAR-2010-10-11,7.564871275e-12,2.20800564895e-06,6.673978825e-11
VAR-2010-10-12,8.1288929e-12,1.3582539699999999e-06,6.4300856875e-11
VAR-2010-10-13,8.081597875e-12,7.841781049999999e-07,6.99289695e-11
VAR-2010-10-14,8.2902004125e-12,0.0,5.1257194750000004e-11
VAR-2010-10-15,5.572790825e-12,0.0,3.5706450375e-11
VAR-2010-10-16,8.772746674999999e-12,0.0,6.0840705e-11
VAR-2010-10-17,1.320374225e-11,1.9144977275e-08,9.145657975e-11
VAR-2010-10-18,6.217363681875013e-12,4.3855490975000005e-06,7.0160711625e-11
VAR-2010-10-19,3.058066875e-11,5.557868987499999e-06,3.069761575e-11
VAR-2010-10-20,1.7268928374999998e-11,2.939093e-06,5.2810060250000004e-11
VAR-2010-10-21,1.33046780625e-11,1.9552020225e-06,9.664461475e-11
VAR-2010-10-22,8.028847025e-12,0.0,5.9276075125e-11
VAR-2010-10-23,9.1890329625e-12,0.0,2.9952793875e-11
VAR-2010-10-24,1.16485773125e-11,1.1366864750000001e-08,8.952661175e-11
VAR-2010-10-25,1.033247425e-11,0.0,1.31856746875e-10
VAR-2010-10-26,8.6566067875e-12,0.0,1.8252445562500002e-10
VAR-2010-10-27,3.7097837125e-12,0.0,6.3277043875e-11
VAR-2010-10-28,1.2496831575e-11,6.364644e-09,3.78138585e-11
VAR-2010-10-29,9.71644925e-12,1.424354e-09,1.2254714625e-10
VAR-2010-10-30,5.986941537500012e-12,0.0,6.6594541125e-11
VAR-2010-10-31,2.7900392875e-11,1.6110162106e-06,4.0102114625e-11
VAR-2010-11-01,1.69212163125e-11,1.49673149125e-06,3.5966959874999997e-11
VAR-2010-11-02,5.924717937500001e-12,0.0,2.018995925e-11
VAR-2010-11-03,1.03414856875e-11,8.3702613875e-07,3.4848643e-11
VAR-2010-11-04,7.8404488875e-12,5.4268815625e-07,1.2184710075e-10
VAR-2010-11-05,6.746923375e-12,0.0,5.0752962249999995e-11
VAR-2010-11-06,5.0394975775e-12,0.0,2.013901e-10
VAR-2010-11-07,6.6349462499999996e-12,0.0,2.3385496124999997e-10
VAR-2010-11-08,7.1648754875e-12,0.0,2.8918998075e-10
VAR-2010-11-09,6.8221005125e-12,0.0,1.1161804375000001e-10
VAR-2010-11-10,5.1789479125e-12,0.0,4.9773862375e-11
VAR-2010-11-11,2.775619696625e-12,0.0,1.34151378125e-11
VAR-2010-11-12,7.161307725e-12,0.0,2.8077339375e-11
VAR-2010-11-13,7.5797958875e-12,0.0,2.739875325e-11
VAR-2010-11-14,6.8468290375000005e-12,0.0,2.0367275750000002e-11
VAR-2010-11-15,7.2519774125e-12,0.0,6.568381462500001e-11
VAR-2010-11-16,3.7843799125e-12,0.0,3.0410351125e-11
VAR-2010-11-17,2.402392831625e-12,0.0,1.85448124375e-11
VAR-2010-11-18,6.8914960000005e-13,0.0,9.863463312499999e-12
VAR-2010-11-19,5.6277101125e-12,0.0,2.192048075e-11
VAR-2010-11-20,1.9511976875000124e-12,0.0,3.388264045e-11
VAR-2010-11-21,3.835123525e-12,0.0,1.0104403875e-11
VAR-2010-11-22,2.8331327712499998e-12,0.0,5.075608875e-12
VAR-2010-11-23,5.1304119e-12,0.0,1.3543108187499999e-11
VAR-2010-11-24,8.924092925000001e-13,0.0,4.751723e-11
VAR-2010-11-25,3.9294276e-12,0.0,6.6349443e-11
VAR-2010-11-26,1.5471149499999999e-12,0.0,2.25906745e-11
VAR-2010-11-27,4.022381375e-12,0.0,2.21474e-11
VAR-2010-11-28,4.052814625e-12,0.0,1.1346538075e-11
VAR-2010-11-29,5.3507121125e-12,0.0,2.662088625e-11
VAR-2010-11-30,4.53862605e-12,0.0,3.9003014375e-11
VAR-2010-12-01,4.49708485e-12,0.0,1.07293446125e-11
VAR-2010-12-02,4.707424975e-12,0.0,3.7528785375e-12
VAR-2010-12-03,4.463483925e-12,0.0,5.925442025e-12
VAR-2010-12-04,2.32695715875e-12,0.0,1.00701832875e-11
VAR-2010-12-05,3.5977840375e-12,0.0,1.9687667125e-11
VAR-2010-12-06,5.003876575e-12,0.0,1.037822755e-11
VAR-2010-12-07,6.0462328999999994e-12,0.0,1.1010759574999999e-11
VAR-2010-12-08,5.2942170875e-12,0.0,3.4416185375e-11
VAR-2010-12-09,4.67157975e-12,0.0,2.0376862649999998e-11
VAR-2010-12-10,1.825326955e-12,0.0,7.62278416875e-11
VAR-2010-12-11,1.29374943625e-12,0.0,8.9187292e-12
VAR-2010-12-12,2.8979001e-12,0.0,4.005353825e-12
VAR-2010-12-13,3.237795945e-12,0.0,3.6286209625e-11
VAR-2010-12-14,2.855728335e-12,0.0,1.7728382125e-11
VAR-2010-12-15,1.5919375625000624e-12,0.0,1.3328848125e-11
VAR-2010-12-16,2.9864111500005e-13,0.0,3.8716259875e-12
VAR-2010-12-17,2.1976982625000125e-12,0.0,7.5360501e-12
VAR-2010-12-18,1.22371650125e-12,0.0,1.79360302e-11
VAR-2010-12-19,1.02151831e-12,0.0,1.964564075e-11
VAR-2010-12-20,2.25381893125e-12,0.0,1.220993375e-11
VAR-2010-12-21,3.3338371875e-12,0.0,2.1059424774999998e-11
VAR-2010-12-22,1.6497207537499999e-12,0.0,1.9995867375e-11
VAR-2010-12-23,1.4709498925e-12,0.0,2.181783775e-11
VAR-2010-12-24,4.2934309875e-12,0.0,1.2374350750000001e-11
VAR-2010-12-25,3.6980651937500126e-12,0.0,2.8435709e-11
VAR-2010-12-26,2.1319441875000124e-12,0.0,9.0968531875e-12
VAR-2010-12-27,3.4130150125000003e-12,0.0,1.3298212e-11
VAR-2010-12-28,1.6810747772500124e-12,0.0,1.89886898125e-11
VAR-2010-12-29,1.0970043375e-12,0.0,8.359840925e-12
VAR-2010-12-30,2.7914058625e-12,0.0,3.56514605e-12
VAR-2010-12-31,2.775984025e-12,0.0,5.508497075e-12
VAR-2011-01-01,3.56244555e-12,0.0,1.1892422125e-11
VAR-2011-01-02,4.7788225125e-12,0.0,3.05385096875e-11
VAR-2011-01-03,4.47122665e-12,0.0,2.855809e-11
VAR-2011-01-04,4.208557475e-12,0.0,2.644418175e-11
VAR-2011-01-05,7.3788223375e-13,0.0,5.7478892e-12
VAR-2011-01-06,1.35094730125e-12,0.0,4.504769725e-12
VAR-2011-01-07,2.71971140375e-12,0.0,2.1550415999999998e-12
VAR-2011-01-08,4.496211925e-12,0.0,7.080729275e-12
VAR-2011-01-09,3.5724511125e-12,0.0,1.416671575e-12
VAR-2011-01-10,6.6104772499999995e-12,0.0,1.2722764874999999e-12
VAR-2011-01-11,5.58124595e-12,0.0,1.14223892875e-12
VAR-2011-01-12,4.932826975e-12,0.0,2.015148625e-12
VAR-2011-01-13,3.6754102e-12,0.0,8.806065375e-13
VAR-2011-01-14,1.4974258025e-12,0.0,1.08501086875e-12
VAR-2011-01-15,2.6399212000000002e-12,0.0,8.7612666e-13
VAR-2011-01-16,1.75887436625e-12,0.0,2.431049725e-13
VAR-2011-01-17,3.3398325375e-12,0.0,4.2829675125e-13
VAR-2011-01-18,5.0416577875e-12,0.0,8.748760825e-13
VAR-2011-01-19,5.1380863125e-12,0.0,1.7123506875e-12
VAR-2011-01-20,4.2527749375e-12,0.0,4.749601875e-12
VAR-2011-01-21,1.2751367575e-12,0.0,1.592749375e-12
VAR-2011-01-22,3.9478224375e-12,0.0,1.640760875e-12
VAR-2011-01-23,2.459942e-12,0.0,1.9321477875e-12
VAR-2011-01-24,4.0538395625e-12,0.0,3.2140854625e-12
VAR-2011-01-25,3.3645952875e-12,0.0,1.2214281125e-12
VAR-2011-01-26,3.5369090875e-12,0.0,2.2553139125e-12
VAR-2011-01-27,2.8916535507499997e-12,0.0,1.4139456962500001e-12
VAR-2011-01-28,3.1439907125000002e-12,0.0,6.5676682625e-13
VAR-2011-01-29,1.795876814750025e-12,0.0,1.29412146875e-12
VAR-2011-01-30,3.813680175e-12,0.0,3.52090615e-12
VAR-2011-01-31,3.4244081875e-12,0.0,7.1772948749999996e-12
VAR-2011-02-01,3.9930099625e-12,0.0,1.08565613125e-11
VAR-2011-02-02,2.747458525e-12,0.0,4.089681625e-12
VAR-2011-02-03,2.2960896825000127e-12,0.0,4.7265785e-12
VAR-2011-02-04,7.494728987500375e-13,0.0,1.5396013125e-12
VAR-2011-02-05,1.8701729125e-12,0.0,1.6312626e-12
VAR-2011-02-06,2.28535955e-12,0.0,1.48654687875e-11
VAR-2011-02-07,4.8435341125e-13,0.0,4.8378688125e-12
VAR-2011-02-08,2.2940434375e-12,0.0,4.254863825e-12
VAR-2011-02-09,2.6365924125e-12,0.0,3.39156965e-12
VAR-2011-02-10,9.85884245e-13,0.0,7.0424910875e-12
VAR-2011-02-11,2.3775785125e-12,0.0,4.4922753625e-12
VAR-2011-02-12,2.3368490212500126e-12,0.0,1.9903311625e-11
VAR-2011-02-13,7.282863425e-13,0.0,1.1583253625e-11
VAR-2011-02-14,1.1041997187500124e-12,0.0,1.09565380625e-11
VAR-2011-02-15,1.73886914375e-12,0.0,2.0972076e-11
VAR-2011-02-16,2.59187680125e-12,0.0,4.9804649625000003e-11
VAR-2011-02-17,2.3906099562500002e-12,0.0,4.5167347125000003e-11
VAR-2011-02-18,1.9219150735375e-12,0.0,2.575711325e-11
VAR-2011-02-19,1.57242270125e-13,0.0,1.374738145e-11
VAR-2011-02-20,1.587711742e-12,0.0,1.4733228e-11
VAR-2011-02-21,1.02354625375e-12,0.0,1.0576206125e-11
VAR-2011-02-22,1.2290662475e-12,0.0,5.443405625e-12
VAR-2011-02-23,3.2820040374999997e-13,0.0,5.614062275e-12
VAR-2011-02-24,3.16959586e-13,0.0,1.0537614125e-11
VAR-2011-02-25,1.54704692725e-12,0.0,8.4790054e-12
VAR-2011-02-26,1.3556846862500001e-11,3.335856e-10,5.5810856875e-12
VAR-2011-02-27,2.72074873125e-11,4.83431475e-09,4.1261705e-12
VAR-2011-02-28,1.92380428375e-11,0.0,2.7875325375e-12
VAR-2011-03-01,6.021663762499999e-12,0.0,6.0496528125000006e-12
VAR-2011-03-02,7.439041012499999e-12,0.0,3.564055975e-12
VAR-2011-03-03,1.07738353125e-11,0.0,1.6930193675e-12
VAR-2011-03-04,3.81866405e-12,0.0,4.09871815e-12
VAR-2011-03-05,3.830112625e-12,0.0,3.2952570875e-12
VAR-2011-03-06,3.99551775e-12,0.0,8.4426640625e-12
VAR-2011-03-07,4.9364522125e-12,0.0,5.6817729375000004e-12
VAR-2011-03-08,1.47668478e-11,0.0,4.04300975e-12
VAR-2011-03-09,1.13653738625e-10,0.0,3.2271911375e-12
VAR-2011-03-10,7.13797515e-11,0.0,4.3606095250000005e-12
VAR-2011-03-11,4.5184065375e-11,0.0,3.50217035e-12
VAR-2011-03-12,1.61581443125e-11,0.0,5.9849840875e-12
VAR-2011-03-13,4.0491324875e-12,0.0,1.23121728375e-11
VAR-2011-03-14,5.54544225e-12,0.0,1.00126311375e-11
VAR-2011-03-15,4.5383580625e-12,0.0,1.06063335625e-11
VAR-2011-03-16,6.663372825e-12,0.0,6.347541175e-12
VAR-2011-03-17,1.08055900875e-11,0.0,6.7289435875e-12
VAR-2011-03-18,1.72513997625e-11,0.0,8.4499464375e-12
VAR-2011-03-19,2.00778885625e-11,0.0,8.974387e-12
VAR-2011-03-20,4.7428594362500125e-12,0.0,1.4662859175e-11
VAR-2011-03-21,1.19957261125e-11,0.0,1.0331314875e-11
VAR-2011-03-22,1.25698115625e-11,0.0,8.05374725e-12
VAR-2011-03-23,6.779390225e-12,0.0,1.61293635e-11
VAR-2011-03-24,4.4262291375e-12,0.0,9.8847229375e-12
VAR-2011-03-25,3.904894825e-12,0.0,2.61871679e-11
VAR-2011-03-26,4.3581711875e-12,0.0,3.3901903125e-11
VAR-2011-03-27,5.4218726875e-12,0.0,7.3817533375e-11
VAR-2011-03-28,4.33608162875e-12,0.0,1.055341025e-10
VAR-2011-03-29,4.5605600625e-12,0.0,1.50897915875e-10
VAR-2011-03-30,5.0569983125e-12,0.0,1.04882863125e-10
VAR-2011-03-31,5.0824985e-12,0.0,4.44877991875e-11
VAR-2011-04-01,2.7576880987499998e-11,0.0,3.4567911625e-11
VAR-2011-04-02,6.55777955e-11,5.43851014625e-08,2.640838575e-11
VAR-2011-04-03,2.639249675e-11,1.674385228175e-06,2.0626435499999998e-11
VAR-2011-04-04,1.02323709125e-11,5.337369625e-09,3.44298020625e-11
VAR-2011-04-05,1.3297580712499999e-11,1.2436410375e-06,1.5358516025e-10
VAR-2011-04-06,2.30226205e-11,9.2177361525e-07,7.79618365e-11
VAR-2011-04-07,1.783761955e-11,2.1663886412499998e-07,1.01268637625e-10
VAR-2011-04-08,5.5450373e-12,2.334374e-08,1.3368388175e-10
VAR-2011-04-09,1.4608191737500002e-11,3.58370026675e-07,4.2674655625e-11
VAR-2011-04-10,5.306807715000012e-12,4.836462025000001e-07,1.0359716149999999e-10
VAR-2011-04-11,1.0868877e-11,2.9165228624999996e-08,1.7110477725e-10
VAR-2011-04-12,1.09053842375e-11,1.379384292125e-07,1.5341604537500001e-10
VAR-2011-04-13,7.12833265e-12,2.056393575e-06,2.6207181262500003e-10
VAR-2011-04-14,5.8758681125e-12,3.369586875e-08,3.305493125e-10
VAR-2011-04-15,9.831444375000001e-12,0.0,9.7419252875e-11
VAR-2011-04-16,1.6616516525e-11,6.0469381275e-07,4.2210094e-11
VAR-2011-04-17,1.2378168575e-11,1.9167814250000002e-07,4.1716749124999996e-11
VAR-2011-04-18,7.0734582375e-12,6.12283125e-08,3.4453346e-11
VAR-2011-04-19,7.8422198625e-12,0.0,1.356443375e-10
VAR-2011-04-20,9.41580725e-12,1.58871455e-07,1.4955181825e-10
VAR-2011-04-21,1.888278e-11,0.0,2.29929727625e-10
VAR-2011-04-22,3.585144075e-11,4.874708875e-09,1.0861808537499999e-10
VAR-2011-04-23,2.463851425e-11,1.0133366875e-07,1.6842163687500001e-10
VAR-2011-04-24,9.9863015625e-12,0.0,4.4969977875e-10
VAR-2011-04-25,2.7842571062499998e-11,0.0,7.50560339375e-10
VAR-2011-04-26,3.03912743125e-11,1.886891245075e-06,1.60076663375e-10
VAR-2011-04-27,3.2655853875e-11,1.6752788700000002e-08,7.99960785e-11
VAR-2011-04-28,1.40016450875e-11,6.22855625e-08,1.8352532799999998e-10
VAR-2011-04-29,8.90312555e-12,1.542299493e-07,1.3420156675e-10
VAR-2011-04-30,5.435893855000013e-12,0.0,1.5871485575e-10
VAR-2011-05-01,2.97354388750005e-12,0.0,1.31391906875e-10
VAR-2011-05-02,1.60857907787505e-12,0.0,8.1698580375e-11
VAR-2011-05-03,6.0579481575e-12,3.852894875e-07,5.455515413750001e-10
VAR-2011-05-04,8.2976490375e-12,3.1865111249999997e-07,8.50051380625e-10
VAR-2011-05-05,9.5877667125e-12,3.44935158e-06,4.69727681625e-10
VAR-2011-05-06,6.99064595625e-12,1.21085759115e-06,2.1897195375e-10
VAR-2011-05-07,1.171235475e-11,3.297552860375e-06,2.9362909374999997e-10
VAR-2011-05-08,9.705774075e-12,0.0,2.198421535e-10
VAR-2011-05-09,5.3493667299999995e-11,2.9191770675e-06,1.17949263125e-10
VAR-2011-05-10,5.359498625e-12,0.0,1.1509073474999999e-10
VAR-2011-05-11,7.6017934e-12,0.0,1.44456295125e-10
VAR-2011-05-12,2.6939954470000124e-12,0.0,1.64821458125e-10
VAR-2011-05-13,4.6728431125000496e-12,0.0,2.30010447625e-10
VAR-2011-05-14,9.084484112500001e-12,0.0,2.27072452375e-10
VAR-2011-05-15,3.5528408000000004e-11,0.0,2.621182855e-10
VAR-2011-05-16,4.1243933500000004e-11,1.05501387875e-08,3.277060105e-10
VAR-2011-05-17,2.1227723124999997e-11,2.23256268625e-05,4.4446980624999996e-10
VAR-2011-05-18,9.0359823e-12,6.064462435e-06,4.5200108875e-10
VAR-2011-05-19,1.1189453975e-11,1.24158949375e-05,4.726760275e-10
VAR-2011-05-20,1.08141507875e-11,1.49610910075e-06,7.1400776075e-10
VAR-2011-05-21,1.2734250337499999e-11,1.5105612955e-06,1.0350234605e-09
VAR-2011-05-22,1.4831852425e-11,1.7927209925e-06,4.6696506625e-10
VAR-2011-05-23,6.385859687499999e-11,0.0,3.051150735e-10
VAR-2011-05-24,6.5681473375e-11,3.42373000125e-06,1.9508375125e-10
VAR-2011-05-25,1.6130400037500001e-10,2.90988530375e-07,1.9465740175e-10
VAR-2011-05-26,1.25914511125e-11,6.883014769e-07,2.7232151125000003e-10
VAR-2011-05-27,1.6798214062500002e-11,0.0,2.489570695e-10
VAR-2011-05-28,1.89027245e-11,7.06416872625e-06,3.6650912125e-10
VAR-2011-05-29,2.402196725e-11,5.3440257195e-06,2.9497256625e-10
VAR-2011-05-30,4.0327749625e-11,5.365165297250001e-06,2.60962315e-10
VAR-2011-05-31,2.359672575e-11,4.14333119675e-06,2.80318512e-10
VAR-2011-06-01,6.8039151e-11,9.732337764500001e-06,5.64402475e-10
VAR-2011-06-02,1.735195125e-11,1.8711020925e-06,1.03744391e-09
VAR-2011-06-03,2.96369293125e-11,1.1638165625e-06,8.8555002375e-10
VAR-2011-06-04,2.0935628374999998e-11,5.519372149375e-06,4.2864991825e-10
VAR-2011-06-05,1.82830998125e-11,9.167461000000001e-07,3.313694725e-10
VAR-2011-06-06,4.5911196250000004e-11,0.0,3.93289941125e-10
VAR-2011-06-07,6.0170714625e-11,0.0,3.07758386125e-10
VAR-2011-06-08,1.0563393e-10,0.0,5.3592659125e-10
VAR-2011-06-09,9.0712538625e-11,0.0,9.9697983575e-10
VAR-2011-06-10,5.2235310375000003e-11,9.422365e-10,4.1543243625e-10
VAR-2011-06-11,6.196638783750001e-11,4.2569028056e-06,4.5347105125e-10
VAR-2011-06-12,7.316333750000876e-13,1.000756875e-09,2.8733927375e-10
VAR-2011-06-13,9.53844314625005e-12,1.16156479375e-08,5.4620590375e-10
VAR-2011-06-14,3.6319348625e-11,5.29940625e-09,8.8750193625e-10
VAR-2011-06-15,3.0715666375e-11,0.0,7.3633196125e-10
VAR-2011-06-16,3.0698384875e-11,2.21631346e-06,1.04200718375e-09
VAR-2011-06-17,9.81386003750005e-12,2.7084581981e-06,4.4303616500000003e-10
VAR-2011-06-18,5.529740062500062e-12,3.4841321625e-08,4.1901746875e-10
VAR-2011-06-19,2.63867225625e-11,8.468197121249999e-08,7.699879525000001e-10
VAR-2011-06-20,3.67707545e-11,4.067690875e-06,5.464985675e-10
VAR-2011-06-21,2.9089550625e-11,1.419283473625e-05,4.7022496375e-10
VAR-2011-06-22,3.998470725e-11,3.638025863875e-06,3.6363218375e-10
VAR-2011-06-23,3.3948115375000005e-11,1.9907145e-08,7.477194675e-10
VAR-2011-06-24,5.8257395875e-11,3.264215377e-06,7.517548425e-10
VAR-2011-06-25,4.480742175e-11,6.1756234375e-07,7.6451268375e-10
VAR-2011-06-26,2.4498929099999998e-11,1.2398177075e-08,6.3953152625e-10
VAR-2011-06-27,3.51251111375e-11,0.0,1.2356416199999999e-09
VAR-2011-06-28,4.3158297125e-11,1.297665e-07,1.48635535375e-09
VAR-2011-06-29,6.5844440625e-11,4.0308805e-09,6.1849095125e-10
VAR-2011-06-30,8.15116205e-11,1.0260464694999999e-08,5.519073725e-10
VAR-2011-07-01,2.127906081250001e-11,3.3322401875e-07,5.479927537500001e-10
VAR-2011-07-02,1.5746662158750037e-11,1.0975098747125e-05,7.6318956e-10
VAR-2011-07-03,1.75115167625e-11,3.88901083125e-07,4.868858337499999e-10
VAR-2011-07-04,4.5083331875e-11,8.530569100000001e-08,1.02146226e-09
VAR-2011-07-05,6.0872243125e-11,1.9736035e-08,7.773109187500001e-10
VAR-2011-07-06,6.3062722125e-11,7.456560993125e-06,9.385908925e-10
VAR-2011-07-07,2.97282909375e-11,2.633232725e-07,7.9748006625e-10
VAR-2011-07-08,6.4648973e-11,1.5164550750000002e-07,6.4949869125e-10
VAR-2011-07-09,8.162726225e-11,0.0,6.8242546875e-10
VAR-2011-07-10,4.1642516125e-10,4.253107675e-08,7.168876700000001e-10
VAR-2011-07-11,1.6984802125000001e-10,0.0,7.7654811875e-10
VAR-2011-07-12,9.86885355375e-11,4.9357241680625e-05,7.65162735e-10
VAR-2011-07-13,2.2813884e-11,4.0667521e-05,6.2736929875e-10
VAR-2011-07-14,4.7707020625e-11,5.31063942175e-07,4.7843798375e-10
VAR-2011-07-15,5.348912725e-11,4.188063375e-10,6.517305050000001e-10
VAR-2011-07-16,7.583482075e-11,0.0,3.84030671e-09
VAR-2011-07-17,6.343559625e-11,4.4742111474e-06,1.53335210875e-09
VAR-2011-07-18,6.6744502375e-11,4.245418049375e-06,9.48799485e-10
VAR-2011-07-19,7.7193517125e-11,2.882799625e-07,6.269726774999999e-10
VAR-2011-07-20,1.5200969e-10,4.78327752125e-06,4.6277387624999997e-10
VAR-2011-07-21,1.63946559375e-10,8.54604875e-07,8.8184796875e-10
VAR-2011-07-22,7.9891300125e-11,9.986691722500001e-07,1.1026702725e-09
VAR-2011-07-23,1.8367172249999998e-11,1.040812567e-06,3.3551053750000003e-10
VAR-2011-07-24,1.28925475125e-11,9.4804408875e-06,6.247232375e-10
VAR-2011-07-25,1.4809507625e-10,2.6527314375e-07,2.7442178425e-10
VAR-2011-07-26,1.07830313875e-10,0.0,5.806946975e-10
VAR-2011-07-27,1.13951454125e-10,1.265267575e-06,1.52654174125e-09
VAR-2011-07-28,5.8407524e-11,1.6027884168500001e-06,8.3001008e-10
VAR-2011-07-29,4.2882758875e-11,5.5370198125e-08,8.830205162499999e-10
VAR-2011-07-30,5.331155175e-11,2.6147267235e-06,2.16312940375e-09
VAR-2011-07-31,3.7101383249999995e-11,2.398280625e-09,6.497727274999999e-10
VAR-2011-08-01,4.9437278e-11,0.0,2.1114285405e-09
VAR-2011-08-02,5.2097583125e-11,4.81622925e-09,1.83161841125e-09
VAR-2011-08-03,4.9529527749999996e-11,1.2130005734e-06,3.4479484125e-10
VAR-2011-08-04,1.85459896125e-11,2.2242445e-07,2.901713225e-10
VAR-2011-08-05,3.1432132374999996e-11,2.0863767725e-06,5.288273662500001e-10
VAR-2011-08-06,4.0121458312499996e-11,3.6870752875e-08,8.7295305625e-10
VAR-2011-08-07,3.6231372875e-11,6.6460480750000004e-09,6.290662725000001e-10
VAR-2011-08-08,3.1548016375e-11,1.907300015e-06,8.873529412500001e-10
VAR-2011-08-09,2.5367068625e-11,1.17788670175e-05,4.3541980625e-10
VAR-2011-08-10,2.820934975e-11,1.5121817962499999e-05,6.548778175e-10
VAR-2011-08-11,1.75665114625e-11,1.20830423825e-05,4.5966509250000003e-10
VAR-2011-08-12,3.320199725e-11,1.24310572675e-06,5.4808421625e-10
VAR-2011-08-13,4.4570240375e-11,2.21925340375e-07,1.33414525325e-09
VAR-2011-08-14,4.2228487625e-11,1.3887529375e-08,8.2987855375e-10
VAR-2011-08-15,3.7007785000000004e-11,0.0,3.3381678875e-10
VAR-2011-08-16,3.5115255375e-11,0.0,2.5720577925e-10
VAR-2011-08-17,3.6904499875e-11,0.0,2.4530935825e-10
VAR-2011-08-18,3.1596724625e-11,2.5185528099999998e-08,2.1395471125e-10
VAR-2011-08-19,1.84476429625e-11,2.74162675e-09,1.79933870625e-10
VAR-2011-08-20,2.06207905125e-11,0.0,2.8830966375e-10
