date,number,surface,latitude,longitude,d2m,t2m
2017-05-26,0,0,67.76,29.61,269.71704,275.19144
2017-05-27,0,0,67.76,29.61,266.79193,274.77167
2017-05-28,0,0,67.76,29.61,267.97296,275.25247
2017-05-29,0,0,67.76,29.61,269.43256,275.3414
2017-05-30,0,0,67.76,29.61,267.77576,275.39682
2017-05-31,0,0,67.76,29.61,271.32346,274.98315
2017-06-01,0,0,67.76,29.61,271.4746,274.42065
2017-06-02,0,0,67.76,29.61,271.61395,274.60007
2017-06-03,0,0,67.76,29.61,271.71362,274.60095
2017-06-04,0,0,67.76,29.61,273.67078,274.99448
2017-06-05,0,0,67.76,29.61,273.786,276.1433
2017-06-06,0,0,67.76,29.61,275.6338,282.23746
2017-06-07,0,0,67.76,29.61,276.65442,285.83783
2017-06-08,0,0,67.76,29.61,276.0523,287.0741
2017-06-09,0,0,67.76,29.61,278.72467,288.72614
2017-06-10,0,0,67.76,29.61,278.61157,284.90588
2017-06-11,0,0,67.76,29.61,274.9207,281.172
2017-06-12,0,0,67.76,29.61,273.05966,281.80603
2017-06-13,0,0,67.76,29.61,273.373,279.67316
2017-06-14,0,0,67.76,29.61,274.29523,281.12033
2017-06-15,0,0,67.76,29.61,276.15964,286.58142
2017-06-16,0,0,67.76,29.61,278.866,288.01495
2017-06-17,0,0,67.76,29.61,280.07437,284.35693
2017-06-18,0,0,67.76,29.61,281.13495,282.4298
2017-06-19,0,0,67.76,29.61,279.2193,280.40674
2017-06-20,0,0,67.76,29.61,275.59674,277.48227
2017-06-21,0,0,67.76,29.61,273.62708,275.46307
2017-06-22,0,0,67.76,29.61,277.0641,277.8496
2017-06-23,0,0,67.76,29.61,275.7416,278.66412
2017-06-24,0,0,67.76,29.61,274.7743,280.13412
2017-06-25,0,0,67.76,29.61,277.3409,283.19867
2017-06-26,0,0,67.76,29.61,279.43793,282.16833
2017-06-27,0,0,67.76,29.61,281.3576,283.09525
2017-06-28,0,0,67.76,29.61,278.5839,282.7298
2017-06-29,0,0,67.76,29.61,278.28284,284.61166
2017-06-30,0,0,67.76,29.61,282.4917,286.7202
2017-07-01,0,0,67.76,29.61,278.6793,288.79526
2017-07-02,0,0,67.76,29.61,277.1532,289.76593
2017-07-03,0,0,67.76,29.61,281.08014,290.13263
2017-07-04,0,0,67.76,29.61,279.6853,290.5948
2017-07-05,0,0,67.76,29.61,282.11053,285.08057
2017-07-06,0,0,67.76,29.61,279.0703,279.39142
2017-07-07,0,0,67.76,29.61,277.06287,281.54413
2017-07-08,0,0,67.76,29.61,278.18787,286.16336
2017-07-09,0,0,67.76,29.61,277.09473,289.16895
2017-07-10,0,0,67.76,29.61,280.57318,289.46265
2017-07-11,0,0,67.76,29.61,283.81873,289.74213
2017-07-12,0,0,67.76,29.61,285.6964,288.51782
2017-07-13,0,0,67.76,29.61,287.77972,289.1377
2017-07-14,0,0,67.76,29.61,286.48566,288.66406
2017-07-15,0,0,67.76,29.61,283.85284,287.00684
2017-07-16,0,0,67.76,29.61,280.2395,289.28186
2017-07-17,0,0,67.76,29.61,282.50577,289.25436
2017-07-18,0,0,67.76,29.61,285.6227,287.8462
2017-07-19,0,0,67.76,29.61,281.7846,285.92517
2017-07-20,0,0,67.76,29.61,281.49823,284.39948
2017-07-21,0,0,67.76,29.61,280.21698,282.93466
2017-07-22,0,0,67.76,29.61,281.29877,284.62338
2017-07-23,0,0,67.76,29.61,282.24268,286.05243
2017-07-24,0,0,67.76,29.61,281.15677,286.85846
2017-07-25,0,0,67.76,29.61,279.86322,289.30457
2017-07-26,0,0,67.76,29.61,281.74017,290.68887
2017-07-27,0,0,67.76,29.61,284.53012,290.57547
2017-07-28,0,0,67.76,29.61,285.3027,291.56946
2017-07-29,0,0,67.76,29.61,286.1649,291.51077
2017-07-30,0,0,67.76,29.61,283.7734,290.59842
2017-07-31,0,0,67.76,29.61,284.42657,287.53546
2017-08-01,0,0,67.76,29.61,284.1433,285.56323
2017-08-02,0,0,67.76,29.61,284.95956,286.80017
2017-08-03,0,0,67.76,29.61,283.85086,285.862
2017-08-04,0,0,67.76,29.61,282.2064,284.71765
2017-08-05,0,0,67.76,29.61,281.1618,284.08215
2017-08-06,0,0,67.76,29.61,279.42023,282.61407
2017-08-07,0,0,67.76,29.61,280.70505,282.8885
2017-08-08,0,0,67.76,29.61,281.5418,285.2487
2017-08-09,0,0,67.76,29.61,284.08545,286.81934
2017-08-10,0,0,67.76,29.61,283.5635,285.81277
2017-08-11,0,0,67.76,29.61,283.709,287.0735
2017-08-12,0,0,67.76,29.61,284.18378,288.63638
2017-08-13,0,0,67.76,29.61,285.98148,287.34503
2017-08-14,0,0,67.76,29.61,280.6617,285.08466
2017-08-15,0,0,67.76,29.61,277.18994,284.12628
2017-08-16,0,0,67.76,29.61,280.5851,285.74677
2017-08-17,0,0,67.76,29.61,283.46304,286.90848
2017-08-18,0,0,67.76,29.61,280.80002,286.06238
2017-08-19,0,0,67.76,29.61,284.64322,286.12888
2017-08-20,0,0,67.76,29.61,284.3197,287.55032
2017-08-21,0,0,67.76,29.61,283.016,285.6423
2017-08-22,0,0,67.76,29.61,281.85236,282.19278
2017-08-23,0,0,67.76,29.61,279.03864,279.3861
2017-08-24,0,0,67.76,29.61,279.10843,280.26944
2017-08-25,0,0,67.76,29.61,280.42657,280.68555
2017-08-26,0,0,67.76,29.61,277.72812,280.07733
2017-08-27,0,0,67.76,29.61,277.90714,279.60605
2017-08-28,0,0,67.76,29.61,275.51846,279.26013
2017-08-29,0,0,67.76,29.61,280.2225,282.8113
2017-08-30,0,0,67.76,29.61,282.14633,284.8391
2017-08-31,0,0,67.76,29.61,279.3698,284.3678
2017-09-01,0,0,67.76,29.61,278.9466,281.06384
2017-09-02,0,0,67.76,29.61,277.00598,280.02008
2017-09-03,0,0,67.76,29.61,277.09875,281.40042
2017-09-04,0,0,67.76,29.61,278.69562,282.51154
2017-09-05,0,0,67.76,29.61,277.43686,281.84735
2017-09-06,0,0,67.76,29.61,276.4247,281.48352
2017-09-07,0,0,67.76,29.61,277.35062,280.66678
2017-09-08,0,0,67.76,29.61,277.54053,281.31622
2017-09-09,0,0,67.76,29.61,275.4295,280.10333
2017-09-10,0,0,67.76,29.61,275.78378,278.9383
2017-09-11,0,0,67.76,29.61,278.95724,279.5164
2017-09-12,0,0,67.76,29.61,280.36127,281.14932
2017-09-13,0,0,67.76,29.61,278.9969,279.30722
2017-09-14,0,0,67.76,29.61,277.69647,278.23694
2017-09-15,0,0,67.76,29.61,277.69904,277.9025
2017-09-16,0,0,67.76,29.61,277.09998,278.58636
2017-09-17,0,0,67.76,29.61,275.18118,277.245
2017-09-18,0,0,67.76,29.61,275.5156,277.65186
2017-09-19,0,0,67.76,29.61,275.11884,277.76694
2017-09-20,0,0,67.76,29.61,273.36615,277.15625
2017-09-21,0,0,67.76,29.61,275.14673,278.17987
2017-09-22,0,0,67.76,29.61,277.6678,279.78223
2017-09-23,0,0,67.76,29.61,278.4255,279.954
2017-09-24,0,0,67.76,29.61,279.73868,280.9377
2017-09-25,0,0,67.76,29.61,279.87933,280.55865
2017-09-26,0,0,67.76,29.61,279.06158,280.28616
2017-09-27,0,0,67.76,29.61,278.35947,279.10822
2017-09-28,0,0,67.76,29.61,277.62753,277.9687
2017-09-29,0,0,67.76,29.61,276.99185,277.46436
2017-09-30,0,0,67.76,29.61,275.6585,276.9711
2017-10-01,0,0,67.76,29.61,275.77386,276.62054
2017-10-02,0,0,67.76,29.61,275.49612,276.924
2017-10-03,0,0,67.76,29.61,276.04907,277.82007
2017-10-04,0,0,67.76,29.61,276.01013,277.0891
2017-10-05,0,0,67.76,29.61,278.03253,278.30832
2017-10-06,0,0,67.76,29.61,278.07925,278.36572
2017-10-07,0,0,67.76,29.61,276.90686,277.15057
2017-10-08,0,0,67.76,29.61,276.6554,277.25272
2017-10-09,0,0,67.76,29.61,274.91544,275.63666
2017-10-10,0,0,67.76,29.61,272.02322,274.09448
2017-10-11,0,0,67.76,29.61,275.29187,275.67877
2017-10-12,0,0,67.76,29.61,276.06668,276.83774
2017-10-13,0,0,67.76,29.61,274.57407,275.66458
2017-10-14,0,0,67.76,29.61,275.31805,276.13583
2017-10-15,0,0,67.76,29.61,274.29214,275.03064
2017-10-16,0,0,67.76,29.61,273.17383,273.84085
2017-10-17,0,0,67.76,29.61,273.93903,274.3626
2017-10-18,0,0,67.76,29.61,273.7101,274.07016
2017-10-19,0,0,67.76,29.61,272.1385,272.86725
2017-10-20,0,0,67.76,29.61,268.89233,270.11853
2017-10-21,0,0,67.76,29.61,270.5594,271.40552
2017-10-22,0,0,67.76,29.61,270.87723,271.98932
2017-10-23,0,0,67.76,29.61,269.88745,270.49274
2017-10-24,0,0,67.76,29.61,267.5696,268.41412
2017-10-25,0,0,67.76,29.61,268.75134,270.52283
2017-10-26,0,0,67.76,29.61,267.92462,270.06668
2017-10-27,0,0,67.76,29.61,269.38968,270.90393
2017-10-28,0,0,67.76,29.61,273.01276,273.525
2017-10-29,0,0,67.76,29.61,271.01,271.19788
2017-10-30,0,0,67.76,29.61,265.17236,265.81287
2017-10-31,0,0,67.76,29.61,258.9441,259.81238
2017-11-01,0,0,67.76,29.61,257.09076,258.54468
2017-11-02,0,0,67.76,29.61,262.70016,264.04532
2017-11-03,0,0,67.76,29.61,268.3074,269.0992
2017-11-04,0,0,67.76,29.61,273.16052,274.01883
2017-11-05,0,0,67.76,29.61,271.49872,271.84235
2017-11-06,0,0,67.76,29.61,273.82657,274.13953
2017-11-07,0,0,67.76,29.61,271.97937,273.30576
2017-11-08,0,0,67.76,29.61,268.61856,269.43304
2017-11-09,0,0,67.76,29.61,273.5173,274.2595
2017-11-10,0,0,67.76,29.61,274.12863,275.30173
2017-11-11,0,0,67.76,29.61,271.7041,273.45343
2017-11-12,0,0,67.76,29.61,272.6216,273.30112
2017-11-13,0,0,67.76,29.61,272.10193,272.30664
2017-11-14,0,0,67.76,29.61,270.50403,270.74762
2017-11-15,0,0,67.76,29.61,268.99506,269.49957
2017-11-16,0,0,67.76,29.61,265.70898,266.28314
2017-11-17,0,0,67.76,29.61,262.5174,263.23486
2017-11-18,0,0,67.76,29.61,261.70007,262.441
2017-11-19,0,0,67.76,29.61,262.95325,263.66666
2017-11-20,0,0,67.76,29.61,261.49982,262.3891
2017-11-21,0,0,67.76,29.61,258.95575,260.10217
2017-11-22,0,0,67.76,29.61,254.80994,256.5947
2017-11-23,0,0,67.76,29.61,255.11162,256.5781
2017-11-24,0,0,67.76,29.61,266.0501,266.93964
2017-11-25,0,0,67.76,29.61,272.02667,272.4657
2017-11-26,0,0,67.76,29.61,270.7066,271.7828
2017-11-27,0,0,67.76,29.61,270.56067,271.8345
2017-11-28,0,0,67.76,29.61,270.31934,270.80902
2017-11-29,0,0,67.76,29.61,265.9265,266.55518
2017-11-30,0,0,67.76,29.61,267.7537,268.3584
2017-12-01,0,0,67.76,29.61,268.8958,269.29742
2017-12-02,0,0,67.76,29.61,268.87012,269.67645
2017-12-03,0,0,67.76,29.61,270.7387,271.43375
2017-12-04,0,0,67.76,29.61,261.5101,262.51785
2017-12-05,0,0,67.76,29.61,252.8648,254.57692
2017-12-06,0,0,67.76,29.61,256.03214,257.65625
2017-12-07,0,0,67.76,29.61,256.16425,257.7974
2017-12-08,0,0,67.76,29.61,262.2883,263.60034
2017-12-09,0,0,67.76,29.61,266.04047,267.36264
2017-12-10,0,0,67.76,29.61,270.16675,271.25854
2017-12-11,0,0,67.76,29.61,269.75427,270.72226
2017-12-12,0,0,67.76,29.61,266.54004,267.4036
2017-12-13,0,0,67.76,29.61,269.09442,269.6098
2017-12-14,0,0,67.76,29.61,264.75076,266.2624
2017-12-15,0,0,67.76,29.61,266.9781,268.0729
2017-12-16,0,0,67.76,29.61,263.7832,264.65112
2017-12-17,0,0,67.76,29.61,263.0843,264.07138
2017-12-18,0,0,67.76,29.61,261.52884,262.6519
2017-12-19,0,0,67.76,29.61,260.9065,262.07935
2017-12-20,0,0,67.76,29.61,272.21542,272.8329
2017-12-21,0,0,67.76,29.61,269.25177,269.704
2017-12-22,0,0,67.76,29.61,263.6533,264.42328
2017-12-23,0,0,67.76,29.61,257.24783,258.60205
2017-12-24,0,0,67.76,29.61,255.79568,257.43823
2017-12-25,0,0,67.76,29.61,251.63716,253.54227
2017-12-26,0,0,67.76,29.61,252.14485,254.03311
2017-12-27,0,0,67.76,29.61,255.8545,257.5437
2017-12-28,0,0,67.76,29.61,253.81676,255.56874
2017-12-29,0,0,67.76,29.61,254.74841,256.38403
2017-12-30,0,0,67.76,29.61,267.97943,268.38766
2017-12-31,0,0,67.76,29.61,269.47595,270.34015
2018-01-01,0,0,67.76,29.61,268.46655,269.4374
2018-01-02,0,0,67.76,29.61,267.19617,267.85806
2018-01-03,0,0,67.76,29.61,266.8495,267.43976
2018-01-04,0,0,67.76,29.61,265.18164,266.1867
2018-01-05,0,0,67.76,29.61,255.97525,257.40497
2018-01-06,0,0,67.76,29.61,267.16266,267.72946
2018-01-07,0,0,67.76,29.61,268.0244,268.5876
2018-01-08,0,0,67.76,29.61,260.18503,261.85
2018-01-09,0,0,67.76,29.61,260.4182,261.46765
2018-01-10,0,0,67.76,29.61,260.43787,261.48355
2018-01-11,0,0,67.76,29.61,262.6269,263.6323
2018-01-12,0,0,67.76,29.61,264.29346,265.17807
2018-01-13,0,0,67.76,29.61,263.51508,264.37643
2018-01-14,0,0,67.76,29.61,267.63446,268.66888
2018-01-15,0,0,67.76,29.61,266.74063,268.65338
2018-01-16,0,0,67.76,29.61,260.48434,262.46576
2018-01-17,0,0,67.76,29.61,255.96535,257.86548
2018-01-18,0,0,67.76,29.61,259.35907,260.81195
2018-01-19,0,0,67.76,29.61,258.9134,260.3396
2018-01-20,0,0,67.76,29.61,259.22787,260.69574
2018-01-21,0,0,67.76,29.61,257.77484,259.52875
2018-01-22,0,0,67.76,29.61,250.17299,252.27802
2018-01-23,0,0,67.76,29.61,250.2756,252.39407
2018-01-24,0,0,67.76,29.61,246.92523,249.5364
2018-01-25,0,0,67.76,29.61,265.74915,266.5125
2018-01-26,0,0,67.76,29.61,265.40222,266.31244
2018-01-27,0,0,67.76,29.61,258.2555,259.52106
2018-01-28,0,0,67.76,29.61,256.90674,258.50034
2018-01-29,0,0,67.76,29.61,259.7496,261.0823
2018-01-30,0,0,67.76,29.61,262.95856,263.8633
2018-01-31,0,0,67.76,29.61,258.65802,259.95428
2018-02-01,0,0,67.76,29.61,251.23395,253.42012
2018-02-02,0,0,67.76,29.61,253.22072,255.17975
2018-02-03,0,0,67.76,29.61,254.91792,256.6787
2018-02-04,0,0,67.76,29.61,253.07016,254.95828
2018-02-05,0,0,67.76,29.61,251.14221,253.31372
2018-02-06,0,0,67.76,29.61,251.95007,253.84293
2018-02-07,0,0,67.76,29.61,256.71063,258.5302
2018-02-08,0,0,67.76,29.61,254.04411,255.99901
2018-02-09,0,0,67.76,29.61,265.59808,266.8665
2018-02-10,0,0,67.76,29.61,264.08862,265.39447
2018-02-11,0,0,67.76,29.61,263.2863,264.68903
2018-02-12,0,0,67.76,29.61,257.95782,259.58362
2018-02-13,0,0,67.76,29.61,263.51373,264.69946
2018-02-14,0,0,67.76,29.61,268.85352,270.09552
2018-02-15,0,0,67.76,29.61,269.3667,270.87622
2018-02-16,0,0,67.76,29.61,267.17798,269.1402
2018-02-17,0,0,67.76,29.61,264.2367,265.75427
2018-02-18,0,0,67.76,29.61,259.48093,260.90796
2018-02-19,0,0,67.76,29.61,254.71297,256.56055
2018-02-20,0,0,67.76,29.61,254.35504,256.21265
2018-02-21,0,0,67.76,29.61,258.37012,259.96356
2018-02-22,0,0,67.76,29.61,257.22565,258.97852
2018-02-23,0,0,67.76,29.61,249.02905,251.40985
2018-02-24,0,0,67.76,29.61,251.24553,253.32782
2018-02-25,0,0,67.76,29.61,261.29996,262.8751
2018-02-26,0,0,67.76,29.61,263.49796,265.09366
2018-02-27,0,0,67.76,29.61,258.44028,260.26715
2018-02-28,0,0,67.76,29.61,257.43384,259.59274
2018-03-01,0,0,67.76,29.61,265.2976,266.6174
2018-03-02,0,0,67.76,29.61,265.38266,266.64038
2018-03-03,0,0,67.76,29.61,255.93503,258.2318
2018-03-04,0,0,67.76,29.61,252.96475,255.08224
2018-03-05,0,0,67.76,29.61,253.57089,256.1338
2018-03-06,0,0,67.76,29.61,251.71527,254.46365
2018-03-07,0,0,67.76,29.61,250.07175,252.67575
2018-03-08,0,0,67.76,29.61,252.96445,255.75134
2018-03-09,0,0,67.76,29.61,258.5719,261.26062
2018-03-10,0,0,67.76,29.61,264.1731,265.8858
2018-03-11,0,0,67.76,29.61,267.60806,268.79205
2018-03-12,0,0,67.76,29.61,264.7375,266.5935
2018-03-13,0,0,67.76,29.61,261.98654,263.88928
2018-03-14,0,0,67.76,29.61,260.33316,262.52948
2018-03-15,0,0,67.76,29.61,258.69662,260.8753
2018-03-16,0,0,67.76,29.61,259.8782,262.1251
2018-03-17,0,0,67.76,29.61,263.3338,265.22238
2018-03-18,0,0,67.76,29.61,265.57776,268.1983
2018-03-19,0,0,67.76,29.61,260.22852,262.73022
2018-03-20,0,0,67.76,29.61,255.73296,258.57388
2018-03-21,0,0,67.76,29.61,258.4862,261.21378
2018-03-22,0,0,67.76,29.61,261.94427,264.15613
2018-03-23,0,0,67.76,29.61,259.56866,262.90808
2018-03-24,0,0,67.76,29.61,258.82715,262.50278
2018-03-25,0,0,67.76,29.61,258.16534,261.11884
2018-03-26,0,0,67.76,29.61,260.3387,263.53204
2018-03-27,0,0,67.76,29.61,262.14536,264.74854
2018-03-28,0,0,67.76,29.61,262.33994,265.7965
2018-03-29,0,0,67.76,29.61,265.66766,269.62857
2018-03-30,0,0,67.76,29.61,261.9801,266.36203
2018-03-31,0,0,67.76,29.61,262.77338,268.31287
2018-04-01,0,0,67.76,29.61,263.3572,267.09848
2018-04-02,0,0,67.76,29.61,263.19995,268.43842
2018-04-03,0,0,67.76,29.61,268.47174,270.53668
2018-04-04,0,0,67.76,29.61,267.4477,270.95197
2018-04-05,0,0,67.76,29.61,269.4707,271.3581
2018-04-06,0,0,67.76,29.61,272.3007,272.86505
2018-04-07,0,0,67.76,29.61,267.73593,271.65625
2018-04-08,0,0,67.76,29.61,264.92108,268.90213
2018-04-09,0,0,67.76,29.61,265.8332,268.53757
2018-04-10,0,0,67.76,29.61,266.54883,271.3703
2018-04-11,0,0,67.76,29.61,266.5005,272.6963
2018-04-12,0,0,67.76,29.61,269.7086,274.45148
2018-04-13,0,0,67.76,29.61,268.3334,275.4229
2018-04-14,0,0,67.76,29.61,267.22195,276.04013
2018-04-15,0,0,67.76,29.61,269.56577,274.58942
2018-04-16,0,0,67.76,29.61,269.86844,276.4682
2018-04-17,0,0,67.76,29.61,270.44302,276.5672
2018-04-18,0,0,67.76,29.61,270.1684,275.99994
2018-04-19,0,0,67.76,29.61,268.89404,273.63837
2018-04-20,0,0,67.76,29.61,267.99533,270.53934
2018-04-21,0,0,67.76,29.61,265.89215,270.06708
2018-04-22,0,0,67.76,29.61,266.03476,271.26898
2018-04-23,0,0,67.76,29.61,268.88745,274.27188
2018-04-24,0,0,67.76,29.61,270.38193,277.2626
2018-04-25,0,0,67.76,29.61,273.17383,276.48624
2018-04-26,0,0,67.76,29.61,274.40924,275.90594
2018-04-27,0,0,67.76,29.61,271.9749,275.53012
2018-04-28,0,0,67.76,29.61,271.80188,276.1035
2018-04-29,0,0,67.76,29.61,270.1964,273.93652
2018-04-30,0,0,67.76,29.61,268.48172,273.40878
2018-05-01,0,0,67.76,29.61,268.2718,275.02426
2018-05-02,0,0,67.76,29.61,267.0056,275.44257
2018-05-03,0,0,67.76,29.61,268.5724,276.75104
2018-05-04,0,0,67.76,29.61,269.60327,274.66913
2018-05-05,0,0,67.76,29.61,272.3114,275.01575
2018-05-06,0,0,67.76,29.61,275.02124,279.0387
2018-05-07,0,0,67.76,29.61,270.5299,277.1443
2018-05-08,0,0,67.76,29.61,271.3434,277.68756
2018-05-09,0,0,67.76,29.61,272.45874,281.3714
2018-05-10,0,0,67.76,29.61,273.18362,285.8568
2018-05-11,0,0,67.76,29.61,273.47943,286.59372
2018-05-12,0,0,67.76,29.61,277.04565,282.01257
2018-05-13,0,0,67.76,29.61,278.58237,283.81738
2018-05-14,0,0,67.76,29.61,281.03018,287.90576
2018-05-15,0,0,67.76,29.61,278.4747,285.77533
2018-05-16,0,0,67.76,29.61,280.08246,288.36176
2018-05-17,0,0,67.76,29.61,278.97925,280.51807
2018-05-18,0,0,67.76,29.61,274.29144,277.88104
2018-05-19,0,0,67.76,29.61,272.58505,282.57867
2018-05-20,0,0,67.76,29.61,271.41248,283.4632
2018-05-21,0,0,67.76,29.61,277.2853,287.8653
2018-05-22,0,0,67.76,29.61,277.3007,287.80304
2018-05-23,0,0,67.76,29.61,271.93805,280.3722
2018-05-24,0,0,67.76,29.61,270.59296,280.28174
2018-05-25,0,0,67.76,29.61,274.475,286.78888
2018-05-26,0,0,67.76,29.61,271.1174,284.73157
2018-05-27,0,0,67.76,29.61,270.89557,281.10638
2018-05-28,0,0,67.76,29.61,276.7879,287.10654
2018-05-29,0,0,67.76,29.61,276.76968,285.42953
2018-05-30,0,0,67.76,29.61,276.58994,279.74884
2018-05-31,0,0,67.76,29.61,273.4048,280.29022
2018-06-01,0,0,67.76,29.61,275.7982,284.3546
2018-06-02,0,0,67.76,29.61,274.8741,282.13382
2018-06-03,0,0,67.76,29.61,276.75644,281.26746
2018-06-04,0,0,67.76,29.61,277.02084,278.11356
2018-06-05,0,0,67.76,29.61,272.396,277.41302
2018-06-06,0,0,67.76,29.61,269.5782,277.00635
2018-06-07,0,0,67.76,29.61,271.22372,278.0615
2018-06-08,0,0,67.76,29.61,270.70007,278.83075
2018-06-09,0,0,67.76,29.61,272.20416,281.10086
2018-06-10,0,0,67.76,29.61,275.15662,282.7749
2018-06-11,0,0,67.76,29.61,279.666,281.57013
2018-06-12,0,0,67.76,29.61,271.66284,277.09964
2018-06-13,0,0,67.76,29.61,271.7729,278.3599
2018-06-14,0,0,67.76,29.61,270.86804,282.2677
2018-06-15,0,0,67.76,29.61,278.1707,286.79703
2018-06-16,0,0,67.76,29.61,277.21625,289.72797
2018-06-17,0,0,67.76,29.61,276.83984,289.38718
2018-06-18,0,0,67.76,29.61,281.87622,288.65503
2018-06-19,0,0,67.76,29.61,281.82104,287.64792
2018-06-20,0,0,67.76,29.61,283.06042,285.81436
2018-06-21,0,0,67.76,29.61,279.84857,285.21002
2018-06-22,0,0,67.76,29.61,280.35306,284.33777
2018-06-23,0,0,67.76,29.61,282.14255,285.00922
2018-06-24,0,0,67.76,29.61,278.59152,284.45276
2018-06-25,0,0,67.76,29.61,280.00494,287.64044
2018-06-26,0,0,67.76,29.61,279.13458,289.85767
2018-06-27,0,0,67.76,29.61,276.1963,286.92438
2018-06-28,0,0,67.76,29.61,278.23785,283.59677
2018-06-29,0,0,67.76,29.61,276.7904,282.82825
2018-06-30,0,0,67.76,29.61,275.80212,282.05466
2018-07-01,0,0,67.76,29.61,276.22864,286.43658
2018-07-02,0,0,67.76,29.61,279.13788,291.76837
2018-07-03,0,0,67.76,29.61,278.03943,291.33453
2018-07-04,0,0,67.76,29.61,284.90906,287.1222
2018-07-05,0,0,67.76,29.61,282.1062,285.90805
2018-07-06,0,0,67.76,29.61,281.70145,288.76227
2018-07-07,0,0,67.76,29.61,280.86282,287.20166
2018-07-08,0,0,67.76,29.61,279.7758,289.97705
2018-07-09,0,0,67.76,29.61,279.04355,291.00677
2018-07-10,0,0,67.76,29.61,279.8606,292.28235
2018-07-11,0,0,67.76,29.61,281.74976,293.81412
2018-07-12,0,0,67.76,29.61,280.2364,293.8153
2018-07-13,0,0,67.76,29.61,281.22995,293.52106
2018-07-14,0,0,67.76,29.61,285.33276,291.83023
2018-07-15,0,0,67.76,29.61,287.18195,291.35156
2018-07-16,0,0,67.76,29.61,284.84,292.90497
2018-07-17,0,0,67.76,29.61,285.7856,296.4598
2018-07-18,0,0,67.76,29.61,286.221,297.88446
2018-07-19,0,0,67.76,29.61,284.31836,297.60904
2018-07-20,0,0,67.76,29.61,284.72174,296.9032
2018-07-21,0,0,67.76,29.61,287.84317,293.0992
2018-07-22,0,0,67.76,29.61,291.54083,292.91843
2018-07-23,0,0,67.76,29.61,290.72586,293.48657
2018-07-24,0,0,67.76,29.61,289.02136,294.2042
2018-07-25,0,0,67.76,29.61,286.6317,296.96655
2018-07-26,0,0,67.76,29.61,287.07703,290.81473
2018-07-27,0,0,67.76,29.61,281.91132,287.80713
2018-07-28,0,0,67.76,29.61,282.74054,289.57138
2018-07-29,0,0,67.76,29.61,285.06277,292.16275
2018-07-30,0,0,67.76,29.61,284.3871,295.47723
2018-07-31,0,0,67.76,29.61,290.08853,296.81186
2018-08-01,0,0,67.76,29.61,289.21057,297.89597
2018-08-02,0,0,67.76,29.61,289.71027,293.21637
2018-08-03,0,0,67.76,29.61,287.16125,288.2817
2018-08-04,0,0,67.76,29.61,284.85007,285.22534
2018-08-05,0,0,67.76,29.61,283.8811,286.3207
2018-08-06,0,0,67.76,29.61,281.03647,284.52576
2018-08-07,0,0,67.76,29.61,277.24738,282.68076
2018-08-08,0,0,67.76,29.61,280.74677,287.8922
2018-08-09,0,0,67.76,29.61,287.24048,289.8746
2018-08-10,0,0,67.76,29.61,284.5115,290.00406
2018-08-11,0,0,67.76,29.61,284.8821,288.8106
2018-08-12,0,0,67.76,29.61,281.6576,287.4792
2018-08-13,0,0,67.76,29.61,280.55106,284.2258
2018-08-14,0,0,67.76,29.61,279.01877,281.30133
2018-08-15,0,0,67.76,29.61,278.90494,282.58478
2018-08-16,0,0,67.76,29.61,279.99506,284.26068
2018-08-17,0,0,67.76,29.61,285.2256,289.91458
2018-08-18,0,0,67.76,29.61,283.71347,289.50897
2018-08-19,0,0,67.76,29.61,282.7279,286.84814
2018-08-20,0,0,67.76,29.61,280.6096,284.27667
2018-08-21,0,0,67.76,29.61,279.06137,282.36877
2018-08-22,0,0,67.76,29.61,276.6498,282.19995
2018-08-23,0,0,67.76,29.61,280.41455,281.6333
2018-08-24,0,0,67.76,29.61,281.57275,283.72098
2018-08-25,0,0,67.76,29.61,285.79266,287.43286
2018-08-26,0,0,67.76,29.61,280.6661,285.93118
2018-08-27,0,0,67.76,29.61,281.35254,283.11713
2018-08-28,0,0,67.76,29.61,278.5986,282.3085
2018-08-29,0,0,67.76,29.61,279.52725,283.93982
2018-08-30,0,0,67.76,29.61,281.89862,286.52985
2018-08-31,0,0,67.76,29.61,282.4942,285.68716
2018-09-01,0,0,67.76,29.61,280.45984,282.996
2018-09-02,0,0,67.76,29.61,281.74884,285.0577
2018-09-03,0,0,67.76,29.61,281.90762,287.6239
2018-09-04,0,0,67.76,29.61,282.37195,284.94052
2018-09-05,0,0,67.76,29.61,280.47473,281.9166
2018-09-06,0,0,67.76,29.61,280.73315,282.3497
2018-09-07,0,0,67.76,29.61,277.98727,280.99152
2018-09-08,0,0,67.76,29.61,277.36133,280.1734
2018-09-09,0,0,67.76,29.61,277.71582,282.06604
2018-09-10,0,0,67.76,29.61,280.61526,283.60077
2018-09-11,0,0,67.76,29.61,281.78842,284.88422
2018-09-12,0,0,67.76,29.61,282.84418,283.17126
2018-09-13,0,0,67.76,29.61,282.39252,283.1829
2018-09-14,0,0,67.76,29.61,280.0717,281.4469
2018-09-15,0,0,67.76,29.61,279.70972,281.8862
2018-09-16,0,0,67.76,29.61,279.61404,281.0665
2018-09-17,0,0,67.76,29.61,277.87183,279.67334
2018-09-18,0,0,67.76,29.61,275.36,279.2517
2018-09-19,0,0,67.76,29.61,275.38055,278.86957
