date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2013-08-27,60,55.55,22.0,1.66412e-07,1.612791e-09,3.3434289e-09,2.195766e-10,1.7294153e-09
2013-08-28,60,55.55,22.0,1.941477e-07,2.5682767e-09,5.6556195e-09,4.930589e-10,2.140971e-09
2013-08-29,60,55.55,22.0,1.8040869e-07,2.0731894e-09,5.7347664e-09,2.532002e-10,9.523706e-10
2013-08-30,60,55.55,22.0,1.3876642e-07,1.0158723e-09,4.028025e-09,1.2302653e-10,1.3938465e-09
2013-08-31,60,55.55,22.0,1.5061755e-07,1.3465629e-09,4.4595025e-09,1.6082956e-10,1.1780749e-09
2013-09-01,60,55.55,22.0,1.1190447e-07,4.111852e-10,1.8481792e-09,5.5765184e-11,1.0631456e-09
2013-09-02,60,55.55,22.0,1.0634957e-07,4.968759e-10,1.3418802e-09,2.0544665e-11,7.144505e-10
2013-09-03,60,55.55,22.0,1.12958105e-07,4.196799e-10,1.0287936e-09,3.7888064e-11,5.6239785e-10
2013-09-04,60,55.55,22.0,1.2757384e-07,7.705842e-10,2.204993e-09,3.9690248e-11,1.0069363e-09
2013-09-05,60,55.55,22.0,1.9412593e-07,1.7465162e-09,5.1361244e-09,5.0530347e-10,1.7399199e-09
2013-09-06,60,55.55,22.0,2.0200741e-07,1.4306052e-09,4.976817e-09,5.037175e-10,2.2512656e-09
2013-09-07,60,55.55,22.0,1.7651914e-07,8.7862057e-10,4.124504e-09,3.288641e-10,2.0209465e-09
2013-09-08,60,55.55,22.0,2.3510053e-07,2.0663902e-09,5.4940568e-09,8.412884e-10,2.4236106e-09
2013-09-09,60,55.55,22.0,2.054964e-07,8.1364987e-10,7.032508e-09,3.915949e-10,2.2152535e-09
2013-09-10,60,55.55,22.0,1.728753e-07,6.539615e-10,4.6506456e-09,2.151993e-10,2.1807065e-09
2013-09-11,60,55.55,22.0,1.6282358e-07,5.6781435e-10,3.2695007e-09,3.9606676e-11,4.8588283e-10
2013-09-12,60,55.55,22.0,1.7773877e-07,5.9548394e-10,3.600177e-09,1.5641975e-10,1.9058313e-09
2013-09-13,60,55.55,22.0,1.7238939e-07,3.7694842e-10,3.494548e-09,1.6345439e-10,1.7240679e-09
2013-09-14,60,55.55,22.0,1.3911054e-07,2.3785332e-10,2.3594802e-09,4.010625e-11,1.1314578e-09
2013-09-15,60,55.55,22.0,1.5051316e-07,2.5854285e-10,2.5247209e-09,7.652613e-11,1.5249315e-09
2013-09-16,60,55.55,22.0,1.4883031e-07,2.8542577e-10,3.2005114e-09,6.411088e-11,1.7503905e-09
2013-09-17,60,55.55,22.0,1.6000445e-07,4.5183662e-10,4.360231e-09,1.022715e-10,1.777583e-09
2013-09-18,60,55.55,22.0,1.4631232e-07,4.2926915e-10,3.3096883e-09,5.1827872e-11,1.5642785e-09
2013-09-19,60,55.55,22.0,1.3302332e-07,3.2152495e-10,2.615585e-09,4.677886e-11,9.834058e-10
2013-09-20,60,55.55,22.0,1.2519483e-07,2.477527e-10,1.7004157e-09,2.5035692e-11,7.650195e-10
2013-09-21,60,55.55,22.0,1.2381604e-07,1.4777005e-10,1.5044512e-09,4.045987e-11,7.884965e-10
2013-09-22,60,55.55,22.0,1.1728177e-07,1.2388299e-10,2.20836e-09,4.8661776e-11,1.0635011e-09
2013-09-23,60,55.55,22.0,1.0347152e-07,7.35975e-11,9.097014e-10,3.7719414e-11,5.098792e-10
2013-09-24,60,55.55,22.0,1.1897727e-07,1.3633966e-10,1.7375223e-09,8.122605e-11,6.938532e-10
2013-09-25,60,55.55,22.0,1.2501039e-07,1.5203805e-10,1.9615711e-09,1.02150274e-10,9.574563e-10
2013-09-26,60,55.55,22.0,1.5777692e-07,3.4079212e-10,3.959776e-09,2.141072e-10,1.778439e-09
2013-09-27,60,55.55,22.0,1.2325746e-07,1.479659e-10,1.7199184e-09,5.679921e-11,9.440472e-10
2013-09-28,60,55.55,22.0,1.8019729e-07,4.918786e-10,4.6455297e-09,5.327004e-10,1.7881605e-09
2013-09-29,60,55.55,22.0,1.6146703e-07,2.4429975e-10,3.048532e-09,2.0217489e-10,1.4837152e-09
2013-09-30,60,55.55,22.0,1.7281175e-07,3.0672506e-10,3.950916e-09,1.693229e-10,1.504521e-09
2013-10-01,60,55.55,22.0,1.6571774e-07,2.5343097e-10,3.6122194e-09,1.5204862e-10,8.6208546e-10
2013-10-02,60,55.55,22.0,1.6554384e-07,2.6825459e-10,3.7533288e-09,1.5606175e-10,1.8053391e-09
2013-10-03,60,55.55,22.0,2.7801923e-07,8.531559e-10,8.791593e-09,1.5458441e-09,2.6461435e-09
2013-10-04,60,55.55,22.0,1.7982902e-07,3.0737454e-10,5.4792366e-09,3.1094996e-10,1.9815576e-09
2013-10-05,60,55.55,22.0,1.3235054e-07,8.1485714e-11,3.3455319e-09,2.1924183e-10,1.8947188e-09
2013-10-06,60,55.55,22.0,1.3863266e-07,1.2307717e-10,3.747388e-09,9.7601545e-11,2.2342885e-09
2013-10-07,60,55.55,22.0,1.0649906e-07,6.9863657e-11,2.3829443e-09,4.9465265e-11,1.0975553e-09
2013-10-08,60,55.55,22.0,1.1514826e-07,7.241262e-11,3.6242047e-09,6.573974e-11,1.2576461e-09
2013-10-09,60,55.55,22.0,1.4364625e-07,6.924962e-11,3.7871453e-09,8.5092794e-11,2.2285962e-09
2013-10-10,60,55.55,22.0,2.0759855e-07,1.3730199e-10,6.235808e-09,1.3269373e-10,3.1450011e-09
2013-10-11,60,55.55,22.0,2.48679e-07,1.8834334e-10,5.7716107e-09,1.9892196e-10,2.372314e-09
2013-10-12,60,55.55,22.0,1.920576e-07,1.0273969e-10,3.963792e-09,9.507948e-11,1.5443596e-09
2013-10-13,60,55.55,22.0,1.8039172e-07,9.056717e-11,3.4386496e-09,1.3287121e-10,1.72753e-09
2013-10-14,60,55.55,22.0,1.9401018e-07,1.3948638e-10,6.6405184e-09,1.2682735e-10,2.0098172e-09
2013-10-15,60,55.55,22.0,1.747289e-07,9.488071e-11,4.8670126e-09,9.281014e-11,1.4037441e-09
2013-10-16,60,55.55,22.0,2.2774418e-07,1.4691977e-10,7.1242936e-09,1.2952425e-10,1.5278049e-09
2013-10-17,60,55.55,22.0,1.7934485e-07,7.998313e-11,4.836469e-09,5.260314e-11,1.7072354e-09
2013-10-18,60,55.55,22.0,1.4014306e-07,3.6738328e-11,2.8831282e-09,7.672106e-11,1.6044903e-09
2013-10-19,60,55.55,22.0,1.2554584e-07,3.163017e-11,2.6043603e-09,4.5285112e-11,1.2238648e-09
2013-10-20,60,55.55,22.0,1.7081658e-07,6.6766634e-11,5.5565175e-09,1.1567522e-10,2.7750842e-09
2013-10-21,60,55.55,22.0,1.9563336e-07,7.3105993e-11,4.6277404e-09,7.974027e-11,2.1566315e-09
2013-10-22,60,55.55,22.0,1.5103826e-07,5.2519784e-11,2.6556863e-09,5.6729853e-11,1.3219631e-09
2013-10-23,60,55.55,22.0,1.3969247e-07,2.8759111e-11,2.2478628e-09,7.832792e-11,2.0096005e-09
2013-10-24,60,55.55,22.0,1.4160743e-07,2.1457492e-11,3.998689e-09,1.07307316e-10,2.49975e-09
2013-10-25,60,55.55,22.0,1.088267e-07,1.5487799e-11,1.6144539e-09,3.1028697e-11,1.01051e-09
2013-10-26,60,55.55,22.0,1.6567486e-07,3.8670775e-11,5.190385e-09,1.1965991e-10,2.5700275e-09
2013-10-27,60,55.55,22.0,1.375437e-07,2.247099e-11,4.343338e-09,5.833888e-11,1.7840446e-09
2013-10-28,60,55.55,22.0,1.213576e-07,1.053427e-11,2.6505573e-09,2.4879552e-11,1.8691613e-09
2013-10-29,60,55.55,22.0,1.10148385e-07,7.632141e-12,2.1875672e-09,3.8833187e-11,1.2666015e-09
2013-10-30,60,55.55,22.0,1.1794555e-07,1.0775345e-11,2.8232483e-09,4.53731e-11,1.4576347e-09
2013-10-31,60,55.55,22.0,1.1740502e-07,1.3908092e-11,2.4832925e-09,4.0765988e-11,1.2390913e-09
2013-11-01,60,55.55,22.0,1.538058e-07,1.8431427e-11,4.4447312e-09,1.1786329e-10,2.9333034e-09
2013-11-02,60,55.55,22.0,1.805343e-07,2.9306835e-11,5.626333e-09,9.9941826e-11,3.019778e-09
2013-11-03,60,55.55,22.0,1.885356e-07,4.7660532e-11,6.7069337e-09,1.0560201e-10,2.3732674e-09
2013-11-04,60,55.55,22.0,1.2086683e-07,8.8461564e-12,2.6586322e-09,5.5099602e-11,1.4246496e-09
2013-11-05,60,55.55,22.0,1.2776077e-07,8.940044e-12,2.5115845e-09,2.6644659e-11,2.159914e-09
2013-11-06,60,55.55,22.0,1.4527589e-07,2.4369545e-11,3.7696513e-09,5.069029e-11,1.8306074e-09
2013-11-07,60,55.55,22.0,1.6094947e-07,2.4056389e-11,5.5339333e-09,7.926334e-11,2.2051925e-09
2013-11-08,60,55.55,22.0,1.377108e-07,1.761691e-11,3.851045e-09,7.6214555e-11,1.8351058e-09
2013-11-09,60,55.55,22.0,1.6111552e-07,2.1898313e-11,5.1734497e-09,7.821797e-11,1.5865292e-09
2013-11-10,60,55.55,22.0,1.4169404e-07,1.08340064e-11,3.5698067e-09,1.0344877e-10,2.0681108e-09
2013-11-11,60,55.55,22.0,1.6306807e-07,1.575816e-11,4.552237e-09,7.640625e-11,2.162397e-09
2013-11-12,60,55.55,22.0,1.5886019e-07,1.1891802e-11,4.5543755e-09,1.0177382e-10,1.7965219e-09
2013-11-13,60,55.55,22.0,1.3735738e-07,7.5682976e-12,3.2309435e-09,8.242633e-11,1.9176942e-09
2013-11-14,60,55.55,22.0,1.367264e-07,5.766142e-12,3.344705e-09,4.847038e-11,1.3741883e-09
2013-11-15,60,55.55,22.0,1.4965441e-07,6.677524e-12,4.2939283e-09,3.764307e-11,1.909063e-09
2013-11-16,60,55.55,22.0,1.2311456e-07,2.8478682e-12,1.9325894e-09,2.3946144e-11,9.514346e-10
2013-11-17,60,55.55,22.0,1.1571565e-07,3.5627942e-12,2.008951e-09,5.214137e-11,9.108614e-10
2013-11-18,60,55.55,22.0,1.8183118e-07,1.0648997e-11,6.6997288e-09,1.0863504e-10,2.0095665e-09
2013-11-19,60,55.55,22.0,1.6854514e-07,7.49345e-12,5.297585e-09,1.2469177e-10,2.5402789e-09
2013-11-20,60,55.55,22.0,1.6615677e-07,5.5124746e-12,5.301427e-09,5.830787e-11,2.4470008e-09
2013-11-21,60,55.55,22.0,2.0434308e-07,9.94673e-12,8.979548e-09,3.4419095e-10,2.9584881e-09
2013-11-22,60,55.55,22.0,3.0422046e-07,2.2661872e-11,1.1118109e-08,1.7819121e-09,2.1629134e-09
2013-11-23,60,55.55,22.0,2.5196363e-07,1.8143322e-11,7.775409e-09,6.9802525e-10,8.648954e-10
2013-11-24,60,55.55,22.0,1.6314067e-07,6.6656325e-12,3.3601983e-09,5.5824245e-11,9.529538e-10
2013-11-25,60,55.55,22.0,1.4676897e-07,5.7734303e-12,2.1238873e-09,6.224627e-11,1.0488723e-09
2013-11-26,60,55.55,22.0,1.4614588e-07,5.071869e-12,2.5172617e-09,9.105416e-11,1.1685607e-09
2013-11-27,60,55.55,22.0,1.4107118e-07,3.2899915e-12,3.8854147e-09,3.229001e-11,1.270223e-09
2013-11-28,60,55.55,22.0,1.1470811e-07,1.7531276e-12,1.7397968e-09,2.7645069e-11,7.507819e-10
2013-11-29,60,55.55,22.0,1.3447466e-07,5.4784536e-12,2.5602944e-09,4.7455918e-11,1.0926331e-09
2013-11-30,60,55.55,22.0,1.9591505e-07,1.1658905e-11,8.388884e-09,1.9549887e-10,2.1770408e-09
2013-12-01,60,55.55,22.0,1.2520371e-07,2.1162605e-12,2.2861104e-09,2.1394837e-11,1.0633425e-09
2013-12-02,60,55.55,22.0,1.290332e-07,3.0373493e-13,1.3667776e-09,5.089063e-11,7.60803e-10
2013-12-03,60,55.55,22.0,1.3539139e-07,1.3510291e-12,5.229355e-09,7.5996286e-11,1.4782062e-09
2013-12-04,60,55.55,22.0,1.4109513e-07,2.951986e-12,6.078308e-09,7.9661756e-11,1.2118492e-09
2013-12-05,60,55.55,22.0,1.26514e-07,4.6052425e-13,1.8030117e-09,2.7975799e-11,1.0203853e-09
2013-12-06,60,55.55,22.0,1.2652313e-07,9.399955e-13,1.9556965e-09,2.713981e-11,9.896858e-10
2013-12-07,60,55.55,22.0,1.3420076e-07,1.1373425e-14,1.5268955e-09,3.5778363e-11,8.4306473e-10
2013-12-08,60,55.55,22.0,1.3057401e-07,9.99999e-26,1.6129741e-09,5.97555e-11,9.367623e-10
2013-12-09,60,55.55,22.0,1.7834002e-07,4.236088e-13,4.0370685e-09,2.4646685e-10,2.0768867e-09
2013-12-10,60,55.55,22.0,2.2359086e-07,4.1658822e-14,7.2502884e-09,3.5041417e-10,2.153935e-09
2013-12-11,60,55.55,22.0,1.515821e-07,1.8853315e-12,7.369561e-09,1.5382363e-10,1.3568164e-09
2013-12-12,60,55.55,22.0,1.6546261e-07,2.3932312e-12,1.1217299e-08,3.0968597e-10,9.048163e-10
2013-12-13,60,55.55,22.0,1.5876445e-07,3.4268493e-12,7.752323e-09,3.0805436e-10,1.2938725e-09
2013-12-14,60,55.55,22.0,2.76444e-07,4.7309564e-15,1.1151828e-08,7.559789e-10,2.3681388e-09
2013-12-15,60,55.55,22.0,2.1904702e-07,9.327854e-12,1.4951517e-08,1.2952511e-09,1.9212265e-09
2013-12-16,60,55.55,22.0,1.5522674e-07,1.6897926e-12,3.4841794e-09,4.6075765e-11,1.8677686e-09
2013-12-17,60,55.55,22.0,1.7914992e-07,8.584823e-13,5.499659e-09,1.11305444e-10,2.5490543e-09
2013-12-18,60,55.55,22.0,1.5075148e-07,9.461913e-15,3.274772e-09,3.973776e-11,1.2390735e-09
2013-12-19,60,55.55,22.0,2.3309312e-07,6.0618476e-12,1.2146243e-08,5.5692984e-10,3.601785e-09
2013-12-20,60,55.55,22.0,2.109713e-07,2.1642098e-12,8.6651735e-09,1.3831888e-10,2.6539633e-09
2013-12-21,60,55.55,22.0,1.6718398e-07,7.193551e-13,3.605133e-09,7.208876e-11,1.6046694e-09
2013-12-22,60,55.55,22.0,1.7939723e-07,7.144982e-13,4.5927466e-09,7.350078e-11,2.4734184e-09
2013-12-23,60,55.55,22.0,1.5317167e-07,6.8713443e-13,3.448062e-09,5.8895146e-11,1.7254979e-09
2013-12-24,60,55.55,22.0,1.7788014e-07,1.0032001e-12,4.931396e-09,7.083246e-11,3.0028013e-09
2013-12-25,60,55.55,22.0,1.6469552e-07,1.6290791e-13,3.7344345e-09,4.9106566e-11,3.3242196e-09
2013-12-26,60,55.55,22.0,1.6275493e-07,9.091587e-14,4.138034e-09,4.526196e-11,3.1319958e-09
2013-12-27,60,55.55,22.0,1.7064056e-07,2.339863e-13,5.4245906e-09,8.6087984e-11,3.1847667e-09
2013-12-28,60,55.55,22.0,1.9612862e-07,5.209987e-13,5.7751683e-09,9.9027855e-11,3.6703491e-09
2013-12-29,60,55.55,22.0,2.0111305e-07,8.622702e-14,6.744492e-09,1.0883744e-10,3.3094927e-09
2013-12-30,60,55.55,22.0,1.5697948e-07,3.032251e-13,3.2246497e-09,4.7731732e-11,1.6026132e-09
2013-12-31,60,55.55,22.0,1.8255172e-07,8.526513e-14,7.303714e-09,3.5808545e-10,2.4947817e-09
2014-01-01,60,55.55,22.0,1.6707713e-07,7.098233e-14,3.4679326e-09,5.3152805e-11,1.8808302e-09
2014-01-02,60,55.55,22.0,2.0142329e-07,1.3567115e-12,5.054904e-09,1.4687694e-10,2.3990363e-09
2014-01-03,60,55.55,22.0,2.1523107e-07,1.6178746e-12,6.2653736e-09,1.9854876e-10,2.559735e-09
2014-01-04,60,55.55,22.0,2.0693695e-07,1.4086295e-12,6.8053465e-09,8.626724e-11,2.6108333e-09
2014-01-05,60,55.55,22.0,2.0064975e-07,3.6528636e-13,5.4865295e-09,5.2880776e-11,1.7342285e-09
2014-01-06,60,55.55,22.0,1.734696e-07,6.55677e-13,4.773732e-09,4.179398e-11,1.7890398e-09
2014-01-07,60,55.55,22.0,1.700673e-07,1.3550204e-13,4.8119366e-09,3.8742454e-11,2.4678952e-09
2014-01-08,60,55.55,22.0,1.795875e-07,6.638341e-14,5.7506715e-09,9.401501e-11,2.2690112e-09
2014-01-09,60,55.55,22.0,1.4984197e-07,6.4898675e-14,2.963504e-09,3.2534555e-11,1.4257998e-09
2014-01-10,60,55.55,22.0,1.5206521e-07,3.7727257e-13,3.3747314e-09,3.4597072e-11,1.0411428e-09
2014-01-11,60,55.55,22.0,1.5365993e-07,5.181073e-13,2.8106002e-09,4.710521e-11,9.437524e-10
2014-01-12,60,55.55,22.0,1.5982351e-07,8.7485715e-13,2.9699347e-09,7.1344715e-11,9.581844e-10
2014-01-13,60,55.55,22.0,1.52273e-07,9.999992e-26,2.4460158e-09,8.343912e-11,9.587282e-10
2014-01-14,60,55.55,22.0,1.796564e-07,9.9999946e-26,4.0475356e-09,2.0019705e-10,1.8970086e-09
2014-01-15,60,55.55,22.0,1.8198664e-07,9.999987e-26,3.4599568e-09,1.4716674e-10,1.8678383e-09
2014-01-16,60,55.55,22.0,1.692996e-07,9.999992e-26,2.1211743e-09,7.1448396e-11,1.1917813e-09
2014-01-17,60,55.55,22.0,1.651581e-07,9.9999946e-26,2.6890503e-09,4.929387e-11,1.5492072e-09
2014-01-18,60,55.55,22.0,1.6581205e-07,9.9999946e-26,2.9744063e-09,2.0557908e-10,1.5760007e-09
2014-01-19,60,55.55,22.0,1.7216327e-07,9.999992e-26,4.3564405e-09,4.4177675e-10,1.5978939e-09
2014-01-20,60,55.55,22.0,1.498431e-07,9.9999946e-26,3.9733408e-09,2.6697916e-10,1.4166646e-09
2014-01-21,60,55.55,22.0,1.5936017e-07,9.9999946e-26,9.341874e-09,4.3532736e-10,1.8027767e-09
2014-01-22,60,55.55,22.0,1.7741486e-07,1.8959797e-14,1.5509471e-08,8.804367e-10,1.6646275e-09
2014-01-23,60,55.55,22.0,1.8131183e-07,3.4424666e-13,1.080337e-08,6.2187855e-10,1.6111747e-09
2014-01-24,60,55.55,22.0,1.9071322e-07,1.1382152e-12,2.3494051e-08,1.3481797e-09,1.6525181e-09
2014-01-25,60,55.55,22.0,1.7803953e-07,8.416329e-13,7.643152e-09,4.768459e-10,1.6329788e-09
2014-01-26,60,55.55,22.0,1.5041809e-07,3.039348e-13,5.647787e-09,1.712464e-10,1.5128642e-09
2014-01-27,60,55.55,22.0,1.4608636e-07,8.9127544e-13,5.6253984e-09,1.5935472e-10,1.301432e-09
2014-01-28,60,55.55,22.0,1.5934515e-07,3.0109736e-13,1.2238145e-08,5.2739735e-10,1.6475288e-09
2014-01-29,60,55.55,22.0,1.410364e-07,1.865208e-13,5.619873e-09,2.1259093e-10,1.3598742e-09
2014-01-30,60,55.55,22.0,1.3889166e-07,1.6067289e-12,3.6408652e-09,1.9207498e-10,1.484451e-09
2014-01-31,60,55.55,22.0,1.416785e-07,3.944847e-12,2.880419e-09,4.3849067e-11,1.5981902e-09
2014-02-01,60,55.55,22.0,1.4736489e-07,3.0871768e-12,2.5005475e-09,7.794556e-11,1.6735983e-09
2014-02-02,60,55.55,22.0,1.6065272e-07,4.938892e-12,3.6116543e-09,1.2576594e-10,1.8276376e-09
2014-02-03,60,55.55,22.0,1.9983837e-07,9.2825105e-12,9.410364e-09,6.010484e-10,2.0826176e-09
2014-02-04,60,55.55,22.0,1.9636886e-07,8.618854e-12,8.607778e-09,5.844846e-10,2.2164492e-09
2014-02-05,60,55.55,22.0,2.062084e-07,9.128485e-12,1.1338245e-08,7.858931e-10,2.6038207e-09
2014-02-06,60,55.55,22.0,2.1261397e-07,8.671784e-12,1.0127336e-08,7.660182e-10,3.1227394e-09
2014-02-07,60,55.55,22.0,2.3672766e-07,8.788314e-12,7.0401467e-09,2.809324e-10,2.3261602e-09
2014-02-08,60,55.55,22.0,1.7896814e-07,5.104704e-12,6.9579746e-09,2.2423288e-10,2.0035438e-09
2014-02-09,60,55.55,22.0,2.1514762e-07,9.452687e-12,7.6970785e-09,1.3573613e-10,1.5596121e-09
2014-02-10,60,55.55,22.0,2.8357564e-07,1.9883298e-11,1.15858025e-08,8.0215345e-10,1.0134397e-09
2014-02-11,60,55.55,22.0,2.2888386e-07,1.2412236e-11,5.8575056e-09,8.257446e-11,2.0262787e-10
2014-02-12,60,55.55,22.0,1.9067983e-07,6.396413e-12,5.7013545e-09,1.9729407e-10,1.9259374e-09
2014-02-13,60,55.55,22.0,2.1935585e-07,9.07254e-12,1.0635838e-08,3.5326986e-10,1.1088342e-09
2014-02-14,60,55.55,22.0,1.9459478e-07,8.893992e-12,4.613492e-09,8.719098e-11,9.590438e-10
2014-02-15,60,55.55,22.0,1.9086397e-07,6.3610167e-12,4.6978164e-09,6.319752e-11,6.0009e-10
2014-02-16,60,55.55,22.0,1.734728e-07,4.7753698e-12,4.016771e-09,1.0071034e-10,1.8457513e-09
2014-02-17,60,55.55,22.0,1.5813377e-07,3.2456047e-12,2.2641413e-09,7.3669876e-11,9.374126e-10
2014-02-18,60,55.55,22.0,1.6084937e-07,4.124599e-12,2.6101716e-09,6.2279744e-11,9.0922825e-10
2014-02-19,60,55.55,22.0,2.1998969e-07,1.5423201e-11,6.6032326e-09,1.679144e-10,1.8830615e-09
2014-02-20,60,55.55,22.0,2.158386e-07,1.9520718e-11,7.625709e-09,2.4440788e-10,1.5806334e-10
2014-02-21,60,55.55,22.0,1.9603347e-07,1.8111235e-11,5.4790847e-09,1.965615e-10,1.0075311e-09
2014-02-22,60,55.55,22.0,1.8183486e-07,1.602091e-11,5.541082e-09,1.716382e-10,1.6526814e-09
2014-02-23,60,55.55,22.0,1.9152243e-07,2.0973199e-11,6.6689076e-09,2.982136e-10,1.9718465e-09
2014-02-24,60,55.55,22.0,1.8357586e-07,1.5484843e-11,5.017923e-09,2.5114744e-10,1.7885399e-09
2014-02-25,60,55.55,22.0,1.6377714e-07,1.3063339e-11,2.2868896e-09,1.241153e-10,1.419943e-09
2014-02-26,60,55.55,22.0,1.6055849e-07,1.7514788e-11,2.3317788e-09,1.2138676e-10,1.0877342e-09
2014-02-27,60,55.55,22.0,1.8284884e-07,3.1045e-11,4.5817274e-09,2.6380753e-10,1.6646059e-09
2014-02-28,60,55.55,22.0,1.7943256e-07,2.6834923e-11,3.7819547e-09,1.0998114e-10,1.455502e-09
