date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2015-04-26,60,49.56,15.08,1.8068768e-07,7.3637796e-10,6.909307e-09,4.942124e-10,2.3052174e-09
2015-04-27,60,49.56,15.08,1.8965304e-07,6.4694355e-10,7.754348e-09,4.5869175e-10,2.4487643e-09
2015-04-28,60,49.56,15.08,2.1050928e-07,1.0742222e-09,1.1771671e-08,6.0092326e-10,1.4138241e-09
2015-04-29,60,49.56,15.08,1.6816087e-07,4.223536e-10,5.29341e-09,4.7616183e-10,1.7422961e-09
2015-04-30,60,49.56,15.08,1.7793887e-07,6.3939937e-10,6.4606356e-09,4.2707238e-10,2.0091977e-09
2015-05-01,60,49.56,15.08,1.7024972e-07,9.16065e-10,6.596748e-09,2.434064e-10,1.8479348e-09
2015-05-02,60,49.56,15.08,2.590107e-07,2.1325237e-09,1.5992073e-08,3.220372e-09,3.766897e-09
2015-05-03,60,49.56,15.08,2.2347687e-07,1.387921e-09,1.1209974e-08,8.9693625e-10,2.6590232e-09
2015-05-04,60,49.56,15.08,1.7149998e-07,1.1222278e-09,7.4030146e-09,3.7386183e-10,1.8873954e-09
2015-05-05,60,49.56,15.08,1.7272717e-07,7.046656e-10,7.719054e-09,2.7478778e-10,2.235951e-09
2015-05-06,60,49.56,15.08,1.440001e-07,7.8624435e-10,6.255395e-09,3.7309733e-10,1.8244317e-09
2015-05-07,60,49.56,15.08,1.3769578e-07,4.1416942e-10,4.2340975e-09,2.8790229e-10,1.465556e-09
2015-05-08,60,49.56,15.08,2.0068416e-07,1.411063e-09,1.1153735e-08,1.2303443e-09,3.5815109e-09
2015-05-09,60,49.56,15.08,2.1733638e-07,1.9309179e-09,1.2545718e-08,1.9328559e-09,3.443828e-09
2015-05-10,60,49.56,15.08,1.3223584e-07,3.1177386e-10,3.479186e-09,2.476265e-10,1.3990638e-09
2015-05-11,60,49.56,15.08,1.6405097e-07,7.858265e-10,6.788787e-09,5.707559e-10,2.6009106e-09
2015-05-12,60,49.56,15.08,1.6046253e-07,7.335788e-10,6.106466e-09,4.224778e-10,1.940788e-09
2015-05-13,60,49.56,15.08,1.5935389e-07,6.6426314e-10,6.110572e-09,2.7604724e-10,2.0488984e-09
2015-05-14,60,49.56,15.08,2.159596e-07,1.6667366e-09,1.313288e-08,2.1170024e-09,4.1213823e-09
2015-05-15,60,49.56,15.08,1.6938806e-07,1.0607716e-09,8.282821e-09,5.322327e-10,3.2656753e-09
2015-05-16,60,49.56,15.08,2.2257791e-07,2.401835e-09,1.1503939e-08,3.3845204e-09,3.9010715e-09
2015-05-17,60,49.56,15.08,1.3654974e-07,3.7656078e-10,3.529288e-09,1.3861605e-10,1.3623532e-09
2015-05-18,60,49.56,15.08,1.6655343e-07,1.336137e-09,8.953967e-09,4.994295e-10,2.838695e-09
2015-05-19,60,49.56,15.08,1.7075479e-07,1.9256785e-09,8.470388e-09,4.5620327e-10,2.3337994e-09
2015-05-20,60,49.56,15.08,1.6289351e-07,1.5199915e-09,8.318253e-09,3.13495e-10,2.5715647e-09
2015-05-21,60,49.56,15.08,1.5988806e-07,1.3857342e-09,7.4136928e-09,3.3793063e-10,2.469351e-09
2015-05-22,60,49.56,15.08,1.461294e-07,8.725104e-10,5.604722e-09,3.8208509e-10,2.7130354e-09
2015-05-23,60,49.56,15.08,1.4614764e-07,1.0601094e-09,5.6239795e-09,2.5587155e-10,2.9353804e-09
2015-05-24,60,49.56,15.08,1.5705498e-07,1.5566126e-09,7.289655e-09,4.6901816e-10,3.2489444e-09
2015-05-25,60,49.56,15.08,1.8457244e-07,2.5866917e-09,1.05522595e-08,1.2990544e-09,3.3641068e-09
2015-05-26,60,49.56,15.08,1.5151186e-07,1.2529429e-09,7.3213666e-09,2.7013655e-10,2.4993492e-09
2015-05-27,60,49.56,15.08,1.2035396e-07,5.718525e-10,3.7665844e-09,2.2829823e-10,1.2019795e-09
2015-05-28,60,49.56,15.08,1.3159945e-07,9.68737e-10,5.098806e-09,3.4489095e-10,1.6123803e-09
2015-05-29,60,49.56,15.08,1.6587532e-07,2.6523186e-09,8.40119e-09,7.431695e-10,2.3895386e-09
2015-05-30,60,49.56,15.08,1.4033063e-07,1.3762745e-09,5.1017004e-09,2.7647976e-10,1.5811416e-09
2015-05-31,60,49.56,15.08,1.4635792e-07,1.7478434e-09,6.2764216e-09,3.544401e-10,2.1480167e-09
2015-06-01,60,49.56,15.08,1.5097129e-07,2.1988211e-09,6.721059e-09,5.362944e-10,1.9570603e-09
2015-06-02,60,49.56,15.08,1.5139683e-07,2.1524724e-09,6.227875e-09,7.2633577e-10,2.2962363e-09
2015-06-03,60,49.56,15.08,1.3367209e-07,1.4586681e-09,4.9575473e-09,3.499205e-10,1.7272462e-09
2015-06-04,60,49.56,15.08,1.13561434e-07,6.503052e-10,3.4388659e-09,2.715018e-10,2.2099933e-09
2015-06-05,60,49.56,15.08,1.3756404e-07,1.3212408e-09,5.507864e-09,3.1589537e-10,2.8207139e-09
2015-06-06,60,49.56,15.08,1.4520411e-07,1.475247e-09,5.3687113e-09,3.7994125e-10,2.4252698e-09
2015-06-07,60,49.56,15.08,1.658379e-07,2.1226387e-09,7.297832e-09,7.3447526e-10,2.9018998e-09
2015-06-08,60,49.56,15.08,1.44664e-07,1.1669213e-09,4.965201e-09,2.9007244e-10,3.5325753e-09
2015-06-09,60,49.56,15.08,1.2828653e-07,1.4569013e-09,4.590373e-09,1.2343991e-10,2.1206006e-09
2015-06-10,60,49.56,15.08,1.2471773e-07,1.4553441e-09,4.973006e-09,1.7788937e-10,1.3030711e-09
2015-06-11,60,49.56,15.08,1.4584388e-07,2.3686597e-09,6.8016925e-09,4.513187e-10,2.5102735e-09
2015-06-12,60,49.56,15.08,1.5170045e-07,2.5079758e-09,5.3282814e-09,4.4184997e-10,2.4401585e-09
2015-06-13,60,49.56,15.08,2.0443474e-07,6.4285657e-09,1.0944866e-08,2.8272436e-09,3.2118488e-09
2015-06-14,60,49.56,15.08,1.4073993e-07,2.0190323e-09,5.091137e-09,2.572442e-10,1.902248e-09
2015-06-15,60,49.56,15.08,1.3396044e-07,1.6262123e-09,6.372138e-09,3.1302363e-10,2.8205491e-09
2015-06-16,60,49.56,15.08,1.1722658e-07,1.1381831e-09,3.898715e-09,2.3302316e-10,2.1005977e-09
2015-06-17,60,49.56,15.08,1.15960454e-07,1.1867269e-09,3.3254457e-09,2.1321457e-10,1.765862e-09
2015-06-18,60,49.56,15.08,1.4969112e-07,4.4385917e-09,7.9314875e-09,4.4683904e-10,1.9417064e-09
2015-06-19,60,49.56,15.08,1.2895096e-07,2.1685171e-09,5.9415406e-09,3.6330983e-10,1.7445827e-09
2015-06-20,60,49.56,15.08,1.2128615e-07,1.7166376e-09,5.25503e-09,3.0739927e-10,1.5509724e-09
2015-06-21,60,49.56,15.08,1.2013912e-07,1.3912003e-09,3.823227e-09,3.468288e-10,1.3819339e-09
2015-06-22,60,49.56,15.08,1.16964344e-07,2.4333078e-09,4.0968695e-09,2.4867736e-10,1.1898849e-09
2015-06-23,60,49.56,15.08,1.1066222e-07,1.6053788e-09,3.1937428e-09,1.9363323e-10,8.3589985e-10
2015-06-24,60,49.56,15.08,1.10755984e-07,1.6354477e-09,4.015489e-09,3.4229075e-10,1.1173812e-09
2015-06-25,60,49.56,15.08,1.5000325e-07,6.3983183e-09,1.0940679e-08,7.674918e-10,2.7204137e-09
2015-06-26,60,49.56,15.08,1.7798193e-07,1.0482842e-08,1.633104e-08,2.617329e-09,2.7198688e-09
2015-06-27,60,49.56,15.08,1.6036758e-07,7.416635e-09,1.0055057e-08,1.0183306e-09,2.620792e-09
2015-06-28,60,49.56,15.08,1.224464e-07,2.8757932e-09,6.173452e-09,1.8786314e-10,1.8510297e-09
2015-06-29,60,49.56,15.08,1.6104035e-07,9.532436e-09,1.0666272e-08,1.6600816e-09,2.576996e-09
2015-06-30,60,49.56,15.08,1.785655e-07,1.3752725e-08,1.1014249e-08,3.1905405e-09,2.7411464e-09
2015-07-01,60,49.56,15.08,1.8593602e-07,1.0117116e-08,1.3383443e-08,2.227663e-09,3.3582033e-09
2015-07-02,60,49.56,15.08,1.1827333e-07,3.4324978e-09,5.08163e-09,3.7229575e-10,2.2888018e-09
2015-07-03,60,49.56,15.08,1.2707338e-07,3.8157633e-09,6.992229e-09,4.388374e-10,2.4393907e-09
2015-07-04,60,49.56,15.08,1.3555885e-07,5.2626827e-09,6.491668e-09,5.5839705e-10,2.2208018e-09
2015-07-05,60,49.56,15.08,1.5935667e-07,1.16134204e-08,1.0596336e-08,1.6675997e-09,2.655868e-09
2015-07-06,60,49.56,15.08,1.6339277e-07,8.779016e-09,8.095802e-09,1.153132e-09,2.2810283e-09
2015-07-07,60,49.56,15.08,1.6587178e-07,6.3630323e-09,8.163808e-09,4.680762e-10,2.5346167e-09
2015-07-08,60,49.56,15.08,1.2001311e-07,2.3260593e-09,3.1040106e-09,7.863051e-11,9.74407e-10
2015-07-09,60,49.56,15.08,9.8735605e-08,2.0086273e-09,2.6539047e-09,1.4568866e-10,8.060781e-10
2015-07-10,60,49.56,15.08,9.929847e-08,1.5097054e-09,2.7483738e-09,1.877056e-10,9.793788e-10
2015-07-11,60,49.56,15.08,1.2671225e-07,4.9835642e-09,8.034867e-09,3.8695108e-10,1.9034592e-09
2015-07-12,60,49.56,15.08,1.9617435e-07,1.7594171e-08,1.3495481e-08,3.7354058e-09,2.7533642e-09
2015-07-13,60,49.56,15.08,1.3989317e-07,2.812305e-09,3.9131294e-09,1.5404455e-10,1.3517174e-09
2015-07-14,60,49.56,15.08,1.327702e-07,4.4306754e-09,3.7947516e-09,1.8414054e-10,1.0570455e-09
2015-07-15,60,49.56,15.08,1.2622212e-07,3.736453e-09,4.244375e-09,1.7053313e-10,1.3123809e-09
2015-07-16,60,49.56,15.08,1.6145565e-07,9.077896e-09,1.0379185e-08,5.500007e-10,2.2827227e-09
2015-07-17,60,49.56,15.08,1.9521042e-07,1.7415685e-08,1.2729367e-08,1.5762011e-09,2.7834228e-09
2015-07-18,60,49.56,15.08,1.5487328e-07,6.0619856e-09,5.257342e-09,2.6604582e-10,1.4285667e-09
2015-07-19,60,49.56,15.08,1.7049285e-07,6.7631962e-09,6.5685746e-09,3.5690648e-10,1.8227923e-09
2015-07-20,60,49.56,15.08,1.2236154e-07,2.1427071e-09,2.922155e-09,2.0456761e-10,9.797544e-10
2015-07-21,60,49.56,15.08,1.3967464e-07,7.307766e-09,7.4160553e-09,5.059208e-10,1.8231495e-09
2015-07-22,60,49.56,15.08,1.4656523e-07,7.9806295e-09,7.833472e-09,1.0531686e-09,2.3758537e-09
2015-07-23,60,49.56,15.08,1.3649998e-07,4.0463717e-09,5.687024e-09,2.4204647e-10,1.9547657e-09
2015-07-24,60,49.56,15.08,1.3885425e-07,4.4238715e-09,5.4533738e-09,2.2734933e-10,2.3471203e-09
2015-07-25,60,49.56,15.08,1.3252713e-07,3.539797e-09,3.461018e-09,1.6089133e-10,1.1276984e-09
2015-07-26,60,49.56,15.08,1.0807116e-07,1.6532344e-09,1.9653508e-09,1.525661e-10,6.298448e-10
2015-07-27,60,49.56,15.08,1.2313428e-07,4.14848e-09,4.5454325e-09,1.3699605e-10,1.2196778e-09
2015-07-28,60,49.56,15.08,1.1280558e-07,2.8390967e-09,3.9205568e-09,1.78602e-10,1.0444181e-09
2015-07-29,60,49.56,15.08,1.14845946e-07,2.948692e-09,3.2941097e-09,1.4887944e-10,9.648238e-10
2015-07-30,60,49.56,15.08,1.155479e-07,2.3077482e-09,2.9681488e-09,1.9584842e-10,9.88129e-10
2015-07-31,60,49.56,15.08,1.5026525e-07,7.103288e-09,9.4407575e-09,6.942669e-10,2.3590048e-09
2015-08-01,60,49.56,15.08,1.4471169e-07,5.903309e-09,8.297547e-09,3.1727934e-10,1.9624706e-09
2015-08-02,60,49.56,15.08,1.4677906e-07,4.707055e-09,5.179461e-09,2.1439549e-10,1.8384432e-09
2015-08-03,60,49.56,15.08,1.899212e-07,1.3559531e-08,1.2019078e-08,2.2136593e-09,2.352336e-09
2015-08-04,60,49.56,15.08,1.6864466e-07,9.206468e-09,1.1039571e-08,8.1350476e-10,2.408897e-09
2015-08-05,60,49.56,15.08,1.4752868e-07,3.1844567e-09,5.7980785e-09,1.904435e-10,1.6742305e-09
2015-08-06,60,49.56,15.08,1.577523e-07,4.485666e-09,7.921391e-09,3.2723946e-10,2.217618e-09
2015-08-07,60,49.56,15.08,1.8847271e-07,9.540178e-09,1.1500437e-08,1.06517e-09,2.792741e-09
2015-08-08,60,49.56,15.08,1.455135e-07,2.9848504e-09,4.864201e-09,1.8878175e-10,1.7334e-09
2015-08-09,60,49.56,15.08,1.763023e-07,5.2247766e-09,7.6539255e-09,3.62041e-10,2.9428568e-09
2015-08-10,60,49.56,15.08,1.5555244e-07,4.6052926e-09,6.160552e-09,4.3107082e-10,2.3737636e-09
2015-08-11,60,49.56,15.08,1.8699065e-07,1.0521644e-08,1.1948961e-08,1.1989014e-09,2.828648e-09
2015-08-12,60,49.56,15.08,2.243176e-07,1.211107e-08,1.525833e-08,1.888325e-09,3.673464e-09
2015-08-13,60,49.56,15.08,1.7990516e-07,4.1969384e-09,8.334686e-09,3.3299877e-10,3.409808e-09
2015-08-14,60,49.56,15.08,1.5365434e-07,2.1531417e-09,3.2553904e-09,1.645128e-10,2.1349615e-09
2015-08-15,60,49.56,15.08,1.654015e-07,4.3709956e-09,5.6909766e-09,3.5989575e-10,1.8140529e-09
2015-08-16,60,49.56,15.08,1.8069557e-07,3.9523966e-09,7.483809e-09,2.369018e-10,2.4516296e-09
2015-08-17,60,49.56,15.08,1.8514115e-07,4.8892663e-09,7.585595e-09,6.498363e-11,1.719047e-09
2015-08-18,60,49.56,15.08,1.4407286e-07,5.6688214e-09,7.130148e-09,1.5861065e-10,1.3457817e-09
2015-08-19,60,49.56,15.08,1.5951436e-07,4.3339283e-09,8.090576e-09,1.5796818e-10,1.8800903e-09
2015-08-20,60,49.56,15.08,1.5643627e-07,5.8373955e-09,8.195258e-09,3.582598e-10,3.0558862e-09
2015-08-21,60,49.56,15.08,1.8688101e-07,7.83438e-09,1.23395045e-08,1.3198719e-09,3.7612837e-09
2015-08-22,60,49.56,15.08,2.1338062e-07,9.372085e-09,1.3480384e-08,3.1550162e-09,3.8655648e-09
2015-08-23,60,49.56,15.08,1.6446131e-07,3.7130954e-09,7.112809e-09,4.742723e-10,2.8020584e-09
2015-08-24,60,49.56,15.08,1.3760813e-07,1.8702773e-09,3.150801e-09,1.5642394e-10,1.5413333e-09
2015-08-25,60,49.56,15.08,1.2650335e-07,2.6474756e-09,4.9739723e-09,1.1725426e-10,1.507879e-09
2015-08-26,60,49.56,15.08,1.7559161e-07,7.336716e-09,1.9088512e-08,1.4938302e-09,2.781249e-09
2015-08-27,60,49.56,15.08,1.4726592e-07,3.207665e-09,6.274157e-09,4.808228e-10,1.7261396e-09
2015-08-28,60,49.56,15.08,1.3721781e-07,3.1172336e-09,6.7489974e-09,3.1776246e-10,1.8236258e-09
2015-08-29,60,49.56,15.08,2.062778e-07,7.688622e-09,1.4679954e-08,3.87443e-09,3.8312904e-09
2015-08-30,60,49.56,15.08,1.7584946e-07,4.57428e-09,8.676989e-09,6.5537226e-10,3.111094e-09
2015-08-31,60,49.56,15.08,2.3935252e-07,9.851834e-09,1.5356907e-08,3.807974e-09,3.9495025e-09
2015-09-01,60,49.56,15.08,1.7952321e-07,4.4235478e-09,1.0249365e-08,8.4307933e-10,2.7057996e-09
2015-09-02,60,49.56,15.08,1.2650422e-07,1.5890128e-09,4.8654143e-09,8.5017465e-11,1.3930944e-09
2015-09-03,60,49.56,15.08,1.6312035e-07,4.4640296e-09,9.448799e-09,7.882246e-10,2.5793963e-09
2015-09-04,60,49.56,15.08,1.4017854e-07,1.7229383e-09,5.826243e-09,2.4280614e-10,1.7569333e-09
2015-09-05,60,49.56,15.08,1.5906593e-07,2.5503284e-09,1.0584603e-08,3.283026e-10,2.5911167e-09
2015-09-06,60,49.56,15.08,1.09309596e-07,7.264524e-10,3.0979144e-09,1.3402193e-10,8.3010165e-10
2015-09-07,60,49.56,15.08,1.1579566e-07,1.2973106e-09,4.5665556e-09,8.432959e-11,1.1461704e-09
2015-09-08,60,49.56,15.08,1.4533921e-07,1.5076319e-09,6.809936e-09,3.646053e-10,2.076338e-09
2015-09-09,60,49.56,15.08,1.619565e-07,2.2663904e-09,9.610887e-09,8.4228563e-10,2.4654614e-09
2015-09-10,60,49.56,15.08,1.6138006e-07,2.2337956e-09,9.093064e-09,9.127904e-10,3.1777883e-09
2015-09-11,60,49.56,15.08,1.5462483e-07,1.3449473e-09,6.8903803e-09,2.7125976e-10,2.3103928e-09
2015-09-12,60,49.56,15.08,1.6188885e-07,1.6819298e-09,7.1480337e-09,4.881951e-10,1.3963607e-09
2015-09-13,60,49.56,15.08,1.503574e-07,6.3528477e-10,4.7428e-09,2.4597002e-10,1.8734767e-09
2015-09-14,60,49.56,15.08,1.3919765e-07,6.134864e-10,4.062288e-09,8.867977e-11,1.5338251e-09
2015-09-15,60,49.56,15.08,1.5026527e-07,1.5899575e-09,8.825657e-09,4.536005e-10,1.9940045e-09
2015-09-16,60,49.56,15.08,1.6694067e-07,1.3167772e-09,1.06858735e-08,6.6774297e-10,2.6673395e-09
2015-09-17,60,49.56,15.08,1.5822445e-07,1.2201037e-09,9.485773e-09,8.7842306e-10,2.5036853e-09
2015-09-18,60,49.56,15.08,1.2155822e-07,7.463252e-10,5.4772857e-09,2.3366872e-10,1.6476562e-09
2015-09-19,60,49.56,15.08,1.5457799e-07,1.3019087e-09,9.348068e-09,5.730696e-10,2.6046416e-09
2015-09-20,60,49.56,15.08,1.5027516e-07,4.947033e-10,7.798271e-09,2.1259831e-10,2.495546e-09
2015-09-21,60,49.56,15.08,1.446493e-07,8.8552715e-10,8.773087e-09,3.8959683e-10,2.3891966e-09
2015-09-22,60,49.56,15.08,1.5501945e-07,9.422034e-10,8.0295015e-09,3.6793057e-10,2.2335647e-09
2015-09-23,60,49.56,15.08,1.555569e-07,9.389963e-10,9.137993e-09,2.1640391e-10,2.4517612e-09
2015-09-24,60,49.56,15.08,1.780497e-07,1.4495523e-09,1.0360514e-08,2.0194775e-09,2.9357576e-09
2015-09-25,60,49.56,15.08,1.6318235e-07,7.1529344e-10,1.045476e-08,6.969079e-10,2.8598495e-09
2015-09-26,60,49.56,15.08,1.4723872e-07,4.466366e-10,6.9537682e-09,2.6961852e-10,2.973024e-09
2015-09-27,60,49.56,15.08,1.4545272e-07,5.1416643e-10,6.9530017e-09,4.0667228e-10,3.0691292e-09
2015-09-28,60,49.56,15.08,1.4431782e-07,3.9260406e-10,6.9757427e-09,3.444821e-10,3.1810619e-09
2015-09-29,60,49.56,15.08,1.3898452e-07,3.966584e-10,6.1360304e-09,2.944886e-10,3.3833516e-09
2015-09-30,60,49.56,15.08,1.4002167e-07,3.8648823e-10,5.56522e-09,2.985389e-10,2.6543936e-09
2015-10-01,60,49.56,15.08,1.5244562e-07,5.718794e-10,6.483174e-09,5.017646e-10,2.8167368e-09
2015-10-02,60,49.56,15.08,1.6537801e-07,5.842482e-10,8.73712e-09,8.7404783e-10,3.0566276e-09
2015-10-03,60,49.56,15.08,1.4540676e-07,3.62215e-10,6.109424e-09,2.2366388e-10,2.453459e-09
2015-10-04,60,49.56,15.08,2.3765037e-07,1.5208116e-09,1.5739259e-08,2.5269595e-09,3.781788e-09
2015-10-05,60,49.56,15.08,2.1313926e-07,9.870413e-10,1.2626069e-08,1.4997886e-09,3.1554646e-09
2015-10-06,60,49.56,15.08,1.91101e-07,5.107886e-10,8.121364e-09,2.5166524e-10,2.2909874e-09
2015-10-07,60,49.56,15.08,1.8035311e-07,5.8277916e-10,9.738132e-09,2.41985e-10,2.2568778e-09
2015-10-08,60,49.56,15.08,1.9071594e-07,6.3922534e-10,1.2962427e-08,3.4725395e-10,2.1370603e-09
2015-10-09,60,49.56,15.08,1.9755716e-07,5.764908e-10,1.1526054e-08,1.2808541e-09,3.2200977e-09
2015-10-10,60,49.56,15.08,1.8825446e-07,3.1045697e-10,9.523295e-09,2.4756328e-10,3.8775756e-09
2015-10-11,60,49.56,15.08,1.5228835e-07,1.3159726e-10,5.4749343e-09,2.1485458e-10,4.208541e-09
2015-10-12,60,49.56,15.08,1.7248487e-07,2.081873e-10,7.276493e-09,3.771759e-10,3.930743e-09
2015-10-13,60,49.56,15.08,1.6941044e-07,1.3783986e-10,4.752889e-09,2.474283e-10,5.6890415e-10
2015-10-14,60,49.56,15.08,2.0816526e-07,3.5870365e-10,9.270289e-09,6.480737e-10,1.140831e-09
2015-10-15,60,49.56,15.08,1.8624885e-07,2.33319e-10,9.089744e-09,3.0064748e-10,1.2621835e-09
2015-10-16,60,49.56,15.08,2.478401e-07,3.5990935e-10,1.5222122e-08,2.5729154e-09,1.4314886e-09
2015-10-17,60,49.56,15.08,2.4616452e-07,3.4061942e-10,1.605081e-08,2.9316685e-09,2.4067277e-09
2015-10-18,60,49.56,15.08,2.6992186e-07,3.725713e-10,1.4463512e-08,5.582565e-09,1.6876995e-09
2015-10-19,60,49.56,15.08,2.656527e-07,2.7713085e-10,1.754782e-08,1.8296411e-09,4.17552e-09
2015-10-20,60,49.56,15.08,2.431033e-07,2.3204288e-10,1.3097001e-08,2.1467514e-09,3.4939267e-09
2015-10-21,60,49.56,15.08,1.6368539e-07,1.253861e-10,8.185012e-09,2.0941034e-10,1.6692352e-09
2015-10-22,60,49.56,15.08,1.7211872e-07,1.3170287e-10,9.270154e-09,2.291711e-10,2.6539375e-09
2015-10-23,60,49.56,15.08,1.5171707e-07,1.1119479e-10,7.405779e-09,1.4854333e-10,2.0688544e-09
2015-10-24,60,49.56,15.08,2.1665576e-07,2.1815229e-10,1.4226718e-08,2.2185522e-09,3.6708776e-09
2015-10-25,60,49.56,15.08,1.976851e-07,1.5206172e-10,1.1481935e-08,3.317381e-10,2.6250955e-09
2015-10-26,60,49.56,15.08,2.0143439e-07,1.4575721e-10,1.2445574e-08,1.7910257e-09,3.3349103e-09
2015-10-27,60,49.56,15.08,1.6033101e-07,6.468302e-11,5.871976e-09,1.2888692e-10,1.8833908e-09
2015-10-28,60,49.56,15.08,1.703087e-07,7.279662e-11,6.5952506e-09,2.0146776e-10,2.310986e-09
2015-10-29,60,49.56,15.08,1.8306284e-07,8.959654e-11,6.0229377e-09,1.606006e-10,1.1633843e-09
2015-10-30,60,49.56,15.08,2.1153303e-07,1.4562537e-10,1.1246795e-08,1.0551369e-09,2.185114e-09
2015-10-31,60,49.56,15.08,1.7578219e-07,5.9373034e-11,6.9485853e-09,2.4649438e-10,2.0569542e-09
2015-11-01,60,49.56,15.08,1.4608628e-07,4.752478e-11,4.795431e-09,2.1166724e-10,1.9391524e-09
2015-11-02,60,49.56,15.08,1.7883355e-07,1.0841182e-10,1.1824473e-08,5.331371e-10,2.694448e-09
2015-11-03,60,49.56,15.08,2.2271988e-07,1.3708201e-10,1.819406e-08,1.1348424e-09,3.2105478e-09
2015-11-04,60,49.56,15.08,2.5868607e-07,2.1846239e-10,1.4140599e-08,3.3390937e-09,1.950851e-09
2015-11-05,60,49.56,15.08,3.893015e-07,3.382881e-10,2.4221942e-08,1.39809275e-08,4.7270046e-09
2015-11-06,60,49.56,15.08,3.620761e-07,3.5011755e-10,2.3591712e-08,1.3831749e-08,4.4056607e-09
2015-11-07,60,49.56,15.08,1.7716788e-07,9.1206015e-11,1.0648017e-08,2.6635394e-10,2.3483826e-09
2015-11-08,60,49.56,15.08,1.6914746e-07,9.9526665e-11,1.03682645e-08,7.951098e-10,2.4576587e-09
2015-11-09,60,49.56,15.08,1.7680374e-07,7.6286776e-11,9.0007735e-09,6.1484656e-10,2.04958e-09
2015-11-10,60,49.56,15.08,1.3450851e-07,2.086918e-11,4.531414e-09,1.15202736e-10,1.38092e-09
2015-11-11,60,49.56,15.08,1.4323726e-07,3.6641325e-11,5.873027e-09,2.1218478e-10,1.8076651e-09
2015-11-12,60,49.56,15.08,1.586904e-07,4.1240046e-11,1.1193532e-08,2.1025863e-10,2.1344029e-09
2015-11-13,60,49.56,15.08,1.9741387e-07,7.351471e-11,1.6326132e-08,9.81827e-10,2.7379081e-09
2015-11-14,60,49.56,15.08,1.3082665e-07,1.7084792e-11,3.4242984e-09,5.2369057e-11,1.137667e-09
2015-11-15,60,49.56,15.08,1.2889468e-07,2.3767117e-11,3.857278e-09,6.598065e-11,1.1056347e-09
2015-11-16,60,49.56,15.08,1.3997592e-07,2.4398022e-11,5.278486e-09,2.4048974e-10,1.6722705e-09
2015-11-17,60,49.56,15.08,1.3390857e-07,2.1439194e-11,5.317034e-09,1.5625687e-10,1.5099024e-09
2015-11-18,60,49.56,15.08,1.2158291e-07,1.8223678e-11,3.3736982e-09,9.55776e-11,9.154547e-10
2015-11-19,60,49.56,15.08,1.2442297e-07,1.4782432e-11,3.2621386e-09,5.6480237e-11,1.0602338e-09
2015-11-20,60,49.56,15.08,1.3115711e-07,2.9667033e-11,4.5389648e-09,6.8075975e-11,1.1521851e-09
2015-11-21,60,49.56,15.08,1.6401584e-07,4.430522e-11,7.644478e-09,2.063842e-10,1.6541369e-09
2015-11-22,60,49.56,15.08,1.816895e-07,4.1480697e-11,9.082042e-09,4.2874326e-10,2.8916542e-09
2015-11-23,60,49.56,15.08,1.6327597e-07,2.8891584e-11,8.269965e-09,2.5578112e-10,2.150944e-09
2015-11-24,60,49.56,15.08,1.8252085e-07,4.3445844e-11,1.2630586e-08,3.231215e-10,2.4120446e-09
2015-11-25,60,49.56,15.08,1.8237752e-07,6.676869e-11,8.739246e-09,2.8348537e-10,2.0202884e-09
2015-11-26,60,49.56,15.08,2.552295e-07,9.1749046e-11,1.8869535e-08,2.085896e-09,3.3876173e-09
2015-11-27,60,49.56,15.08,2.569889e-07,7.420804e-11,1.8438802e-08,3.5223626e-09,3.786665e-09
2015-11-28,60,49.56,15.08,2.391639e-07,6.3580925e-11,1.1316644e-08,3.5842709e-09,3.2625145e-09
2015-11-29,60,49.56,15.08,1.4997582e-07,2.686703e-11,4.464063e-09,1.01938735e-10,1.315487e-09
2015-11-30,60,49.56,15.08,1.3381174e-07,2.4032222e-11,3.2406784e-09,6.112484e-11,7.9384355e-10
2015-12-01,60,49.56,15.08,1.407949e-07,2.2951436e-11,4.8324416e-09,5.420188e-11,1.2214015e-09
2015-12-02,60,49.56,15.08,1.5949239e-07,3.1285405e-11,8.068435e-09,1.9818905e-10,2.2433417e-09
2015-12-03,60,49.56,15.08,1.7603561e-07,3.732349e-11,9.614407e-09,6.3627925e-10,2.43076e-09
2015-12-04,60,49.56,15.08,1.7460422e-07,4.883988e-11,1.2736714e-08,6.9981354e-10,1.5479427e-09
2015-12-05,60,49.56,15.08,1.829662e-07,4.4844715e-11,1.0084647e-08,2.7720246e-10,1.8688118e-09
2015-12-06,60,49.56,15.08,1.8864154e-07,4.8044436e-11,8.3648075e-09,4.594299e-10,1.8053373e-09
2015-12-07,60,49.56,15.08,2.1530732e-07,5.878286e-11,1.2864982e-08,1.1280258e-09,2.2450193e-09
2015-12-08,60,49.56,15.08,2.2086097e-07,5.3628574e-11,1.4700072e-08,1.0358499e-09,5.964212e-10
2015-12-09,60,49.56,15.08,2.0630809e-07,5.16956e-11,1.21059625e-08,3.4646475e-10,1.5904944e-09
2015-12-10,60,49.56,15.08,2.228737e-07,4.6583005e-11,1.29204185e-08,1.3563943e-09,2.9036595e-09
2015-12-11,60,49.56,15.08,1.8084019e-07,3.388315e-11,9.3431245e-09,3.7775238e-10,1.8976318e-09
