date,hybrid,latitude,longitude,co,c5h8,no2,no,so2
2016-03-12,60,53.14,13.03,1.7356582e-07,3.322432e-11,6.2213665e-09,1.5391283e-10,4.8651627e-10
2016-03-13,60,53.14,13.03,1.754018e-07,3.416857e-11,7.427426e-09,2.0382458e-10,6.855132e-10
2016-03-14,60,53.14,13.03,1.9392417e-07,5.9097456e-11,1.2054422e-08,5.91154e-10,8.567715e-10
2016-03-15,60,53.14,13.03,1.7741804e-07,4.0321295e-11,8.379052e-09,2.2425284e-10,5.6016886e-10
2016-03-16,60,53.14,13.03,1.9870433e-07,6.522724e-11,9.878559e-09,2.8572025e-10,1.7656527e-09
2016-03-17,60,53.14,13.03,2.83199e-07,2.814193e-10,2.341647e-08,1.3196719e-08,1.9430548e-09
2016-03-18,60,53.14,13.03,1.6635987e-07,7.3584874e-11,1.18228565e-08,4.5365378e-10,7.247114e-10
2016-03-19,60,53.14,13.03,1.9145472e-07,1.6117169e-10,1.5733324e-08,4.9061923e-09,9.247232e-10
2016-03-20,60,53.14,13.03,1.4051906e-07,5.9810545e-11,7.0218893e-09,1.5103324e-10,5.174796e-10
2016-03-21,60,53.14,13.03,1.5179023e-07,5.8781896e-11,6.4677463e-09,1.5774192e-10,5.793078e-10
2016-03-22,60,53.14,13.03,1.5477067e-07,7.570538e-11,7.377079e-09,2.3323843e-10,5.579903e-10
2016-03-23,60,53.14,13.03,1.7271658e-07,1.3049789e-10,1.2887498e-08,6.086558e-10,7.4295703e-10
2016-03-24,60,53.14,13.03,1.7614062e-07,1.3121083e-10,1.1738891e-08,6.7456146e-10,7.5515627e-10
2016-03-25,60,53.14,13.03,1.7879582e-07,1.231096e-10,1.1094838e-08,5.113353e-10,9.0626895e-10
2016-03-26,60,53.14,13.03,1.6340334e-07,1.12905664e-10,1.0341977e-08,5.51465e-10,7.527229e-10
2016-03-27,60,53.14,13.03,1.7435421e-07,8.9223066e-11,9.27588e-09,4.992126e-10,1.013216e-09
2016-03-28,60,53.14,13.03,1.6914805e-07,1.01839204e-10,1.02233795e-08,5.3342847e-10,1.168727e-09
2016-03-29,60,53.14,13.03,1.5316539e-07,6.649976e-11,7.455463e-09,2.4247365e-10,7.050244e-10
2016-03-30,60,53.14,13.03,1.5240282e-07,8.5970966e-11,7.820925e-09,3.1345918e-10,8.6482194e-10
2016-03-31,60,53.14,13.03,1.609869e-07,1.5116527e-10,9.886291e-09,3.3549497e-10,9.424096e-10
2016-04-01,60,53.14,13.03,1.7057867e-07,1.6244928e-10,1.0851648e-08,5.059543e-10,1.2706702e-09
2016-04-02,60,53.14,13.03,1.8306973e-07,1.5122356e-10,1.09814575e-08,6.37835e-10,1.8732151e-09
2016-04-03,60,53.14,13.03,2.0668097e-07,2.0217272e-10,1.3005943e-08,9.536094e-10,2.35375e-09
2016-04-04,60,53.14,13.03,3.0665709e-07,6.2605454e-10,2.2991518e-08,1.1225875e-08,2.6707137e-09
2016-04-05,60,53.14,13.03,2.332835e-07,2.1760893e-10,1.5712917e-08,1.6111081e-09,1.6639947e-09
2016-04-06,60,53.14,13.03,1.5267484e-07,7.3019285e-11,5.0562425e-09,2.7858824e-10,7.774397e-10
2016-04-07,60,53.14,13.03,1.4131196e-07,6.628392e-11,4.7741966e-09,2.4754152e-10,6.494499e-10
2016-04-08,60,53.14,13.03,1.6143564e-07,1.7055649e-10,1.0798012e-08,6.491618e-10,1.1940944e-09
2016-04-09,60,53.14,13.03,2.0176668e-07,4.3555143e-10,1.4284469e-08,5.0316817e-09,1.4688548e-09
2016-04-10,60,53.14,13.03,1.5881557e-07,1.6582241e-10,8.674564e-09,3.000187e-10,1.6447348e-09
2016-04-11,60,53.14,13.03,1.6111738e-07,1.3991806e-10,7.0487327e-09,4.4066661e-10,1.5479676e-09
2016-04-12,60,53.14,13.03,1.8569861e-07,2.0708076e-10,9.034621e-09,4.3776127e-10,2.1522286e-09
2016-04-13,60,53.14,13.03,2.4240842e-07,5.8944155e-10,1.43055185e-08,8.055625e-09,1.6874583e-09
2016-04-14,60,53.14,13.03,1.7792564e-07,1.4795708e-10,8.14913e-09,3.4726982e-10,1.0257445e-09
2016-04-15,60,53.14,13.03,2.067286e-07,3.9097847e-10,1.641708e-08,2.6245066e-09,1.8168804e-09
2016-04-16,60,53.14,13.03,1.5786433e-07,1.8248603e-10,8.944933e-09,5.6328125e-10,9.316707e-10
2016-04-17,60,53.14,13.03,1.4986642e-07,1.6995419e-10,6.8163075e-09,2.0192786e-10,9.673499e-10
2016-04-18,60,53.14,13.03,1.4590874e-07,2.0494668e-10,5.7091283e-09,4.7362175e-10,8.9012825e-10
2016-04-19,60,53.14,13.03,1.3816783e-07,1.1990083e-10,4.1797525e-09,2.5720012e-10,7.4940776e-10
2016-04-20,60,53.14,13.03,1.378194e-07,1.5808897e-10,3.8508423e-09,2.7346964e-10,6.297375e-10
2016-04-21,60,53.14,13.03,1.5222787e-07,3.059779e-10,6.7827624e-09,6.5231176e-10,1.0050892e-09
2016-04-22,60,53.14,13.03,1.4055577e-07,2.2517269e-10,4.1332484e-09,3.48898e-10,7.994844e-10
2016-04-23,60,53.14,13.03,1.4542985e-07,2.8383043e-10,5.7551435e-09,2.8206704e-10,9.583193e-10
2016-04-24,60,53.14,13.03,1.4486099e-07,3.1268058e-10,5.1759876e-09,4.125814e-10,7.54033e-10
2016-04-25,60,53.14,13.03,1.4754747e-07,3.7172437e-10,5.920062e-09,3.5653977e-10,6.343653e-10
2016-04-26,60,53.14,13.03,1.4273704e-07,3.5052494e-10,5.950264e-09,2.2560097e-10,6.390162e-10
2016-04-27,60,53.14,13.03,1.4509112e-07,3.2207656e-10,5.016717e-09,2.6966449e-10,5.222544e-10
2016-04-28,60,53.14,13.03,1.459658e-07,3.977838e-10,5.173718e-09,2.871429e-10,3.9728248e-10
2016-04-29,60,53.14,13.03,1.5509204e-07,6.500835e-10,7.809653e-09,4.915716e-10,1.105933e-09
2016-04-30,60,53.14,13.03,1.638102e-07,7.6445317e-10,9.3234025e-09,4.967245e-10,2.1859359e-09
2016-05-01,60,53.14,13.03,1.736347e-07,8.618657e-10,8.83804e-09,1.0326643e-09,2.1167115e-09
2016-05-02,60,53.14,13.03,1.6504512e-07,8.3273083e-10,6.960525e-09,7.312895e-10,2.0552213e-09
2016-05-03,60,53.14,13.03,1.817571e-07,1.7161597e-09,1.2410747e-08,2.289533e-09,2.3313378e-09
2016-05-04,60,53.14,13.03,1.3192012e-07,4.28815e-10,4.8076236e-09,3.3012146e-10,8.125724e-10
2016-05-05,60,53.14,13.03,1.5046038e-07,1.0091022e-09,9.40614e-09,9.362779e-10,1.2666318e-09
2016-05-06,60,53.14,13.03,1.558702e-07,8.266696e-10,7.818145e-09,6.616305e-10,2.5266305e-09
2016-05-07,60,53.14,13.03,1.5048516e-07,6.7333095e-10,5.839079e-09,4.3002207e-10,2.6051317e-09
2016-05-08,60,53.14,13.03,1.5023898e-07,7.0380024e-10,5.3092775e-09,4.832453e-10,2.4975655e-09
2016-05-09,60,53.14,13.03,1.4922826e-07,7.202781e-10,5.521887e-09,4.3790122e-10,2.423968e-09
2016-05-10,60,53.14,13.03,1.4840025e-07,7.053832e-10,5.5523497e-09,4.1679063e-10,2.6718365e-09
2016-05-11,60,53.14,13.03,1.5143742e-07,7.6783235e-10,5.7537517e-09,5.233936e-10,2.745654e-09
2016-05-12,60,53.14,13.03,1.414819e-07,5.2840515e-10,3.7149979e-09,2.7589664e-10,2.106134e-09
2016-05-13,60,53.14,13.03,1.3856432e-07,5.839763e-10,4.082164e-09,2.5594357e-10,1.2645833e-09
2016-05-14,60,53.14,13.03,1.2530747e-07,4.190927e-10,3.840736e-09,2.2784391e-10,9.282138e-10
2016-05-15,60,53.14,13.03,1.2367799e-07,5.8984645e-10,3.3112881e-09,2.5493513e-10,6.887173e-10
2016-05-16,60,53.14,13.03,1.2006437e-07,5.0959464e-10,2.9071474e-09,2.7074676e-10,6.2375644e-10
2016-05-17,60,53.14,13.03,1.141879e-07,7.1167383e-10,3.5404712e-09,1.682996e-10,5.547351e-10
2016-05-18,60,53.14,13.03,1.3304182e-07,1.7681853e-09,7.872483e-09,6.039723e-10,1.1850843e-09
2016-05-19,60,53.14,13.03,1.5509234e-07,2.5724323e-09,1.0833105e-08,1.0926039e-09,1.7745814e-09
2016-05-20,60,53.14,13.03,1.4107152e-07,1.5838709e-09,8.592183e-09,5.3577687e-10,1.4386482e-09
2016-05-21,60,53.14,13.03,1.3613939e-07,1.8798954e-09,8.229371e-09,6.0646743e-10,1.2665691e-09
2016-05-22,60,53.14,13.03,1.4127022e-07,1.5202426e-09,7.825368e-09,6.549301e-10,1.6401848e-09
2016-05-23,60,53.14,13.03,1.576017e-07,1.6713172e-09,9.461884e-09,8.428159e-10,1.913484e-09
2016-05-24,60,53.14,13.03,1.4365114e-07,8.5817425e-10,5.3637383e-09,4.0115047e-10,7.306432e-10
2016-05-25,60,53.14,13.03,1.4106907e-07,1.1201464e-09,5.454404e-09,2.5983873e-10,5.011268e-10
2016-05-26,60,53.14,13.03,1.5286636e-07,1.8426445e-09,7.571067e-09,2.7222416e-10,6.1467736e-10
2016-05-27,60,53.14,13.03,1.5714505e-07,2.7712894e-09,9.915514e-09,1.6133289e-09,1.6094823e-09
2016-05-28,60,53.14,13.03,1.3446007e-07,1.2880002e-09,5.977101e-09,4.498963e-10,1.7121607e-09
2016-05-29,60,53.14,13.03,1.4513752e-07,1.1265582e-09,4.497343e-09,2.4058192e-10,1.7425824e-09
2016-05-30,60,53.14,13.03,1.3957629e-07,1.0141445e-09,4.3964308e-09,2.730839e-10,2.7617209e-09
2016-05-31,60,53.14,13.03,1.3957622e-07,1.2503105e-09,4.636611e-09,2.2627718e-10,1.7477506e-09
2016-06-01,60,53.14,13.03,1.417861e-07,1.465753e-09,5.3139204e-09,1.916082e-10,1.5295238e-09
2016-06-02,60,53.14,13.03,1.4101876e-07,1.6466164e-09,6.7235675e-09,1.5834078e-10,2.0993924e-09
2016-06-03,60,53.14,13.03,1.3459425e-07,1.3610576e-09,5.333747e-09,3.4802647e-10,2.177733e-09
2016-06-04,60,53.14,13.03,1.5127058e-07,2.2880509e-09,7.738183e-09,8.260376e-10,2.5255318e-09
2016-06-05,60,53.14,13.03,1.46814e-07,2.1329558e-09,8.087246e-09,7.477285e-10,2.3013562e-09
2016-06-06,60,53.14,13.03,1.2056023e-07,9.564871e-10,3.7374592e-09,2.9066546e-10,1.6607502e-09
2016-06-07,60,53.14,13.03,1.2666996e-07,1.4435864e-09,4.928388e-09,5.1460874e-10,1.949463e-09
2016-06-08,60,53.14,13.03,1.3270939e-07,2.6647435e-09,1.0070571e-08,1.0425697e-09,1.4960801e-09
2016-06-09,60,53.14,13.03,1.1956212e-07,9.912459e-10,4.010949e-09,2.0940161e-10,7.549713e-10
2016-06-10,60,53.14,13.03,1.10873394e-07,7.9950924e-10,3.971955e-09,2.1337246e-10,7.3152084e-10
2016-06-11,60,53.14,13.03,1.2205727e-07,1.3931031e-09,5.0203086e-09,3.844461e-10,9.772699e-10
2016-06-12,60,53.14,13.03,1.2245613e-07,1.9543653e-09,5.0728244e-09,2.274897e-10,2.1561601e-09
2016-06-13,60,53.14,13.03,1.2554662e-07,1.8413888e-09,4.8379056e-09,2.9759986e-10,2.3272726e-09
2016-06-14,60,53.14,13.03,1.2659504e-07,2.1981237e-09,6.212846e-09,2.7871347e-10,1.5174287e-09
2016-06-15,60,53.14,13.03,1.2454716e-07,2.8093348e-09,8.707047e-09,4.5901274e-10,1.0668272e-09
2016-06-16,60,53.14,13.03,1.160278e-07,2.250548e-09,6.707801e-09,4.82677e-10,9.585333e-10
2016-06-17,60,53.14,13.03,1.335081e-07,4.8614446e-09,1.1540449e-08,4.192632e-10,1.4631544e-09
2016-06-18,60,53.14,13.03,1.05084645e-07,1.3319645e-09,4.6640856e-09,2.7981245e-10,7.48287e-10
2016-06-19,60,53.14,13.03,1.1499578e-07,1.9848254e-09,6.8996195e-09,5.2755067e-10,1.0534903e-09
2016-06-20,60,53.14,13.03,1.0968398e-07,2.2715831e-09,6.744857e-09,4.2359588e-10,9.91241e-10
2016-06-21,60,53.14,13.03,1.04571534e-07,1.6695482e-09,5.463311e-09,1.6633936e-10,7.2851536e-10
2016-06-22,60,53.14,13.03,1.195894e-07,3.827521e-09,1.023546e-08,8.0142953e-10,1.610519e-09
2016-06-23,60,53.14,13.03,1.3194796e-07,5.1082303e-09,1.0025281e-08,2.378838e-09,1.927772e-09
2016-06-24,60,53.14,13.03,1.15023866e-07,1.3680672e-09,5.4930074e-09,4.9762244e-10,1.3073616e-09
2016-06-25,60,53.14,13.03,1.2114555e-07,1.37837e-09,5.683412e-09,3.034475e-10,1.8015274e-09
2016-06-26,60,53.14,13.03,9.69964e-08,1.1175955e-09,3.6082846e-09,1.5639083e-10,4.956705e-10
2016-06-27,60,53.14,13.03,1.0395546e-07,1.8487866e-09,5.936442e-09,3.3263023e-10,9.625141e-10
2016-06-28,60,53.14,13.03,1.04795944e-07,1.4706933e-09,5.9397607e-09,2.901505e-10,7.8235474e-10
2016-06-29,60,53.14,13.03,1.1686864e-07,3.2537035e-09,9.240467e-09,4.6238632e-10,1.5884184e-09
2016-06-30,60,53.14,13.03,1.1728906e-07,3.1650733e-09,9.656694e-09,5.935454e-10,1.4608282e-09
2016-07-01,60,53.14,13.03,1.0863757e-07,1.92419e-09,6.7213097e-09,4.5993698e-10,9.934736e-10
2016-07-02,60,53.14,13.03,1.0272287e-07,1.8725292e-09,6.8789356e-09,4.7752763e-10,8.273008e-10
2016-07-03,60,53.14,13.03,9.559703e-08,1.065956e-09,4.6833453e-09,4.2385498e-10,7.5071827e-10
2016-07-04,60,53.14,13.03,9.7474796e-08,1.8768544e-09,5.5481006e-09,5.071195e-10,9.209917e-10
2016-07-05,60,53.14,13.03,1.09436535e-07,3.1275746e-09,9.793301e-09,4.5924572e-10,1.2143646e-09
2016-07-06,60,53.14,13.03,8.367764e-08,6.822166e-10,2.356463e-09,1.6395625e-10,3.949071e-10
2016-07-07,60,53.14,13.03,8.768305e-08,1.2087409e-09,3.524703e-09,2.711439e-10,4.6863985e-10
2016-07-08,60,53.14,13.03,1.100737e-07,3.5674734e-09,1.2365133e-08,5.319811e-10,1.1603013e-09
2016-07-09,60,53.14,13.03,8.654739e-08,9.787846e-10,3.4528493e-09,1.284088e-10,5.4406657e-10
2016-07-10,60,53.14,13.03,1.02946245e-07,2.886687e-09,9.162319e-09,5.5847765e-10,1.1170734e-09
2016-07-11,60,53.14,13.03,9.690309e-08,1.8252179e-09,6.7273085e-09,3.928489e-10,8.83957e-10
2016-07-12,60,53.14,13.03,9.504506e-08,1.9534743e-09,6.3282846e-09,2.9733127e-10,9.967881e-10
2016-07-13,60,53.14,13.03,9.360112e-08,1.5095007e-09,6.070986e-09,4.2309992e-10,8.848482e-10
2016-07-14,60,53.14,13.03,9.194706e-08,1.5103383e-09,5.330324e-09,1.4829189e-10,7.732964e-10
2016-07-15,60,53.14,13.03,9.0564555e-08,1.0259344e-09,3.1390042e-09,1.1490699e-10,4.904907e-10
2016-07-16,60,53.14,13.03,9.4541264e-08,1.5931281e-09,5.09483e-09,4.6974824e-10,7.404947e-10
2016-07-17,60,53.14,13.03,9.017748e-08,1.8251373e-09,6.50876e-09,3.1700506e-10,6.470178e-10
2016-07-18,60,53.14,13.03,9.245099e-08,1.3265539e-09,5.217358e-09,1.2541244e-10,7.704824e-10
2016-07-19,60,53.14,13.03,8.699909e-08,1.2414211e-09,5.722547e-09,2.1788679e-10,6.672867e-10
2016-07-20,60,53.14,13.03,1.01022266e-07,3.5050518e-09,1.0969946e-08,1.1616557e-09,1.360106e-09
2016-07-21,60,53.14,13.03,9.5869595e-08,1.6431622e-09,5.643305e-09,5.0584054e-10,1.8038177e-09
2016-07-22,60,53.14,13.03,9.9147655e-08,1.5505113e-09,6.361136e-09,4.5375048e-10,1.5356016e-09
2016-07-23,60,53.14,13.03,1.02756665e-07,1.705912e-09,5.7124003e-09,3.6970638e-10,1.4751474e-09
2016-07-24,60,53.14,13.03,1.307882e-07,1.5323566e-09,5.4447726e-09,3.773717e-10,1.5278645e-09
2016-07-25,60,53.14,13.03,1.5404423e-07,5.4843197e-09,1.2465978e-08,2.4994713e-09,2.0584847e-09
2016-07-26,60,53.14,13.03,1.1681732e-07,2.2175508e-09,8.189578e-09,1.5371051e-09,1.1903428e-09
2016-07-27,60,53.14,13.03,1.11844734e-07,2.3690068e-09,7.1663115e-09,2.1744424e-10,1.4024379e-09
2016-07-28,60,53.14,13.03,1.1673848e-07,2.145402e-09,7.843322e-09,5.6020005e-10,8.1534407e-10
2016-07-29,60,53.14,13.03,1.1487587e-07,2.4494944e-09,7.659442e-09,4.6887694e-10,1.079155e-09
2016-07-30,60,53.14,13.03,1.0221687e-07,1.3927199e-09,6.553699e-09,4.5230497e-10,8.1598306e-10
2016-07-31,60,53.14,13.03,1.0218454e-07,1.5719177e-09,7.555328e-09,4.858171e-10,9.598197e-10
2016-08-01,60,53.14,13.03,9.488684e-08,9.707876e-10,4.3919677e-09,2.5712774e-10,6.7211586e-10
2016-08-02,60,53.14,13.03,1.06817836e-07,1.963493e-09,6.9208594e-09,5.779974e-10,8.5537427e-10
2016-08-03,60,53.14,13.03,1.1581625e-07,3.6866092e-09,1.1669358e-08,8.9987795e-10,1.1757736e-09
2016-08-04,60,53.14,13.03,9.177375e-08,1.2224374e-09,5.445388e-09,2.5445113e-10,5.7577787e-10
2016-08-05,60,53.14,13.03,1.0568084e-07,2.3835942e-09,8.6929255e-09,5.119711e-10,9.99139e-10
2016-08-06,60,53.14,13.03,8.8670916e-08,9.199487e-10,4.546144e-09,3.0994743e-10,7.2855494e-10
2016-08-07,60,53.14,13.03,9.170786e-08,1.0295597e-09,4.2227266e-09,3.4541173e-10,8.3537216e-10
2016-08-08,60,53.14,13.03,1.0178235e-07,1.0822483e-09,5.906868e-09,2.6787914e-10,8.2748897e-10
2016-08-09,60,53.14,13.03,9.750009e-08,7.9922174e-10,3.8876973e-09,1.5685134e-10,7.0669715e-10
2016-08-10,60,53.14,13.03,9.920011e-08,9.0992086e-10,4.6356097e-09,2.3294625e-10,6.9675604e-10
2016-08-11,60,53.14,13.03,9.6227254e-08,9.473933e-10,3.9575467e-09,3.1084e-10,6.2363636e-10
2016-08-12,60,53.14,13.03,1.10425866e-07,1.8617275e-09,6.530857e-09,2.2103615e-10,5.4544e-10
2016-08-13,60,53.14,13.03,9.332342e-08,1.013159e-09,4.8775157e-09,2.5977434e-10,6.888938e-10
2016-08-14,60,53.14,13.03,9.7873524e-08,9.913965e-10,4.56764e-09,2.6893895e-10,7.0036615e-10
2016-08-15,60,53.14,13.03,9.360167e-08,1.1518916e-09,5.2117874e-09,4.140005e-10,7.255877e-10
2016-08-16,60,53.14,13.03,1.00774415e-07,1.4276185e-09,6.5652213e-09,6.346333e-10,8.407188e-10
2016-08-17,60,53.14,13.03,1.14295545e-07,2.231853e-09,7.894918e-09,6.117827e-10,1.0140335e-09
2016-08-18,60,53.14,13.03,1.1888586e-07,1.7358912e-09,7.791165e-09,4.5240528e-10,8.140773e-10
2016-08-19,60,53.14,13.03,1.3493872e-07,3.6131398e-09,1.2692398e-08,1.2636482e-09,1.3727387e-09
2016-08-20,60,53.14,13.03,1.337781e-07,2.6514444e-09,8.8626555e-09,2.866992e-10,1.4304973e-09
2016-08-21,60,53.14,13.03,1.2366279e-07,1.544572e-09,8.051633e-09,3.7735925e-10,9.465265e-10
2016-08-22,60,53.14,13.03,1.1777993e-07,1.4942718e-09,7.630834e-09,3.405283e-10,1.0989285e-09
2016-08-23,60,53.14,13.03,1.07577506e-07,1.4742141e-09,6.962418e-09,2.3904626e-10,7.917712e-10
2016-08-24,60,53.14,13.03,1.482987e-07,5.9203584e-09,1.4503971e-08,7.1841497e-09,1.9188338e-09
2016-08-25,60,53.14,13.03,1.1401498e-07,1.1243678e-09,6.199149e-09,4.0500564e-10,2.0896778e-09
2016-08-26,60,53.14,13.03,1.2529472e-07,1.5980224e-09,7.2726234e-09,3.8128986e-10,1.8641382e-09
2016-08-27,60,53.14,13.03,1.2730686e-07,2.0724586e-09,1.0055238e-08,5.325257e-10,1.8972848e-09
2016-08-28,60,53.14,13.03,1.3677902e-07,1.7802279e-09,7.570211e-09,6.3949385e-10,2.0682804e-09
2016-08-29,60,53.14,13.03,1.11700466e-07,7.072503e-10,4.7351065e-09,2.0141884e-10,7.580293e-10
2016-08-30,60,53.14,13.03,9.783578e-08,1.0780362e-09,5.2462164e-09,2.1010257e-10,6.964501e-10
2016-08-31,60,53.14,13.03,1.4947882e-07,5.8006377e-09,1.4219622e-08,6.3454144e-09,1.7327219e-09
2016-09-01,60,53.14,13.03,1.2343224e-07,1.7003675e-09,1.0615544e-08,5.424563e-10,1.3714923e-09
2016-09-02,60,53.14,13.03,1.1213738e-07,1.7944538e-09,8.3688345e-09,5.0283055e-10,1.1316997e-09
2016-09-03,60,53.14,13.03,1.2171937e-07,2.347086e-09,1.1288235e-08,5.456494e-10,1.3234531e-09
2016-09-04,60,53.14,13.03,1.206097e-07,2.1054587e-09,1.3279728e-08,8.928094e-10,1.6430469e-09
2016-09-05,60,53.14,13.03,9.7791585e-08,9.92791e-10,5.7648366e-09,1.9684226e-10,8.483366e-10
2016-09-06,60,53.14,13.03,1.1748784e-07,2.133277e-09,9.909082e-09,8.762908e-10,1.3349881e-09
2016-09-07,60,53.14,13.03,1.3761844e-07,2.8706346e-09,1.2733172e-08,1.2240937e-09,1.7436017e-09
2016-09-08,60,53.14,13.03,1.4982055e-07,1.9602173e-09,9.699637e-09,6.487964e-10,2.6433327e-09
2016-09-09,60,53.14,13.03,1.580472e-07,1.6916417e-09,1.1445081e-08,5.1346183e-10,1.8316209e-09
2016-09-10,60,53.14,13.03,1.510753e-07,2.7306426e-09,1.4522434e-08,2.4963633e-09,1.8152557e-09
2016-09-11,60,53.14,13.03,1.439502e-07,1.9164188e-09,9.144586e-09,8.6116864e-10,1.9053297e-09
2016-09-12,60,53.14,13.03,1.4817576e-07,1.0771255e-09,8.748005e-09,3.852837e-10,2.518132e-09
2016-09-13,60,53.14,13.03,1.5466136e-07,1.0298314e-09,7.671411e-09,3.8697437e-10,3.222373e-09
2016-09-14,60,53.14,13.03,1.2788203e-07,7.3514117e-10,6.0843273e-09,2.4596272e-10,2.6540108e-09
2016-09-15,60,53.14,13.03,1.0966115e-07,8.4535995e-10,6.1891416e-09,3.3852582e-10,2.306243e-09
2016-09-16,60,53.14,13.03,1.4300487e-07,1.4113055e-09,9.386068e-09,4.7204063e-10,3.3327598e-09
2016-09-17,60,53.14,13.03,1.254836e-07,5.9272953e-10,6.0734355e-09,1.9236278e-10,2.5481088e-09
2016-09-18,60,53.14,13.03,1.0616098e-07,4.681028e-10,3.4349e-09,1.3055927e-10,1.6120765e-09
2016-09-19,60,53.14,13.03,1.1065573e-07,6.2648375e-10,5.053815e-09,2.3359797e-10,1.716473e-09
2016-09-20,60,53.14,13.03,1.1921615e-07,1.1692206e-09,8.654511e-09,3.6125475e-10,1.5364809e-09
2016-09-21,60,53.14,13.03,1.1743865e-07,1.0260879e-09,8.6921705e-09,4.1267523e-10,1.3772986e-09
2016-09-22,60,53.14,13.03,1.431358e-07,2.2001465e-09,1.1918021e-08,1.1058624e-09,2.2735305e-09
2016-09-23,60,53.14,13.03,1.6460923e-07,2.7183433e-09,2.5233925e-08,2.2804407e-09,1.8779804e-09
2016-09-24,60,53.14,13.03,1.2566788e-07,1.4962527e-09,1.1548307e-08,5.2365867e-10,1.4570551e-09
2016-09-25,60,53.14,13.03,1.3072219e-07,1.0855361e-09,1.0631538e-08,4.405171e-10,2.0716424e-09
2016-09-26,60,53.14,13.03,1.5222761e-07,1.9302033e-09,1.2223044e-08,1.1662155e-09,2.985599e-09
2016-09-27,60,53.14,13.03,1.6190836e-07,1.6859422e-09,1.3519656e-08,2.0763378e-09,2.9142058e-09
2016-09-28,60,53.14,13.03,1.2770151e-07,3.8722353e-10,7.1212947e-09,1.7850754e-10,1.2303302e-09
2016-09-29,60,53.14,13.03,1.0352283e-07,2.3157781e-10,4.993596e-09,9.923188e-11,1.0536396e-09
2016-09-30,60,53.14,13.03,9.7982685e-08,3.1566388e-10,5.0131272e-09,1.153505e-10,8.838705e-10
2016-10-01,60,53.14,13.03,1.4336848e-07,1.5827551e-09,1.3782264e-08,2.3184847e-09,1.6073027e-09
2016-10-02,60,53.14,13.03,1.3919878e-07,8.03706e-10,9.801726e-09,3.0737263e-10,7.7893925e-10
2016-10-03,60,53.14,13.03,1.546717e-07,1.5790634e-09,1.1938808e-08,4.3570303e-09,1.1768322e-09
2016-10-04,60,53.14,13.03,1.007504e-07,1.3480783e-10,2.4518871e-09,7.872816e-11,6.9784967e-10
2016-10-05,60,53.14,13.03,1.0146437e-07,1.4137608e-10,2.7151177e-09,6.010108e-11,5.8117333e-10
2016-10-06,60,53.14,13.03,1.07400155e-07,1.8023517e-10,2.718943e-09,3.546162e-11,6.361108e-10
2016-10-07,60,53.14,13.03,1.217887e-07,2.5811725e-10,4.2856865e-09,1.0399773e-10,1.062266e-09
2016-10-08,60,53.14,13.03,1.07049594e-07,1.7955785e-10,4.093635e-09,1.10740736e-10,8.6434326e-10
2016-10-09,60,53.14,13.03,1.1742624e-07,2.9450553e-10,6.5733845e-09,2.2807299e-10,8.3340546e-10
2016-10-10,60,53.14,13.03,1.6137844e-07,7.427198e-10,1.6099222e-08,1.6010899e-09,1.0709036e-09
2016-10-11,60,53.14,13.03,1.7129227e-07,6.289651e-10,1.38631915e-08,2.859283e-09,1.9866215e-09
2016-10-12,60,53.14,13.03,1.3826826e-07,1.5175478e-10,5.5131704e-09,1.7621929e-10,1.7970619e-09
2016-10-13,60,53.14,13.03,1.3556522e-07,1.096424e-10,4.8330215e-09,1.08704545e-10,1.6835194e-09
2016-10-14,60,53.14,13.03,1.3069102e-07,5.8674766e-11,5.064021e-09,2.135103e-10,3.3702154e-09
2016-10-15,60,53.14,13.03,1.431967e-07,7.234165e-11,8.109032e-09,3.0171612e-10,4.1923296e-09
2016-10-16,60,53.14,13.03,1.6385215e-07,1.6245286e-10,1.2043304e-08,1.2762775e-09,1.6473499e-09
2016-10-17,60,53.14,13.03,1.5671883e-07,1.0928847e-10,9.998311e-09,4.355597e-10,2.1556743e-09
2016-10-18,60,53.14,13.03,2.0064968e-07,2.1109972e-10,1.8228727e-08,1.974447e-09,1.3931682e-09
2016-10-19,60,53.14,13.03,1.6566354e-07,1.3217617e-10,1.42155745e-08,3.3169073e-10,9.5913e-10
2016-10-20,60,53.14,13.03,1.4677907e-07,7.814937e-11,9.551403e-09,2.8783098e-10,1.6025866e-09
2016-10-21,60,53.14,13.03,1.6226556e-07,1.0664497e-10,1.07746425e-08,2.0201768e-10,9.65806e-10
2016-10-22,60,53.14,13.03,1.8981233e-07,2.1251043e-10,1.4943229e-08,2.723941e-09,1.8002568e-09
2016-10-23,60,53.14,13.03,2.3084684e-07,2.8876523e-10,1.6158719e-08,1.1205665e-08,1.2387853e-09
2016-10-24,60,53.14,13.03,1.7635837e-07,7.713109e-11,1.0438539e-08,2.4728314e-10,2.1160234e-09
2016-10-25,60,53.14,13.03,1.7281437e-07,8.07983e-11,1.11604e-08,1.9721591e-10,1.5022175e-09
2016-10-26,60,53.14,13.03,1.6760876e-07,1.0271753e-10,1.0852794e-08,7.5119894e-10,7.2648537e-10
2016-10-27,60,53.14,13.03,1.7317919e-07,9.140913e-11,1.15116565e-08,3.2954828e-10,7.5977025e-10
2016-10-28,60,53.14,13.03,1.3779594e-07,4.6534037e-11,8.290151e-09,1.1357806e-10,1.0397516e-09
