date,hybrid,latitude,longitude,u,v
2015-08-27,60,47.91,7.91,0.04431405,1.4997351
2015-08-28,60,47.91,7.91,0.6209483,0.44762552
2015-08-29,60,47.91,7.91,-0.73600584,-0.36683097
2015-08-30,60,47.91,7.91,-0.027133394,0.2738308
2015-08-31,60,47.91,7.91,0.5354143,1.0549932
2015-09-01,60,47.91,7.91,1.1469804,0.5663105
2015-09-02,60,47.91,7.91,-0.23532604,-0.672108
2015-09-03,60,47.91,7.91,0.38801372,-0.399895
2015-09-04,60,47.91,7.91,0.75485325,-0.08153795
2015-09-05,60,47.91,7.91,1.0393741,-0.43635544
2015-09-06,60,47.91,7.91,0.7512993,-0.45241076
2015-09-07,60,47.91,7.91,0.12945485,-0.8028485
2015-09-08,60,47.91,7.91,-1.0583372,-0.7849746
2015-09-09,60,47.91,7.91,-1.3454763,-0.67693555
2015-09-10,60,47.91,7.91,-1.4316893,-0.59087896
2015-09-11,60,47.91,7.91,-0.45928907,0.3905974
2015-09-12,60,47.91,7.91,0.050916538,0.9047789
2015-09-13,60,47.91,7.91,-0.6146097,0.22081983
2015-09-14,60,47.91,7.91,0.8863222,1.4471138
2015-09-15,60,47.91,7.91,0.47746176,1.1974293
2015-09-16,60,47.91,7.91,-0.71441513,0.606458
2015-09-17,60,47.91,7.91,0.59623146,0.8547362
2015-09-18,60,47.91,7.91,0.58379745,0.85719866
2015-09-19,60,47.91,7.91,0.42698357,0.51765823
2015-09-20,60,47.91,7.91,0.09237507,-0.50800955
2015-09-21,60,47.91,7.91,-0.40168175,-0.026155366
2015-09-22,60,47.91,7.91,0.6062989,1.410561
2015-09-23,60,47.91,7.91,1.2075703,0.7666716
2015-09-24,60,47.91,7.91,0.08746471,0.3326108
2015-09-25,60,47.91,7.91,-0.35388795,-0.32252434
2015-09-26,60,47.91,7.91,-1.1561873,-1.2329563
2015-09-27,60,47.91,7.91,-1.869307,-1.3490888
2015-09-28,60,47.91,7.91,-2.2950587,-1.4017651
2015-09-29,60,47.91,7.91,-2.2025514,-1.1147127
2015-09-30,60,47.91,7.91,-1.5824864,-0.81652546
2015-10-01,60,47.91,7.91,-1.3621954,-0.7521739
2015-10-02,60,47.91,7.91,-0.78017426,-0.5519623
2015-10-03,60,47.91,7.91,0.017276071,0.56285113
2015-10-04,60,47.91,7.91,0.3455681,0.5372291
2015-10-05,60,47.91,7.91,-0.67910516,0.58888876
2015-10-06,60,47.91,7.91,-0.11612438,1.3015386
2015-10-07,60,47.91,7.91,1.285223,0.6922109
2015-10-08,60,47.91,7.91,0.10481168,-0.283053
2015-10-09,60,47.91,7.91,-0.73038757,-0.8471255
2015-10-10,60,47.91,7.91,-1.3026981,-1.0394155
2015-10-11,60,47.91,7.91,-1.5080973,-1.1351517
2015-10-12,60,47.91,7.91,-0.71688753,-0.48150516
2015-10-13,60,47.91,7.91,0.50990474,-0.19722569
2015-10-14,60,47.91,7.91,0.20041105,-0.660673
2015-10-15,60,47.91,7.91,-0.19210796,-1.1673493
2015-10-16,60,47.91,7.91,0.3964125,-0.31619883
2015-10-17,60,47.91,7.91,-0.19652405,-0.0449469
2015-10-18,60,47.91,7.91,-0.47208625,-0.29947102
2015-10-19,60,47.91,7.91,-0.50187784,-0.86841476
2015-10-20,60,47.91,7.91,-0.39888585,-0.6343287
2015-10-21,60,47.91,7.91,-0.30545026,-0.52478653
2015-10-22,60,47.91,7.91,0.7534194,0.7232191
2015-10-23,60,47.91,7.91,-0.40987813,-0.06526372
2015-10-24,60,47.91,7.91,-0.2254531,0.87749594
2015-10-25,60,47.91,7.91,0.09401763,0.102729686
2015-10-26,60,47.91,7.91,-0.72045076,-0.013655834
2015-10-27,60,47.91,7.91,-0.52022564,0.41689274
2015-10-28,60,47.91,7.91,0.0024388582,0.2250329
2015-10-29,60,47.91,7.91,0.31279248,0.16220948
2015-10-30,60,47.91,7.91,-0.8108764,-0.18963179
2015-10-31,60,47.91,7.91,-0.69036025,0.18215911
2015-11-01,60,47.91,7.91,-0.36151087,0.22287877
2015-11-02,60,47.91,7.91,-0.4483217,0.39230707
2015-11-03,60,47.91,7.91,-0.20470841,0.531274
2015-11-04,60,47.91,7.91,-0.31247842,0.8513875
2015-11-05,60,47.91,7.91,-0.3253355,0.64167446
2015-11-06,60,47.91,7.91,0.360655,1.0679787
2015-11-07,60,47.91,7.91,0.3740878,0.9327617
2015-11-08,60,47.91,7.91,-0.080930606,0.70442504
2015-11-09,60,47.91,7.91,1.2962794,1.1078331
2015-11-10,60,47.91,7.91,0.85574317,0.52631205
2015-11-11,60,47.91,7.91,0.41538098,0.34241802
2015-11-12,60,47.91,7.91,-0.14594637,0.39722815
2015-11-13,60,47.91,7.91,0.67813367,1.1075202
2015-11-14,60,47.91,7.91,1.2520736,0.42496854
2015-11-15,60,47.91,7.91,1.5813411,1.4771979
2015-11-16,60,47.91,7.91,1.0196679,1.0549735
2015-11-17,60,47.91,7.91,1.3425865,1.7239602
2015-11-18,60,47.91,7.91,2.4073782,1.5570964
2015-11-19,60,47.91,7.91,2.4082222,1.9764628
2015-11-20,60,47.91,7.91,2.7594125,1.3124595
2015-11-21,60,47.91,7.91,1.4107033,0.48306543
2015-11-22,60,47.91,7.91,1.255422,-0.071243316
2015-11-23,60,47.91,7.91,0.37782958,0.09710113
2015-11-24,60,47.91,7.91,0.19132128,0.86061144
2015-11-25,60,47.91,7.91,1.1929669,1.3243302
2015-11-26,60,47.91,7.91,0.4899679,-0.6826191
2015-11-27,60,47.91,7.91,-0.5715238,-0.52456033
2015-11-28,60,47.91,7.91,1.0982393,1.1103673
2015-11-29,60,47.91,7.91,1.9487474,2.2285047
2015-11-30,60,47.91,7.91,2.7813857,1.9363565
2015-12-01,60,47.91,7.91,2.068442,1.4628253
2015-12-02,60,47.91,7.91,-0.016453385,0.44298804
2015-12-03,60,47.91,7.91,-0.27849343,0.6240856
2015-12-04,60,47.91,7.91,0.49394524,1.2652041
2015-12-05,60,47.91,7.91,0.18649359,0.8598841
2015-12-06,60,47.91,7.91,0.21457186,1.3972286
2015-12-07,60,47.91,7.91,-0.33901304,0.8580177
2015-12-08,60,47.91,7.91,-0.17413594,1.0129254
2015-12-09,60,47.91,7.91,0.48502615,0.21673419
2015-12-10,60,47.91,7.91,-0.39666802,0.6388904
2015-12-11,60,47.91,7.91,0.67799073,1.2485076
2015-12-12,60,47.91,7.91,0.75831103,1.3134645
2015-12-13,60,47.91,7.91,0.32669574,0.7770674
2015-12-14,60,47.91,7.91,-0.5074264,0.7432671
2015-12-15,60,47.91,7.91,-0.07369847,1.2001245
2015-12-16,60,47.91,7.91,0.25203115,1.2785797
2015-12-17,60,47.91,7.91,0.054238446,1.0504494
2015-12-18,60,47.91,7.91,0.16270608,1.1039317
2015-12-19,60,47.91,7.91,-0.21088547,0.78517056
2015-12-20,60,47.91,7.91,-0.14678378,1.2505995
2015-12-21,60,47.91,7.91,0.726511,1.4845293
2015-12-22,60,47.91,7.91,0.63542867,1.4587907
2015-12-23,60,47.91,7.91,0.39883634,1.2477117
2015-12-24,60,47.91,7.91,-0.21564764,1.1739991
2015-12-25,60,47.91,7.91,0.262263,1.3781228
2015-12-26,60,47.91,7.91,0.20861302,1.2144554
2015-12-27,60,47.91,7.91,0.08439016,1.161324
2015-12-28,60,47.91,7.91,-0.56833243,0.6484811
2015-12-29,60,47.91,7.91,-0.008909151,0.86705333
2015-12-30,60,47.91,7.91,-0.6116226,0.30290234
2015-12-31,60,47.91,7.91,-0.20297623,1.0040597
2016-01-01,60,47.91,7.91,-0.54588884,0.39077055
2016-01-02,60,47.91,7.91,-0.082581684,0.7934865
2016-01-03,60,47.91,7.91,0.37760502,1.0957131
2016-01-04,60,47.91,7.91,0.92459804,1.5112351
2016-01-05,60,47.91,7.91,0.48340553,1.5554687
2016-01-06,60,47.91,7.91,0.38444126,1.1495274
2016-01-07,60,47.91,7.91,0.2694921,1.0881804
2016-01-08,60,47.91,7.91,0.05712843,0.77984554
2016-01-09,60,47.91,7.91,-0.06287424,0.9501859
2016-01-10,60,47.91,7.91,0.20300162,1.5446448
2016-01-11,60,47.91,7.91,0.45370716,1.7449393
2016-01-12,60,47.91,7.91,2.6043859,2.030153
2016-01-13,60,47.91,7.91,2.6705365,1.4895198
2016-01-14,60,47.91,7.91,0.30054075,1.0738044
2016-01-15,60,47.91,7.91,3.0065682,1.1960888
2016-01-16,60,47.91,7.91,1.4028491,0.06590885
2016-01-17,60,47.91,7.91,1.1656535,-0.41417158
2016-01-18,60,47.91,7.91,-0.9621705,0.12300315
2016-01-19,60,47.91,7.91,-0.27871984,0.38571075
2016-01-20,60,47.91,7.91,-0.26489207,-0.17804731
2016-01-21,60,47.91,7.91,-0.6700383,-0.31101432
2016-01-22,60,47.91,7.91,-0.49031776,0.61590594
2016-01-23,60,47.91,7.91,0.51918566,0.71225125
2016-01-24,60,47.91,7.91,-0.05899781,0.9687268
2016-01-25,60,47.91,7.91,-0.15976131,0.9850048
2016-01-26,60,47.91,7.91,0.4802593,1.3774496
2016-01-27,60,47.91,7.91,0.568785,1.4885457
2016-01-28,60,47.91,7.91,0.60147053,0.7872993
2016-01-29,60,47.91,7.91,1.0429314,0.66828185
2016-01-30,60,47.91,7.91,1.7809693,2.0090988
2016-01-31,60,47.91,7.91,1.8060966,1.1735966
2016-02-01,60,47.91,7.91,2.6599498,1.2874792
2016-02-02,60,47.91,7.91,1.7284753,1.3751594
2016-02-03,60,47.91,7.91,1.6166456,0.28789368
2016-02-04,60,47.91,7.91,2.1427875,1.490184
2016-02-05,60,47.91,7.91,0.6395451,0.88877964
2016-02-06,60,47.91,7.91,-0.41908753,1.3231173
2016-02-07,60,47.91,7.91,0.5106237,1.0447924
2016-02-08,60,47.91,7.91,1.9144837,2.519846
2016-02-09,60,47.91,7.91,1.8309271,2.1396794
2016-02-10,60,47.91,7.91,2.6680837,1.578353
2016-02-11,60,47.91,7.91,0.9067875,1.1900629
2016-02-12,60,47.91,7.91,-0.62047863,0.70669645
2016-02-13,60,47.91,7.91,0.4302343,1.6901715
2016-02-14,60,47.91,7.91,1.2203207,1.2445352
2016-02-15,60,47.91,7.91,0.58365923,-0.47133005
2016-02-16,60,47.91,7.91,-0.9696036,-1.7137259
2016-02-17,60,47.91,7.91,-0.47659203,-0.62343246
2016-02-18,60,47.91,7.91,0.27535716,0.61617196
2016-02-19,60,47.91,7.91,1.4312588,0.45367163
2016-02-20,60,47.91,7.91,1.3036702,2.0895288
2016-02-21,60,47.91,7.91,2.5625563,1.7594863
2016-02-22,60,47.91,7.91,1.9505779,1.1825895
2016-02-23,60,47.91,7.91,1.9433019,0.88380337
2016-02-24,60,47.91,7.91,-0.18503839,0.3499275
2016-02-25,60,47.91,7.91,-0.39261174,-0.70715284
2016-02-26,60,47.91,7.91,-0.8588043,-0.46584356
2016-02-27,60,47.91,7.91,-1.0425918,-0.41335058
2016-02-28,60,47.91,7.91,-0.9906914,-1.1564558
2016-02-29,60,47.91,7.91,-0.3638568,-1.7074424
2016-03-01,60,47.91,7.91,1.0204902,0.3179688
2016-03-02,60,47.91,7.91,1.3220358,1.7403983
2016-03-03,60,47.91,7.91,1.849564,1.2803926
2016-03-04,60,47.91,7.91,-0.42607653,1.1959313
2016-03-05,60,47.91,7.91,0.09447889,1.0472034
2016-03-06,60,47.91,7.91,1.7677716,0.925668
2016-03-07,60,47.91,7.91,0.39646468,0.778108
2016-03-08,60,47.91,7.91,0.5143952,-0.15712984
2016-03-09,60,47.91,7.91,-0.6621053,0.6592258
2016-03-10,60,47.91,7.91,-0.4691296,-0.38711643
2016-03-11,60,47.91,7.91,-1.181725,-1.2545595
2016-03-12,60,47.91,7.91,-1.2089803,-1.295736
2016-03-13,60,47.91,7.91,-1.9829535,-1.7843465
2016-03-14,60,47.91,7.91,-1.8163221,-1.0331978
2016-03-15,60,47.91,7.91,-0.84061646,-0.81134397
2016-03-16,60,47.91,7.91,-2.5647292,-1.1740054
2016-03-17,60,47.91,7.91,-0.62766135,-0.364769
2016-03-18,60,47.91,7.91,-0.25948703,-0.2878526
2016-03-19,60,47.91,7.91,-0.33500785,-0.7780035
2016-03-20,60,47.91,7.91,-0.37122732,-0.8038362
2016-03-21,60,47.91,7.91,-0.5045249,-0.8772442
2016-03-22,60,47.91,7.91,-0.78223425,-1.2681506
2016-03-23,60,47.91,7.91,-0.48285103,-1.4090439
2016-03-24,60,47.91,7.91,0.3764708,-0.6371322
2016-03-25,60,47.91,7.91,1.2234719,1.1902736
2016-03-26,60,47.91,7.91,-0.18077919,0.63231015
2016-03-27,60,47.91,7.91,0.82607496,1.1891308
2016-03-28,60,47.91,7.91,1.0015249,2.0131984
2016-03-29,60,47.91,7.91,2.1325235,1.2087929
2016-03-30,60,47.91,7.91,0.3896036,1.1515722
2016-03-31,60,47.91,7.91,-0.4381389,0.12971342
2016-04-01,60,47.91,7.91,-0.036012903,-0.8734101
2016-04-02,60,47.91,7.91,-0.8110969,-0.01629462
2016-04-03,60,47.91,7.91,-0.25397384,-0.22574535
2016-04-04,60,47.91,7.91,0.20554553,-0.08117117
2016-04-05,60,47.91,7.91,0.2066767,-0.20324396
2016-04-06,60,47.91,7.91,1.1318331,0.74207306
2016-04-07,60,47.91,7.91,1.4348602,0.30986574
2016-04-08,60,47.91,7.91,-0.4705888,-0.5935167
2016-04-09,60,47.91,7.91,-0.5444785,-0.61093897
2016-04-10,60,47.91,7.91,-1.0569159,0.14332962
2016-04-11,60,47.91,7.91,-0.441295,-0.07685229
2016-04-12,60,47.91,7.91,5.502999e-05,0.43674937
2016-04-13,60,47.91,7.91,0.3626503,0.6681733
2016-04-14,60,47.91,7.91,0.38452736,0.7694827
2016-04-15,60,47.91,7.91,0.5775041,1.1545972
2016-04-16,60,47.91,7.91,0.6883103,1.0424861
2016-04-17,60,47.91,7.91,0.7219607,-0.18155767
2016-04-18,60,47.91,7.91,0.2119788,-0.78688496
2016-04-19,60,47.91,7.91,-0.015989572,-0.29519257
2016-04-20,60,47.91,7.91,-1.4500244,-0.72887
2016-04-21,60,47.91,7.91,-0.63431793,-0.18054585
2016-04-22,60,47.91,7.91,0.20538805,0.05226496
2016-04-23,60,47.91,7.91,0.5058687,-0.56047857
2016-04-24,60,47.91,7.91,0.68945956,-0.86291456
2016-04-25,60,47.91,7.91,1.8360473,0.75198215
2016-04-26,60,47.91,7.91,2.098673,1.3268259
2016-04-27,60,47.91,7.91,1.6988642,0.8229523
2016-04-28,60,47.91,7.91,0.44065303,0.24032123
2016-04-29,60,47.91,7.91,0.3753607,0.541252
2016-04-30,60,47.91,7.91,0.17105588,0.11879976
2016-05-01,60,47.91,7.91,0.6715314,-1.003576
2016-05-02,60,47.91,7.91,-0.2693934,-0.8753132
2016-05-03,60,47.91,7.91,1.022424,-0.17058645
2016-05-04,60,47.91,7.91,-0.7604559,-0.5957178
2016-05-05,60,47.91,7.91,-1.7697061,-0.57764375
2016-05-06,60,47.91,7.91,-0.67792034,0.1047577
2016-05-07,60,47.91,7.91,-0.4857847,0.10428725
2016-05-08,60,47.91,7.91,-0.87256,0.045222316
2016-05-09,60,47.91,7.91,-0.57330626,-0.0009913966
2016-05-10,60,47.91,7.91,-0.23606575,-0.33769038
2016-05-11,60,47.91,7.91,-0.8060183,-0.56288147
2016-05-12,60,47.91,7.91,1.151474,0.8656668
2016-05-13,60,47.91,7.91,0.7354985,0.0990994
2016-05-14,60,47.91,7.91,0.87903726,-0.9378003
2016-05-15,60,47.91,7.91,1.1722264,-0.91113126
2016-05-16,60,47.91,7.91,1.0671897,0.30843937
2016-05-17,60,47.91,7.91,0.51720923,0.17410316
2016-05-18,60,47.91,7.91,0.19352195,0.76847386
2016-05-19,60,47.91,7.91,1.5219976,0.801247
2016-05-20,60,47.91,7.91,0.602972,0.55631334
2016-05-21,60,47.91,7.91,-0.069765635,0.45574844
2016-05-22,60,47.91,7.91,0.53234124,0.38190258
2016-05-23,60,47.91,7.91,1.933532,0.89568794
2016-05-24,60,47.91,7.91,0.95248336,-0.19314502
2016-05-25,60,47.91,7.91,-0.24087802,-0.13207608
2016-05-26,60,47.91,7.91,-0.514254,0.11316806
2016-05-27,60,47.91,7.91,-0.02582758,-0.078700915
2016-05-28,60,47.91,7.91,-0.1257158,-0.06677118
2016-05-29,60,47.91,7.91,-0.017049372,0.3255756
2016-05-30,60,47.91,7.91,1.5661709,1.8502564
2016-05-31,60,47.91,7.91,0.8038812,1.2325392
2016-06-01,60,47.91,7.91,0.56522036,-0.3124563
2016-06-02,60,47.91,7.91,0.56356597,0.77222115
2016-06-03,60,47.91,7.91,0.55107284,0.16702716
2016-06-04,60,47.91,7.91,0.81675553,0.41089103
2016-06-05,60,47.91,7.91,-0.03445074,-0.21796717
2016-06-06,60,47.91,7.91,-0.70794445,-0.4882185
2016-06-07,60,47.91,7.91,0.006900238,0.008743808
2016-06-08,60,47.91,7.91,0.49989304,-0.034560375
2016-06-09,60,47.91,7.91,0.08335085,-0.93103963
2016-06-10,60,47.91,7.91,-0.24388409,-0.35613966
2016-06-11,60,47.91,7.91,0.75978607,0.57934374
2016-06-12,60,47.91,7.91,1.3649756,0.9023021
2016-06-13,60,47.91,7.91,1.247969,1.0688434
2016-06-14,60,47.91,7.91,1.1329193,1.0226855
2016-06-15,60,47.91,7.91,0.48779237,0.9572108
2016-06-16,60,47.91,7.91,-0.29222417,0.42558622
2016-06-17,60,47.91,7.91,1.4122772,1.2530904
2016-06-18,60,47.91,7.91,0.8162912,0.54710597
2016-06-19,60,47.91,7.91,0.49439114,-0.44483808
2016-06-20,60,47.91,7.91,0.4266644,0.19345023
2016-06-21,60,47.91,7.91,0.68446976,0.84612286
2016-06-22,60,47.91,7.91,-0.5758381,-0.05362174
2016-06-23,60,47.91,7.91,-0.53912014,0.11740029
2016-06-24,60,47.91,7.91,0.19442707,0.3314992
2016-06-25,60,47.91,7.91,1.2294049,-0.15860392
2016-06-26,60,47.91,7.91,0.2484649,-0.3234485
2016-06-27,60,47.91,7.91,0.7261534,0.026769064
2016-06-28,60,47.91,7.91,0.3341098,0.3113196
2016-06-29,60,47.91,7.91,0.66432554,0.39708665
2016-06-30,60,47.91,7.91,0.38840064,0.13869588
2016-07-01,60,47.91,7.91,0.5109889,0.61401975
2016-07-02,60,47.91,7.91,1.2729683,0.3819233
2016-07-03,60,47.91,7.91,0.6562904,0.20181608
2016-07-04,60,47.91,7.91,-0.22838838,-0.429093
2016-07-05,60,47.91,7.91,0.7081942,-0.2989842
2016-07-06,60,47.91,7.91,0.4685905,-0.7039997
2016-07-07,60,47.91,7.91,-0.6247426,-0.6516995
2016-07-08,60,47.91,7.91,0.45322135,0.19007143
2016-07-09,60,47.91,7.91,0.69010144,-0.24869557
2016-07-10,60,47.91,7.91,-0.14492726,0.34145027
2016-07-11,60,47.91,7.91,1.1038729,0.43814704
2016-07-12,60,47.91,7.91,0.5552807,0.4522329
2016-07-13,60,47.91,7.91,1.6377659,0.16489536
2016-07-14,60,47.91,7.91,1.305007,-0.25363335
2016-07-15,60,47.91,7.91,0.4859691,-0.47604486
2016-07-16,60,47.91,7.91,-0.2609856,-0.3359441
2016-07-17,60,47.91,7.91,-0.36799115,-0.37020794
2016-07-18,60,47.91,7.91,-0.3226257,-0.5620748
2016-07-19,60,47.91,7.91,-0.90429175,-0.44611186
2016-07-20,60,47.91,7.91,-0.1651786,0.4347643
2016-07-21,60,47.91,7.91,0.07361242,-0.24231392
2016-07-22,60,47.91,7.91,-0.2007496,-0.20879543
2016-07-23,60,47.91,7.91,0.3325123,-0.19404231
2016-07-24,60,47.91,7.91,0.31532696,-0.1517777
2016-07-25,60,47.91,7.91,0.32452613,-0.5106606
2016-07-26,60,47.91,7.91,0.21604246,-0.51358587
2016-07-27,60,47.91,7.91,0.68031174,-0.36630538
2016-07-28,60,47.91,7.91,0.50176686,0.3773773
2016-07-29,60,47.91,7.91,0.88868207,0.44723988
2016-07-30,60,47.91,7.91,0.84377795,0.5652505
2016-07-31,60,47.91,7.91,1.0276424,-0.041605137
2016-08-01,60,47.91,7.91,0.17676315,-0.20179453
2016-08-02,60,47.91,7.91,0.8246279,0.88489175
2016-08-03,60,47.91,7.91,0.7691993,0.7735675
2016-08-04,60,47.91,7.91,0.5543024,0.20405291
2016-08-05,60,47.91,7.91,0.9363986,-0.0670575
2016-08-06,60,47.91,7.91,0.40630984,-0.2549003
2016-08-07,60,47.91,7.91,-0.34595174,-0.43818715
2016-08-08,60,47.91,7.91,0.7776025,0.09816227
2016-08-09,60,47.91,7.91,0.372586,-0.61337376
2016-08-10,60,47.91,7.91,0.74578667,-0.6511618
2016-08-11,60,47.91,7.91,0.58822906,-0.15311736
2016-08-12,60,47.91,7.91,0.49628276,0.4839688
2016-08-13,60,47.91,7.91,-0.121738195,0.22035268
2016-08-14,60,47.91,7.91,0.047737595,-0.089460306
2016-08-15,60,47.91,7.91,-0.8683535,-0.46397856
2016-08-16,60,47.91,7.91,-0.33463025,-0.3601303
2016-08-17,60,47.91,7.91,-0.46181467,-0.013731241
2016-08-18,60,47.91,7.91,0.21634826,0.39222544
2016-08-19,60,47.91,7.91,0.29720503,0.4391548
2016-08-20,60,47.91,7.91,0.5342213,0.36608428
2016-08-21,60,47.91,7.91,1.5039113,0.4947628
2016-08-22,60,47.91,7.91,0.3269104,0.1565853
2016-08-23,60,47.91,7.91,-0.9862965,-0.31193122
2016-08-24,60,47.91,7.91,-0.8863291,-0.1666281
2016-08-25,60,47.91,7.91,-0.51427424,0.12296164
2016-08-26,60,47.91,7.91,-0.26532286,0.23799631
2016-08-27,60,47.91,7.91,-0.44759798,0.16665705
2016-08-28,60,47.91,7.91,0.5269493,0.8749598
2016-08-29,60,47.91,7.91,0.8649018,-0.20681056
2016-08-30,60,47.91,7.91,-1.0151554,-1.2944012
2016-08-31,60,47.91,7.91,-0.1529799,-0.29311582
2016-09-01,60,47.91,7.91,0.41908514,-0.10989596
2016-09-02,60,47.91,7.91,0.16376482,-0.36137995
2016-09-03,60,47.91,7.91,0.21521415,0.46433178
2016-09-04,60,47.91,7.91,0.9290495,1.0771397
2016-09-05,60,47.91,7.91,0.9852064,0.1780069
2016-09-06,60,47.91,7.91,-1.1391572,-0.6139283
2016-09-07,60,47.91,7.91,-0.9970648,-0.25084442
2016-09-08,60,47.91,7.91,0.44672582,0.71862596
2016-09-09,60,47.91,7.91,-0.022554275,-0.5750259
2016-09-10,60,47.91,7.91,-0.025901422,-0.20540915
2016-09-11,60,47.91,7.91,-0.2343992,-0.15281475
2016-09-12,60,47.91,7.91,-0.11700247,0.27711654
2016-09-13,60,47.91,7.91,-0.4609001,0.34102732
2016-09-14,60,47.91,7.91,-0.5191376,-0.18877572
2016-09-15,60,47.91,7.91,0.44465113,-0.14824931
2016-09-16,60,47.91,7.91,0.54483575,0.19570063
2016-09-17,60,47.91,7.91,0.88842785,0.5700637
2016-09-18,60,47.91,7.91,0.9403329,0.32948175
2016-09-19,60,47.91,7.91,0.3623014,-0.45975056
2016-09-20,60,47.91,7.91,-0.87770057,-0.7562337
2016-09-21,60,47.91,7.91,-0.90780455,-0.80234224
2016-09-22,60,47.91,7.91,-0.35059673,-0.19108032
2016-09-23,60,47.91,7.91,0.19625121,-0.10757362
2016-09-24,60,47.91,7.91,-0.74982715,0.104340166
2016-09-25,60,47.91,7.91,0.042462267,0.6946839
2016-09-26,60,47.91,7.91,0.07647709,-0.8258068
2016-09-27,60,47.91,7.91,-0.046305526,-0.3809152
2016-09-28,60,47.91,7.91,0.5960879,0.52851194
2016-09-29,60,47.91,7.91,0.7627386,1.2819022
2016-09-30,60,47.91,7.91,0.45854285,0.99100256
2016-10-01,60,47.91,7.91,0.5498387,1.1676009
2016-10-02,60,47.91,7.91,1.3483657,0.52094185
2016-10-03,60,47.91,7.91,0.8657146,-0.07842222
2016-10-04,60,47.91,7.91,-1.4412568,-0.9464278
2016-10-05,60,47.91,7.91,-2.0898478,-1.1981382
2016-10-06,60,47.91,7.91,-1.4869244,-1.0852039
2016-10-07,60,47.91,7.91,-0.99749684,-0.68142575
2016-10-08,60,47.91,7.91,-0.44073611,-0.73284155
2016-10-09,60,47.91,7.91,-0.2541146,-0.73458713
2016-10-10,60,47.91,7.91,-0.44021308,-0.63558835
2016-10-11,60,47.91,7.91,-0.65888166,-1.1997125
2016-10-12,60,47.91,7.91,-1.1171664,-0.603101
2016-10-13,60,47.91,7.91,-1.158768,-0.02179236
2016-10-14,60,47.91,7.91,-0.39775342,0.3430215
2016-10-15,60,47.91,7.91,0.2546038,0.8208702
2016-10-16,60,47.91,7.91,-0.37544236,0.4950676
2016-10-17,60,47.91,7.91,0.126795,0.9086818
2016-10-18,60,47.91,7.91,0.7991318,0.5819733
2016-10-19,60,47.91,7.91,1.4257053,0.5578241
2016-10-20,60,47.91,7.91,1.2782499,0.8305658
2016-10-21,60,47.91,7.91,0.9619657,0.31890815
2016-10-22,60,47.91,7.91,0.2855773,0.28857
2016-10-23,60,47.91,7.91,-0.5782777,0.5099952
2016-10-24,60,47.91,7.91,-0.32404995,0.954203
2016-10-25,60,47.91,7.91,0.20153037,0.17064683
2016-10-26,60,47.91,7.91,-0.4260573,-0.8282842
2016-10-27,60,47.91,7.91,-0.32871014,-0.56817687
2016-10-28,60,47.91,7.91,-0.023438392,-0.2751483
2016-10-29,60,47.91,7.91,-0.38534218,-0.4131713
2016-10-30,60,47.91,7.91,-0.95418435,-0.46625978
2016-10-31,60,47.91,7.91,-0.8607743,-0.13956667
2016-11-01,60,47.91,7.91,0.15011472,0.7574176
2016-11-02,60,47.91,7.91,0.94237256,-0.07359881
2016-11-03,60,47.91,7.91,-0.387823,-0.49669278
2016-11-04,60,47.91,7.91,-0.3197013,0.7575769
2016-11-05,60,47.91,7.91,0.43981484,0.95518625
2016-11-06,60,47.91,7.91,0.9525646,0.076322965
2016-11-07,60,47.91,7.91,0.91201437,0.79791015
2016-11-08,60,47.91,7.91,0.6218841,0.8763442
2016-11-09,60,47.91,7.91,0.14113186,1.3954717
2016-11-10,60,47.91,7.91,1.9490802,1.6352825
2016-11-11,60,47.91,7.91,1.7424245,0.5932812
2016-11-12,60,47.91,7.91,-0.46605197,-0.20068428
2016-11-13,60,47.91,7.91,-0.6570498,0.04404638
2016-11-14,60,47.91,7.91,-0.531635,-0.40012342
2016-11-15,60,47.91,7.91,0.52972126,0.8123844
2016-11-16,60,47.91,7.91,0.82102865,1.2873381
2016-11-17,60,47.91,7.91,0.94076777,1.6407216
2016-11-18,60,47.91,7.91,1.5801586,2.07325
2016-11-19,60,47.91,7.91,0.6391385,1.3281324
2016-11-20,60,47.91,7.91,-0.672854,1.2511072
2016-11-21,60,47.91,7.91,-0.8348931,0.6673403
2016-11-22,60,47.91,7.91,-0.37590545,0.07123395
2016-11-23,60,47.91,7.91,-0.7046069,0.01990784
2016-11-24,60,47.91,7.91,-0.8883036,-0.2997415
2016-11-25,60,47.91,7.91,-0.9641597,-0.3741139
2016-11-26,60,47.91,7.91,-0.08299701,0.29072872
2016-11-27,60,47.91,7.91,-0.25312567,-0.6268267
2016-11-28,60,47.91,7.91,-2.2630663,-1.5229893
2016-11-29,60,47.91,7.91,-1.2566715,-0.44810733
2016-11-30,60,47.91,7.91,0.40350425,0.5903442
2016-12-01,60,47.91,7.91,0.5453743,0.48927408
2016-12-02,60,47.91,7.91,-0.08924268,-0.17469206
2016-12-03,60,47.91,7.91,-1.0020573,-0.68761736
2016-12-04,60,47.91,7.91,-0.78237873,0.08727619
2016-12-05,60,47.91,7.91,-0.33624044,0.6964399
2016-12-06,60,47.91,7.91,-0.29202592,0.4546399
2016-12-07,60,47.91,7.91,-0.27425262,0.3873289
2016-12-08,60,47.91,7.91,0.12088898,1.2434189
