date,hybrid,latitude,longitude,u,v
2018-04-26,60,60.2,24.96,1.8366046,0.40915293
2018-04-27,60,60.2,24.96,1.5350459,1.0097476
2018-04-28,60,60.2,24.96,1.5460684,1.1210012
2018-04-29,60,60.2,24.96,0.18816742,0.7376723
2018-04-30,60,60.2,24.96,-0.3556741,-0.09632091
2018-05-01,60,60.2,24.96,-1.9444311,0.2448218
2018-05-02,60,60.2,24.96,1.26088,1.1820563
2018-05-03,60,60.2,24.96,-0.1866428,0.90012646
2018-05-04,60,60.2,24.96,1.5362306,0.8715945
2018-05-05,60,60.2,24.96,1.2118713,-0.52935785
2018-05-06,60,60.2,24.96,1.3938956,1.1861471
2018-05-07,60,60.2,24.96,1.418415,0.8598965
2018-05-08,60,60.2,24.96,-0.50668263,-0.7172267
2018-05-09,60,60.2,24.96,-1.8497635,0.1880299
2018-05-10,60,60.2,24.96,-2.091592,0.70690405
2018-05-11,60,60.2,24.96,-1.3567053,0.935663
2018-05-12,60,60.2,24.96,-0.7759615,0.6007897
2018-05-13,60,60.2,24.96,-0.5130631,-0.2441888
2018-05-14,60,60.2,24.96,-0.7518549,0.11706418
2018-05-15,60,60.2,24.96,-0.418164,-0.54012835
2018-05-16,60,60.2,24.96,-0.6820688,0.008577291
2018-05-17,60,60.2,24.96,-0.048655882,-0.018339533
2018-05-18,60,60.2,24.96,-0.19938695,-2.1050334
2018-05-19,60,60.2,24.96,0.52990294,-1.4839189
2018-05-20,60,60.2,24.96,0.8261864,-0.076703474
2018-05-21,60,60.2,24.96,1.1902518,1.0850307
2018-05-22,60,60.2,24.96,-0.68704206,0.7544589
2018-05-23,60,60.2,24.96,1.4219706,-0.3897604
2018-05-24,60,60.2,24.96,-0.92080307,-0.9939481
2018-05-25,60,60.2,24.96,-0.54058206,0.732962
2018-05-26,60,60.2,24.96,0.09751262,0.6852431
2018-05-27,60,60.2,24.96,-0.30360255,-1.4380131
2018-05-28,60,60.2,24.96,-0.90885794,0.45722538
2018-05-29,60,60.2,24.96,1.5533817,0.5969569
2018-05-30,60,60.2,24.96,0.9172937,-1.7036301
2018-05-31,60,60.2,24.96,-1.1127598,-0.5014009
2018-06-01,60,60.2,24.96,1.7496786,1.1394697
2018-06-02,60,60.2,24.96,2.041443,0.03554565
2018-06-03,60,60.2,24.96,2.2553406,-0.8839145
2018-06-04,60,60.2,24.96,2.4107065,-1.4817824
2018-06-05,60,60.2,24.96,1.9511912,-3.0525095
2018-06-06,60,60.2,24.96,1.9528916,-1.1642691
2018-06-07,60,60.2,24.96,2.6641066,0.13443506
2018-06-08,60,60.2,24.96,0.5977565,-0.8577554
2018-06-09,60,60.2,24.96,0.8470861,-0.51698124
2018-06-10,60,60.2,24.96,0.53225964,0.82592815
2018-06-11,60,60.2,24.96,1.1888411,1.3204268
2018-06-12,60,60.2,24.96,0.46797273,-1.2526304
2018-06-13,60,60.2,24.96,0.31617326,-0.46641243
2018-06-14,60,60.2,24.96,-0.21173143,0.71915895
2018-06-15,60,60.2,24.96,1.2150887,1.8106056
2018-06-16,60,60.2,24.96,0.5880475,0.7839781
2018-06-17,60,60.2,24.96,-0.56903905,0.29253292
2018-06-18,60,60.2,24.96,1.485607,1.5715616
2018-06-19,60,60.2,24.96,2.8180845,1.8584743
2018-06-20,60,60.2,24.96,3.206061,0.6865427
2018-06-21,60,60.2,24.96,0.054248385,1.1460464
2018-06-22,60,60.2,24.96,2.4016871,2.8756213
2018-06-23,60,60.2,24.96,2.240316,1.7109641
2018-06-24,60,60.2,24.96,-0.2562163,-1.6026206
2018-06-25,60,60.2,24.96,-0.8022864,0.1845553
2018-06-26,60,60.2,24.96,0.82607454,0.98306584
2018-06-27,60,60.2,24.96,1.653384,0.5869028
2018-06-28,60,60.2,24.96,1.621953,0.985861
2018-06-29,60,60.2,24.96,1.8482119,-1.3486413
2018-06-30,60,60.2,24.96,-0.19152407,-2.596086
2018-07-01,60,60.2,24.96,-2.1228144,-2.8540158
2018-07-02,60,60.2,24.96,-2.3696768,-2.1463919
2018-07-03,60,60.2,24.96,-0.7046474,-0.8447672
2018-07-04,60,60.2,24.96,0.26112854,-0.31055173
2018-07-05,60,60.2,24.96,1.2055873,-0.8249055
2018-07-06,60,60.2,24.96,1.2000163,-1.9901474
2018-07-07,60,60.2,24.96,1.3283969,-1.8205636
2018-07-08,60,60.2,24.96,0.2920415,-1.5342656
2018-07-09,60,60.2,24.96,-0.5031,-0.32679138
2018-07-10,60,60.2,24.96,-0.7678512,-0.596331
2018-07-11,60,60.2,24.96,-0.8673909,-0.08541282
2018-07-12,60,60.2,24.96,-0.9265172,0.05503448
2018-07-13,60,60.2,24.96,-0.8410087,-0.07749399
2018-07-14,60,60.2,24.96,-0.10943361,-0.38981876
2018-07-15,60,60.2,24.96,-0.12042168,-0.8544525
2018-07-16,60,60.2,24.96,-0.9762329,-0.5907959
2018-07-17,60,60.2,24.96,-1.6438423,-0.72836775
2018-07-18,60,60.2,24.96,-2.2373676,-0.6816994
2018-07-19,60,60.2,24.96,-1.8724909,-0.6940681
2018-07-20,60,60.2,24.96,-1.2992859,-0.9012643
2018-07-21,60,60.2,24.96,0.22014424,0.1169806
2018-07-22,60,60.2,24.96,1.4831448,0.7138327
2018-07-23,60,60.2,24.96,0.5541562,0.29762638
2018-07-24,60,60.2,24.96,-0.5032533,0.055753484
2018-07-25,60,60.2,24.96,-0.5432058,0.7459035
2018-07-26,60,60.2,24.96,0.067423604,0.6705836
2018-07-27,60,60.2,24.96,-1.2379068,-0.01888293
2018-07-28,60,60.2,24.96,-3.2484584,-0.35401013
2018-07-29,60,60.2,24.96,-3.0149984,0.80684596
2018-07-30,60,60.2,24.96,-2.123911,0.9157213
2018-07-31,60,60.2,24.96,-1.3539994,1.0055673
2018-08-01,60,60.2,24.96,-0.10297771,1.2181497
2018-08-02,60,60.2,24.96,0.71975553,0.63383263
2018-08-03,60,60.2,24.96,1.715204,0.56290627
2018-08-04,60,60.2,24.96,1.9881892,-0.15665185
2018-08-05,60,60.2,24.96,1.7162185,-0.9172814
2018-08-06,60,60.2,24.96,2.9883137,-0.6736275
2018-08-07,60,60.2,24.96,1.808896,-0.8881165
2018-08-08,60,60.2,24.96,0.5930176,0.84178174
2018-08-09,60,60.2,24.96,0.38350314,2.4808495
2018-08-10,60,60.2,24.96,0.6369044,2.55471
2018-08-11,60,60.2,24.96,2.3473403,1.1545012
2018-08-12,60,60.2,24.96,0.5983954,0.8393717
2018-08-13,60,60.2,24.96,2.362134,-0.7112784
2018-08-14,60,60.2,24.96,0.9288301,0.34088188
2018-08-15,60,60.2,24.96,-0.6011625,-0.06795249
2018-08-16,60,60.2,24.96,0.5625594,0.84385
2018-08-17,60,60.2,24.96,0.28835616,1.9359647
2018-08-18,60,60.2,24.96,1.1614398,1.8160403
2018-08-19,60,60.2,24.96,2.6095204,1.4074618
2018-08-20,60,60.2,24.96,0.55540925,0.45289844
2018-08-21,60,60.2,24.96,2.5148304,-2.0743408
2018-08-22,60,60.2,24.96,2.018421,-0.01889924
2018-08-23,60,60.2,24.96,2.5401247,2.1161647
2018-08-24,60,60.2,24.96,-0.113795705,2.3553307
2018-08-25,60,60.2,24.96,1.1989298,1.421773
2018-08-26,60,60.2,24.96,0.6991439,1.8662406
2018-08-27,60,60.2,24.96,1.4039478,1.1656045
2018-08-28,60,60.2,24.96,-0.6131458,0.9064091
2018-08-29,60,60.2,24.96,-1.3925046,-0.30619738
2018-08-30,60,60.2,24.96,-0.5959275,-0.7494912
2018-08-31,60,60.2,24.96,-0.1537196,-0.32322767
2018-09-01,60,60.2,24.96,-0.94677824,0.7031828
2018-09-02,60,60.2,24.96,0.82565236,0.14173274
2018-09-03,60,60.2,24.96,-0.50557613,-0.14212352
2018-09-04,60,60.2,24.96,-1.6527258,-0.11900791
2018-09-05,60,60.2,24.96,-0.4457601,-0.82874364
2018-09-06,60,60.2,24.96,-0.938371,-0.48222682
2018-09-07,60,60.2,24.96,-1.8487085,-0.16684455
2018-09-08,60,60.2,24.96,-0.96218675,0.82195735
2018-09-09,60,60.2,24.96,-0.9215144,0.6772392
2018-09-10,60,60.2,24.96,-0.9982071,1.3011928
2018-09-11,60,60.2,24.96,0.101226814,2.3491268
2018-09-12,60,60.2,24.96,4.1162405,1.6793066
2018-09-13,60,60.2,24.96,3.5652604,0.4561621
2018-09-14,60,60.2,24.96,2.0029807,1.5234597
2018-09-15,60,60.2,24.96,1.5951395,2.386709
2018-09-16,60,60.2,24.96,2.2504504,-0.22073689
2018-09-17,60,60.2,24.96,2.186572,1.199075
2018-09-18,60,60.2,24.96,2.3049092,0.6568004
2018-09-19,60,60.2,24.96,2.3123379,1.6344885
2018-09-20,60,60.2,24.96,2.49961,2.1554174
2018-09-21,60,60.2,24.96,0.9578192,2.412994
2018-09-22,60,60.2,24.96,2.4153733,3.3732748
2018-09-23,60,60.2,24.96,2.1862483,1.3204459
2018-09-24,60,60.2,24.96,1.547387,-1.215081
2018-09-25,60,60.2,24.96,2.2657826,-2.146648
2018-09-26,60,60.2,24.96,3.8700309,0.95294696
2018-09-27,60,60.2,24.96,4.3406563,-1.7212245
2018-09-28,60,60.2,24.96,0.37625256,-1.6012769
2018-09-29,60,60.2,24.96,1.6230441,0.3308972
2018-09-30,60,60.2,24.96,3.4243827,1.5333982
2018-10-01,60,60.2,24.96,1.9327261,1.2568802
2018-10-02,60,60.2,24.96,0.97190803,0.53753674
2018-10-03,60,60.2,24.96,-0.63459724,-0.84448814
2018-10-04,60,60.2,24.96,1.0425235,-2.3815994
2018-10-05,60,60.2,24.96,1.9620966,1.7430869
2018-10-06,60,60.2,24.96,2.6636853,0.8268069
2018-10-07,60,60.2,24.96,0.11917466,-1.0398252
2018-10-08,60,60.2,24.96,1.661095,1.6003308
2018-10-09,60,60.2,24.96,2.8346772,2.2439356
2018-10-10,60,60.2,24.96,2.526989,0.47735223
2018-10-11,60,60.2,24.96,0.7462678,0.8072242
2018-10-12,60,60.2,24.96,0.6727387,1.8027053
2018-10-13,60,60.2,24.96,1.5300117,1.6521841
2018-10-14,60,60.2,24.96,1.421313,2.0198505
2018-10-15,60,60.2,24.96,1.2450925,2.4786937
2018-10-16,60,60.2,24.96,1.3036753,0.9910725
2018-10-17,60,60.2,24.96,0.5274712,1.6556635
2018-10-18,60,60.2,24.96,1.9408089,0.8351699
2018-10-19,60,60.2,24.96,2.3132524,-0.537962
2018-10-20,60,60.2,24.96,1.1984631,-0.17424998
2018-10-21,60,60.2,24.96,1.971162,2.101817
2018-10-22,60,60.2,24.96,2.9166868,0.9146304
2018-10-23,60,60.2,24.96,-0.1396859,1.7030233
2018-10-24,60,60.2,24.96,-1.3032693,-2.4114907
2018-10-25,60,60.2,24.96,0.91794944,0.18417391
2018-10-26,60,60.2,24.96,-0.02105312,-1.0989115
2018-10-27,60,60.2,24.96,-3.2751665,-1.6510246
2018-10-28,60,60.2,24.96,-1.859051,-2.6948364
2018-10-29,60,60.2,24.96,-2.7655585,-0.07861312
2018-10-30,60,60.2,24.96,-3.9890215,1.9501593
2018-10-31,60,60.2,24.96,-0.75870514,3.122296
2018-11-01,60,60.2,24.96,1.4000305,1.7829949
2018-11-02,60,60.2,24.96,-1.1536934,1.9793782
2018-11-03,60,60.2,24.96,2.3731146,1.147896
2018-11-04,60,60.2,24.96,1.8307077,1.2053854
2018-11-05,60,60.2,24.96,0.5521433,1.8802366
2018-11-06,60,60.2,24.96,-0.19463979,1.4895293
2018-11-07,60,60.2,24.96,0.6374886,1.4569067
2018-11-08,60,60.2,24.96,-0.6703435,0.84367234
2018-11-09,60,60.2,24.96,-0.78649616,0.6100396
2018-11-10,60,60.2,24.96,-2.0025365,1.0277401
2018-11-11,60,60.2,24.96,-2.118042,2.4027624
2018-11-12,60,60.2,24.96,-0.6796222,3.1676955
2018-11-13,60,60.2,24.96,0.9138043,1.6665888
2018-11-14,60,60.2,24.96,1.1227051,-0.028627198
2018-11-15,60,60.2,24.96,1.5920817,1.5063239
2018-11-16,60,60.2,24.96,2.463685,2.1404266
2018-11-17,60,60.2,24.96,2.8919024,-0.22085363
2018-11-18,60,60.2,24.96,-1.1595659,-2.6779473
2018-11-19,60,60.2,24.96,-1.2485362,-0.7018972
2018-11-20,60,60.2,24.96,1.1161786,-0.7789601
2018-11-21,60,60.2,24.96,0.02381166,-1.2419376
2018-11-22,60,60.2,24.96,1.673769,-1.1516793
2018-11-23,60,60.2,24.96,1.9772613,0.3778767
2018-11-24,60,60.2,24.96,1.554867,-1.1874115
2018-11-25,60,60.2,24.96,1.1827956,-1.1346042
2018-11-26,60,60.2,24.96,1.470346,-1.1545635
2018-11-27,60,60.2,24.96,0.3700307,-2.315479
2018-11-28,60,60.2,24.96,1.1596432,0.27857798
2018-11-29,60,60.2,24.96,2.1171002,3.2888935
2018-11-30,60,60.2,24.96,1.9526582,4.0184746
2018-12-01,60,60.2,24.96,0.14548944,3.337947
2018-12-02,60,60.2,24.96,-0.16635841,1.8481611
2018-12-03,60,60.2,24.96,-1.5670033,2.1628997
2018-12-04,60,60.2,24.96,-0.41938126,2.7505355
2018-12-05,60,60.2,24.96,2.8232436,0.8770994
2018-12-06,60,60.2,24.96,2.223436,0.6814356
2018-12-07,60,60.2,24.96,-0.38461226,2.6023426
2018-12-08,60,60.2,24.96,-1.0536611,2.8798876
2018-12-09,60,60.2,24.96,-0.8579615,3.2892454
2018-12-10,60,60.2,24.96,-1.7965376,1.3603655
2018-12-11,60,60.2,24.96,-1.5384765,-1.4218391
2018-12-12,60,60.2,24.96,-0.9687755,-1.757421
2018-12-13,60,60.2,24.96,-1.911054,-1.2540162
2018-12-14,60,60.2,24.96,-1.1484623,-0.37047642
2018-12-15,60,60.2,24.96,-0.5610332,-0.119524635
2018-12-16,60,60.2,24.96,-1.4669477,0.9611243
2018-12-17,60,60.2,24.96,-0.8900024,2.1469097
2018-12-18,60,60.2,24.96,0.11013826,1.4435303
2018-12-19,60,60.2,24.96,0.10673617,1.4972138
2018-12-20,60,60.2,24.96,-1.3730271,0.7354113
2018-12-21,60,60.2,24.96,-2.4619002,0.45763242
2018-12-22,60,60.2,24.96,-2.0581272,-0.077140726
2018-12-23,60,60.2,24.96,-0.9673173,-1.5188725
2018-12-24,60,60.2,24.96,-0.18183431,-1.5147597
2018-12-25,60,60.2,24.96,2.5421956,1.5116858
2018-12-26,60,60.2,24.96,1.8573259,-1.9955573
2018-12-27,60,60.2,24.96,0.86609274,0.11054763
2018-12-28,60,60.2,24.96,0.9024999,-0.6221457
2018-12-29,60,60.2,24.96,1.6439633,0.6576067
2018-12-30,60,60.2,24.96,1.1686763,-0.57728136
2018-12-31,60,60.2,24.96,0.20393942,0.8920767
2019-01-01,60,60.2,24.96,1.2057344,2.318277
2019-01-02,60,60.2,24.96,-0.10086671,-4.302787
2019-01-03,60,60.2,24.96,-0.44222605,-3.0109894
2019-01-04,60,60.2,24.96,0.9069683,0.4453631
2019-01-05,60,60.2,24.96,-1.287784,-1.778071
2019-01-06,60,60.2,24.96,1.2078425,0.4801287
2019-01-07,60,60.2,24.96,2.1576993,0.7501411
2019-01-08,60,60.2,24.96,-0.17237169,1.4875506
2019-01-09,60,60.2,24.96,-0.24111569,-0.84630233
2019-01-10,60,60.2,24.96,0.4685343,-0.099031575
2019-01-11,60,60.2,24.96,3.705852,0.97019684
2019-01-12,60,60.2,24.96,2.1119432,-1.1491495
2019-01-13,60,60.2,24.96,0.8711849,1.0070106
2019-01-14,60,60.2,24.96,0.7385592,-0.35949108
2019-01-15,60,60.2,24.96,1.3408813,-1.5999651
2019-01-16,60,60.2,24.96,1.2555238,-1.1199803
2019-01-17,60,60.2,24.96,-0.20614964,-0.24542123
2019-01-18,60,60.2,24.96,1.5723048,-0.922118
2019-01-19,60,60.2,24.96,1.990072,0.22754376
2019-01-20,60,60.2,24.96,1.9124957,-1.7924697
2019-01-21,60,60.2,24.96,0.49674815,-1.5939927
2019-01-22,60,60.2,24.96,1.0016326,0.671088
2019-01-23,60,60.2,24.96,1.4271339,1.7226934
2019-01-24,60,60.2,24.96,-1.1537737,-0.31512934
2019-01-25,60,60.2,24.96,-0.26957035,1.9432619
2019-01-26,60,60.2,24.96,-1.4949179,0.07589174
2019-01-27,60,60.2,24.96,-0.4947036,-0.30726054
2019-01-28,60,60.2,24.96,-2.6434116,1.8795719
2019-01-29,60,60.2,24.96,-1.3748641,1.5533172
2019-01-30,60,60.2,24.96,0.48188826,1.1827625
2019-01-31,60,60.2,24.96,0.01475355,0.25261375
2019-02-01,60,60.2,24.96,-2.969215,-0.091194615
2019-02-02,60,60.2,24.96,-3.1395397,-0.14201063
2019-02-03,60,60.2,24.96,-2.1521447,1.0735257
2019-02-04,60,60.2,24.96,2.2168586,0.15222266
2019-02-05,60,60.2,24.96,1.359272,2.8287895
2019-02-06,60,60.2,24.96,0.9317438,-0.010399833
2019-02-07,60,60.2,24.96,0.8786804,2.1445873
2019-02-08,60,60.2,24.96,0.56299883,2.8136418
2019-02-09,60,60.2,24.96,1.1207019,2.9618864
2019-02-10,60,60.2,24.96,1.1115894,3.288637
2019-02-11,60,60.2,24.96,-0.37038395,1.1427622
2019-02-12,60,60.2,24.96,1.4461814,-2.316288
2019-02-13,60,60.2,24.96,1.1661464,1.2765858
2019-02-14,60,60.2,24.96,2.2404435,0.074234396
2019-02-15,60,60.2,24.96,3.1309605,-0.29085767
2019-02-16,60,60.2,24.96,2.8295972,0.95913905
2019-02-17,60,60.2,24.96,2.2897213,-1.6758038
2019-02-18,60,60.2,24.96,0.7621004,1.8155742
2019-02-19,60,60.2,24.96,2.0836098,1.9379405
2019-02-20,60,60.2,24.96,2.624303,-1.3929688
2019-02-21,60,60.2,24.96,0.24484336,-2.6454453
2019-02-22,60,60.2,24.96,0.57396775,-0.8284877
2019-02-23,60,60.2,24.96,3.0947971,0.30503944
2019-02-24,60,60.2,24.96,2.6103764,0.102640584
2019-02-25,60,60.2,24.96,3.0289488,-2.006983
2019-02-26,60,60.2,24.96,1.1036961,-1.6372128
2019-02-27,60,60.2,24.96,2.5082104,0.32266808
2019-02-28,60,60.2,24.96,1.4431164,-2.089473
2019-03-01,60,60.2,24.96,0.17536467,-1.9460468
2019-03-02,60,60.2,24.96,2.9726846,0.91181874
2019-03-03,60,60.2,24.96,-0.3010671,-0.83697855
2019-03-04,60,60.2,24.96,-1.5586021,0.32404307
2019-03-05,60,60.2,24.96,-1.2641592,-2.7377343
2019-03-06,60,60.2,24.96,1.1448227,0.2815433
2019-03-07,60,60.2,24.96,-0.061360255,2.5952086
2019-03-08,60,60.2,24.96,0.8097813,2.935283
2019-03-09,60,60.2,24.96,3.0148628,1.4286098
2019-03-10,60,60.2,24.96,1.4937181,0.15836576
2019-03-11,60,60.2,24.96,1.6420286,-0.73446214
2019-03-12,60,60.2,24.96,1.1156708,-1.6414006
2019-03-13,60,60.2,24.96,-1.1695105,1.6352911
2019-03-14,60,60.2,24.96,-1.5736539,2.7447953
2019-03-15,60,60.2,24.96,-0.26734555,2.33672
2019-03-16,60,60.2,24.96,-1.5485759,1.4297707
2019-03-17,60,60.2,24.96,-0.62002444,2.2872188
2019-03-18,60,60.2,24.96,0.43255764,2.8613052
2019-03-19,60,60.2,24.96,0.5709175,0.61556244
2019-03-20,60,60.2,24.96,2.0274072,0.8570066
2019-03-21,60,60.2,24.96,2.1451898,0.6341083
2019-03-22,60,60.2,24.96,2.4056857,-2.0485508
2019-03-23,60,60.2,24.96,1.7351636,2.4578457
2019-03-24,60,60.2,24.96,3.1806333,-0.005976882
2019-03-25,60,60.2,24.96,1.6807294,-0.54066414
2019-03-26,60,60.2,24.96,0.8433182,-1.8397914
2019-03-27,60,60.2,24.96,1.002137,0.11662522
2019-03-28,60,60.2,24.96,1.9179668,0.68426394
2019-03-29,60,60.2,24.96,2.6912289,0.8862374
2019-03-30,60,60.2,24.96,1.9641387,0.5803872
2019-03-31,60,60.2,24.96,2.3347547,-0.46717244
2019-04-01,60,60.2,24.96,2.3455954,-0.5662233
2019-04-02,60,60.2,24.96,1.5420357,1.4424922
2019-04-03,60,60.2,24.96,-0.32611945,2.148741
2019-04-04,60,60.2,24.96,0.11053789,1.920035
2019-04-05,60,60.2,24.96,-0.4738947,1.0583941
2019-04-06,60,60.2,24.96,-1.4843054,0.7973479
2019-04-07,60,60.2,24.96,-0.96833766,1.613215
2019-04-08,60,60.2,24.96,0.5131216,0.9970337
2019-04-09,60,60.2,24.96,-0.03043513,-1.0704421
2019-04-10,60,60.2,24.96,-0.22046846,-2.5591807
2019-04-11,60,60.2,24.96,0.18908578,-1.8204089
2019-04-12,60,60.2,24.96,-0.2966178,-0.892501
2019-04-13,60,60.2,24.96,-0.700601,-0.9613719
2019-04-14,60,60.2,24.96,-0.5392565,-1.0646861
2019-04-15,60,60.2,24.96,-0.61975014,-0.8061554
2019-04-16,60,60.2,24.96,-0.77056843,-0.7431454
2019-04-17,60,60.2,24.96,-0.19895604,0.04829839
2019-04-18,60,60.2,24.96,0.5576359,-0.68480295
2019-04-19,60,60.2,24.96,1.2318898,-1.0582187
2019-04-20,60,60.2,24.96,-0.14312059,-1.1977689
2019-04-21,60,60.2,24.96,-0.59435725,1.1907248
2019-04-22,60,60.2,24.96,1.0961746,1.4678384
2019-04-23,60,60.2,24.96,1.3728156,0.8375303
2019-04-24,60,60.2,24.96,-0.5319954,0.5472715
2019-04-25,60,60.2,24.96,-1.5838172,0.13216145
2019-04-26,60,60.2,24.96,-1.4910462,-0.31418955
2019-04-27,60,60.2,24.96,-0.9183119,-0.86481297
2019-04-28,60,60.2,24.96,-2.8177025,-0.6487296
2019-04-29,60,60.2,24.96,-0.99945396,0.19866578
2019-04-30,60,60.2,24.96,-0.33330414,0.71112925
2019-05-01,60,60.2,24.96,1.0141072,1.4798479
2019-05-02,60,60.2,24.96,0.57524526,-0.4676966
2019-05-03,60,60.2,24.96,2.986474,-1.5224817
2019-05-04,60,60.2,24.96,1.4908311,0.7861087
2019-05-05,60,60.2,24.96,1.6898407,1.1966807
2019-05-06,60,60.2,24.96,-0.24110149,1.3362395
2019-05-07,60,60.2,24.96,0.2290268,1.0605944
2019-05-08,60,60.2,24.96,1.5422881,1.8674893
2019-05-09,60,60.2,24.96,-1.8792082,0.46426687
2019-05-10,60,60.2,24.96,-1.4054009,0.16153166
2019-05-11,60,60.2,24.96,0.3831249,-0.35432306
2019-05-12,60,60.2,24.96,2.3616939,1.4167686
2019-05-13,60,60.2,24.96,0.8918059,-0.99732167
2019-05-14,60,60.2,24.96,0.55366397,-1.409997
2019-05-15,60,60.2,24.96,-0.022775564,-0.56064713
2019-05-16,60,60.2,24.96,-0.018100368,0.02643207
2019-05-17,60,60.2,24.96,-0.5065095,0.033236165
2019-05-18,60,60.2,24.96,-1.1976968,0.18182528
2019-05-19,60,60.2,24.96,-1.6365179,0.7808071
2019-05-20,60,60.2,24.96,-1.0923893,1.0732597
2019-05-21,60,60.2,24.96,-0.83012944,-0.022132881
2019-05-22,60,60.2,24.96,-0.57813865,0.22087082
2019-05-23,60,60.2,24.96,-2.1790476,-0.6148425
2019-05-24,60,60.2,24.96,-1.6831285,0.63145816
2019-05-25,60,60.2,24.96,1.3240254,1.5896543
2019-05-26,60,60.2,24.96,1.4805868,1.5325115
2019-05-27,60,60.2,24.96,1.6734504,0.88099897
2019-05-28,60,60.2,24.96,0.4016798,1.5629873
2019-05-29,60,60.2,24.96,1.5392439,0.1278655
2019-05-30,60,60.2,24.96,1.5680242,1.5907738
2019-05-31,60,60.2,24.96,2.2064612,1.7386838
2019-06-01,60,60.2,24.96,1.7578007,1.7051867
2019-06-02,60,60.2,24.96,2.2742882,0.3965596
2019-06-03,60,60.2,24.96,0.34125954,1.0587406
2019-06-04,60,60.2,24.96,1.3921137,2.1224713
2019-06-05,60,60.2,24.96,0.045345843,0.9656909
2019-06-06,60,60.2,24.96,-0.8309057,0.6983951
2019-06-07,60,60.2,24.96,-0.7195928,1.2129221
2019-06-08,60,60.2,24.96,-0.44730204,1.563289
2019-06-09,60,60.2,24.96,1.9926949,1.4012785
2019-06-10,60,60.2,24.96,2.5102854,1.344894
2019-06-11,60,60.2,24.96,0.49282962,0.48091158
2019-06-12,60,60.2,24.96,-2.6470068,-1.1720634
2019-06-13,60,60.2,24.96,-3.1018298,0.75434893
2019-06-14,60,60.2,24.96,0.6890775,0.7247622
2019-06-15,60,60.2,24.96,2.214557,-0.3585328
2019-06-16,60,60.2,24.96,0.9636762,0.432159
2019-06-17,60,60.2,24.96,1.7957907,0.45802727
2019-06-18,60,60.2,24.96,2.4017878,0.7487769
2019-06-19,60,60.2,24.96,1.6497502,1.4810297
2019-06-20,60,60.2,24.96,-0.38868877,1.2799587
2019-06-21,60,60.2,24.96,1.1302818,1.5259308
2019-06-22,60,60.2,24.96,2.6841443,0.85549706
2019-06-23,60,60.2,24.96,1.5970608,0.42892766
2019-06-24,60,60.2,24.96,1.6010157,-0.6620187
2019-06-25,60,60.2,24.96,1.1547915,-0.27151087
2019-06-26,60,60.2,24.96,-0.1769779,0.69468284
2019-06-27,60,60.2,24.96,0.2635603,-1.6665775
2019-06-28,60,60.2,24.96,1.3997214,-2.1691923
2019-06-29,60,60.2,24.96,2.151705,-0.5165491
2019-06-30,60,60.2,24.96,1.078579,0.13808703
2019-07-01,60,60.2,24.96,2.2580967,1.3366469
2019-07-02,60,60.2,24.96,2.0675228,0.17709939
2019-07-03,60,60.2,24.96,2.1012228,-2.1001532
2019-07-04,60,60.2,24.96,2.0958135,0.113274276
2019-07-05,60,60.2,24.96,-0.7953301,1.0414629
2019-07-06,60,60.2,24.96,0.5341274,-1.0547774
2019-07-07,60,60.2,24.96,-0.09675573,-0.2665483
2019-07-08,60,60.2,24.96,-0.9778887,-0.9999022
2019-07-09,60,60.2,24.96,-1.1049513,-2.209441
2019-07-10,60,60.2,24.96,-0.7306133,-1.6765264
2019-07-11,60,60.2,24.96,-1.3907244,-0.4218528
2019-07-12,60,60.2,24.96,1.0779465,-0.30818504
2019-07-13,60,60.2,24.96,0.24524096,-0.7212251
2019-07-14,60,60.2,24.96,-0.5903504,-0.31754556
2019-07-15,60,60.2,24.96,0.4218948,1.0318987
2019-07-16,60,60.2,24.96,-1.1172302,1.5978284
2019-07-17,60,60.2,24.96,-1.1291586,-0.7327831
2019-07-18,60,60.2,24.96,0.2517601,-1.5435811
2019-07-19,60,60.2,24.96,0.32895833,-1.8311872
2019-07-20,60,60.2,24.96,0.6659263,-0.69271475
2019-07-21,60,60.2,24.96,-0.097142234,0.5068901
2019-07-22,60,60.2,24.96,-0.58080065,0.6967129
2019-07-23,60,60.2,24.96,0.5607452,-0.7204949
2019-07-24,60,60.2,24.96,1.0397196,-1.0420903
2019-07-25,60,60.2,24.96,-0.8249735,-0.6836218
2019-07-26,60,60.2,24.96,-1.4274577,-0.43111008
2019-07-27,60,60.2,24.96,-0.8632,-0.56435025
2019-07-28,60,60.2,24.96,-0.6810941,-0.66430414
2019-07-29,60,60.2,24.96,-1.2808762,-0.018354498
2019-07-30,60,60.2,24.96,-1.2214961,-2.135355
2019-07-31,60,60.2,24.96,-0.3579469,-2.1263547
2019-08-01,60,60.2,24.96,-0.71032405,-0.7686763
2019-08-02,60,60.2,24.96,-0.021488063,-1.7160196
2019-08-03,60,60.2,24.96,-0.5243672,-1.762645
2019-08-04,60,60.2,24.96,0.46186975,-1.5477166
2019-08-05,60,60.2,24.96,1.887579,-1.461566
2019-08-06,60,60.2,24.96,0.67432094,0.20241594
2019-08-07,60,60.2,24.96,-0.68480265,0.84021103
2019-08-08,60,60.2,24.96,0.21717496,0.4624876
2019-08-09,60,60.2,24.96,0.19709653,-0.7760348
