date,number,surface,latitude,longitude,blh
2017-11-03,0,0,67.76,29.61,374.92474
2017-11-04,0,0,67.76,29.61,499.74884
2017-11-05,0,0,67.76,29.61,286.20462
2017-11-06,0,0,67.76,29.61,500.77463
2017-11-07,0,0,67.76,29.61,873.65906
2017-11-08,0,0,67.76,29.61,273.5488
2017-11-09,0,0,67.76,29.61,694.79626
2017-11-10,0,0,67.76,29.61,802.16656
2017-11-11,0,0,67.76,29.61,755.03326
2017-11-12,0,0,67.76,29.61,556.50867
2017-11-13,0,0,67.76,29.61,238.25836
2017-11-14,0,0,67.76,29.61,231.72455
2017-11-15,0,0,67.76,29.61,241.42627
2017-11-16,0,0,67.76,29.61,203.24023
2017-11-17,0,0,67.76,29.61,181.72105
2017-11-18,0,0,67.76,29.61,167.92303
2017-11-19,0,0,67.76,29.61,105.070984
2017-11-20,0,0,67.76,29.61,251.43036
2017-11-21,0,0,67.76,29.61,105.81041
2017-11-22,0,0,67.76,29.61,63.932556
2017-11-23,0,0,67.76,29.61,193.71136
2017-11-24,0,0,67.76,29.61,685.123
2017-11-25,0,0,67.76,29.61,394.42178
2017-11-26,0,0,67.76,29.61,739.25195
2017-11-27,0,0,67.76,29.61,705.1527
2017-11-28,0,0,67.76,29.61,379.35718
2017-11-29,0,0,67.76,29.61,360.0796
2017-11-30,0,0,67.76,29.61,107.37952
2017-12-01,0,0,67.76,29.61,232.78542
2017-12-02,0,0,67.76,29.61,532.59314
2017-12-03,0,0,67.76,29.61,621.8463
2017-12-04,0,0,67.76,29.61,157.04243
2017-12-05,0,0,67.76,29.61,131.0611
2017-12-06,0,0,67.76,29.61,38.608227
2017-12-07,0,0,67.76,29.61,91.69885
2017-12-08,0,0,67.76,29.61,730.4768
2017-12-09,0,0,67.76,29.61,695.3837
2017-12-10,0,0,67.76,29.61,709.3622
2017-12-11,0,0,67.76,29.61,608.1101
2017-12-12,0,0,67.76,29.61,146.52531
2017-12-13,0,0,67.76,29.61,634.1363
2017-12-14,0,0,67.76,29.61,504.5788
2017-12-15,0,0,67.76,29.61,461.19217
2017-12-16,0,0,67.76,29.61,66.76227
2017-12-17,0,0,67.76,29.61,250.0752
2017-12-18,0,0,67.76,29.61,261.2098
2017-12-19,0,0,67.76,29.61,283.14978
2017-12-20,0,0,67.76,29.61,528.361
2017-12-21,0,0,67.76,29.61,420.71536
2017-12-22,0,0,67.76,29.61,209.4317
2017-12-23,0,0,67.76,29.61,164.41937
2017-12-24,0,0,67.76,29.61,75.44955
2017-12-25,0,0,67.76,29.61,31.18247
2017-12-26,0,0,67.76,29.61,64.176
2017-12-27,0,0,67.76,29.61,49.297577
2017-12-28,0,0,67.76,29.61,112.03674
2017-12-29,0,0,67.76,29.61,159.05048
2017-12-30,0,0,67.76,29.61,178.75601
2017-12-31,0,0,67.76,29.61,832.80255
2018-01-01,0,0,67.76,29.61,689.24554
2018-01-02,0,0,67.76,29.61,221.33429
2018-01-03,0,0,67.76,29.61,334.0036
2018-01-04,0,0,67.76,29.61,431.1804
2018-01-05,0,0,67.76,29.61,112.892426
2018-01-06,0,0,67.76,29.61,228.06207
2018-01-07,0,0,67.76,29.61,563.1402
2018-01-08,0,0,67.76,29.61,378.63214
2018-01-09,0,0,67.76,29.61,110.59555
2018-01-10,0,0,67.76,29.61,50.66568
2018-01-11,0,0,67.76,29.61,155.07562
2018-01-12,0,0,67.76,29.61,332.79752
2018-01-13,0,0,67.76,29.61,184.6459
2018-01-14,0,0,67.76,29.61,560.7912
2018-01-15,0,0,67.76,29.61,893.4513
2018-01-16,0,0,67.76,29.61,656.0425
2018-01-17,0,0,67.76,29.61,399.5868
2018-01-18,0,0,67.76,29.61,389.48865
2018-01-19,0,0,67.76,29.61,432.85535
2018-01-20,0,0,67.76,29.61,253.20865
2018-01-21,0,0,67.76,29.61,593.5862
2018-01-22,0,0,67.76,29.61,180.11917
2018-01-23,0,0,67.76,29.61,110.14656
2018-01-24,0,0,67.76,29.61,200.69948
2018-01-25,0,0,67.76,29.61,472.8376
2018-01-26,0,0,67.76,29.61,324.21417
2018-01-27,0,0,67.76,29.61,33.234993
2018-01-28,0,0,67.76,29.61,88.27577
2018-01-29,0,0,67.76,29.61,135.52338
2018-01-30,0,0,67.76,29.61,54.59884
2018-01-31,0,0,67.76,29.61,34.0347
2018-02-01,0,0,67.76,29.61,69.74765
2018-02-02,0,0,67.76,29.61,77.1168
2018-02-03,0,0,67.76,29.61,148.3504
2018-02-04,0,0,67.76,29.61,90.65091
2018-02-05,0,0,67.76,29.61,138.78279
2018-02-06,0,0,67.76,29.61,135.59845
2018-02-07,0,0,67.76,29.61,458.96924
2018-02-08,0,0,67.76,29.61,406.86572
2018-02-09,0,0,67.76,29.61,597.51184
2018-02-10,0,0,67.76,29.61,552.23145
2018-02-11,0,0,67.76,29.61,358.60147
2018-02-12,0,0,67.76,29.61,210.2824
2018-02-13,0,0,67.76,29.61,243.78104
2018-02-14,0,0,67.76,29.61,597.7919
2018-02-15,0,0,67.76,29.61,788.10626
2018-02-16,0,0,67.76,29.61,774.7839
2018-02-17,0,0,67.76,29.61,300.87714
2018-02-18,0,0,67.76,29.61,127.22762
2018-02-19,0,0,67.76,29.61,128.95392
2018-02-20,0,0,67.76,29.61,99.940605
2018-02-21,0,0,67.76,29.61,205.95268
2018-02-22,0,0,67.76,29.61,123.38453
2018-02-23,0,0,67.76,29.61,62.71891
2018-02-24,0,0,67.76,29.61,78.2095
2018-02-25,0,0,67.76,29.61,261.33838
2018-02-26,0,0,67.76,29.61,451.80478
2018-02-27,0,0,67.76,29.61,119.11284
2018-02-28,0,0,67.76,29.61,300.42035
2018-03-01,0,0,67.76,29.61,161.11827
2018-03-02,0,0,67.76,29.61,323.4444
2018-03-03,0,0,67.76,29.61,88.018875
2018-03-04,0,0,67.76,29.61,59.322067
2018-03-05,0,0,67.76,29.61,56.40094
2018-03-06,0,0,67.76,29.61,45.8775
2018-03-07,0,0,67.76,29.61,25.606792
2018-03-08,0,0,67.76,29.61,160.95262
2018-03-09,0,0,67.76,29.61,290.02008
2018-03-10,0,0,67.76,29.61,374.2666
2018-03-11,0,0,67.76,29.61,361.52786
2018-03-12,0,0,67.76,29.61,458.58224
2018-03-13,0,0,67.76,29.61,275.2892
2018-03-14,0,0,67.76,29.61,420.60217
2018-03-15,0,0,67.76,29.61,312.80237
2018-03-16,0,0,67.76,29.61,390.21896
2018-03-17,0,0,67.76,29.61,181.7317
2018-03-18,0,0,67.76,29.61,653.69476
2018-03-19,0,0,67.76,29.61,468.86172
2018-03-20,0,0,67.76,29.61,211.16757
2018-03-21,0,0,67.76,29.61,423.8711
2018-03-22,0,0,67.76,29.61,280.37738
2018-03-23,0,0,67.76,29.61,552.5166
2018-03-24,0,0,67.76,29.61,315.56317
2018-03-25,0,0,67.76,29.61,357.1505
2018-03-26,0,0,67.76,29.61,524.3705
2018-03-27,0,0,67.76,29.61,448.61606
2018-03-28,0,0,67.76,29.61,502.14822
2018-03-29,0,0,67.76,29.61,961.40497
2018-03-30,0,0,67.76,29.61,383.9352
2018-03-31,0,0,67.76,29.61,557.1572
2018-04-01,0,0,67.76,29.61,284.5507
2018-04-02,0,0,67.76,29.61,422.53278
2018-04-03,0,0,67.76,29.61,754.90063
2018-04-04,0,0,67.76,29.61,766.4262
2018-04-05,0,0,67.76,29.61,375.21347
2018-04-06,0,0,67.76,29.61,450.53546
2018-04-07,0,0,67.76,29.61,653.44977
2018-04-08,0,0,67.76,29.61,307.10812
2018-04-09,0,0,67.76,29.61,583.96954
2018-04-10,0,0,67.76,29.61,742.24115
2018-04-11,0,0,67.76,29.61,455.36047
2018-04-12,0,0,67.76,29.61,464.34103
2018-04-13,0,0,67.76,29.61,378.10162
2018-04-14,0,0,67.76,29.61,443.6607
2018-04-15,0,0,67.76,29.61,405.84692
2018-04-16,0,0,67.76,29.61,319.6762
2018-04-17,0,0,67.76,29.61,311.6971
2018-04-18,0,0,67.76,29.61,310.22726
2018-04-19,0,0,67.76,29.61,525.2832
2018-04-20,0,0,67.76,29.61,504.53064
2018-04-21,0,0,67.76,29.61,600.68054
2018-04-22,0,0,67.76,29.61,551.8775
2018-04-23,0,0,67.76,29.61,563.3786
2018-04-24,0,0,67.76,29.61,890.916
2018-04-25,0,0,67.76,29.61,661.2821
2018-04-26,0,0,67.76,29.61,236.57861
2018-04-27,0,0,67.76,29.61,490.43814
2018-04-28,0,0,67.76,29.61,512.4506
2018-04-29,0,0,67.76,29.61,527.2173
2018-04-30,0,0,67.76,29.61,376.88385
2018-05-01,0,0,67.76,29.61,613.5005
2018-05-02,0,0,67.76,29.61,586.86383
2018-05-03,0,0,67.76,29.61,616.51917
2018-05-04,0,0,67.76,29.61,719.9434
2018-05-05,0,0,67.76,29.61,477.41162
2018-05-06,0,0,67.76,29.61,436.91766
2018-05-07,0,0,67.76,29.61,666.97797
2018-05-08,0,0,67.76,29.61,741.8811
2018-05-09,0,0,67.76,29.61,578.49554
2018-05-10,0,0,67.76,29.61,404.38184
2018-05-11,0,0,67.76,29.61,475.96213
2018-05-12,0,0,67.76,29.61,251.14279
2018-05-13,0,0,67.76,29.61,246.78429
2018-05-14,0,0,67.76,29.61,547.9075
2018-05-15,0,0,67.76,29.61,488.30414
2018-05-16,0,0,67.76,29.61,562.6221
2018-05-17,0,0,67.76,29.61,465.6641
2018-05-18,0,0,67.76,29.61,469.02142
2018-05-19,0,0,67.76,29.61,916.22156
2018-05-20,0,0,67.76,29.61,1103.7073
2018-05-21,0,0,67.76,29.61,975.18274
2018-05-22,0,0,67.76,29.61,836.61456
2018-05-23,0,0,67.76,29.61,1285.1035
2018-05-24,0,0,67.76,29.61,898.1511
2018-05-25,0,0,67.76,29.61,682.97046
2018-05-26,0,0,67.76,29.61,1668.3091
2018-05-27,0,0,67.76,29.61,1189.7783
2018-05-28,0,0,67.76,29.61,583.027
2018-05-29,0,0,67.76,29.61,954.0934
2018-05-30,0,0,67.76,29.61,1014.654
2018-05-31,0,0,67.76,29.61,627.35565
2018-06-01,0,0,67.76,29.61,910.97186
2018-06-02,0,0,67.76,29.61,791.8397
2018-06-03,0,0,67.76,29.61,536.3654
2018-06-04,0,0,67.76,29.61,871.81647
2018-06-05,0,0,67.76,29.61,1064.248
2018-06-06,0,0,67.76,29.61,1457.2053
2018-06-07,0,0,67.76,29.61,1142.2705
2018-06-08,0,0,67.76,29.61,1173.554
2018-06-09,0,0,67.76,29.61,911.444
2018-06-10,0,0,67.76,29.61,714.3666
2018-06-11,0,0,67.76,29.61,403.08405
2018-06-12,0,0,67.76,29.61,1027.9686
2018-06-13,0,0,67.76,29.61,1015.1969
2018-06-14,0,0,67.76,29.61,1083.0948
2018-06-15,0,0,67.76,29.61,858.93854
2018-06-16,0,0,67.76,29.61,1489.1509
2018-06-17,0,0,67.76,29.61,1122.3503
2018-06-18,0,0,67.76,29.61,588.96765
2018-06-19,0,0,67.76,29.61,1027.0188
2018-06-20,0,0,67.76,29.61,407.96506
2018-06-21,0,0,67.76,29.61,753.68506
2018-06-22,0,0,67.76,29.61,836.7104
2018-06-23,0,0,67.76,29.61,698.0259
2018-06-24,0,0,67.76,29.61,974.74304
2018-06-25,0,0,67.76,29.61,847.17633
2018-06-26,0,0,67.76,29.61,996.6495
2018-06-27,0,0,67.76,29.61,1363.8091
2018-06-28,0,0,67.76,29.61,799.78
2018-06-29,0,0,67.76,29.61,903.83777
2018-06-30,0,0,67.76,29.61,1046.7723
2018-07-01,0,0,67.76,29.61,795.87585
2018-07-02,0,0,67.76,29.61,551.527
2018-07-03,0,0,67.76,29.61,599.03845
2018-07-04,0,0,67.76,29.61,395.995
2018-07-05,0,0,67.76,29.61,493.2116
2018-07-06,0,0,67.76,29.61,643.59357
2018-07-07,0,0,67.76,29.61,557.0791
2018-07-08,0,0,67.76,29.61,743.1192
2018-07-09,0,0,67.76,29.61,751.28577
2018-07-10,0,0,67.76,29.61,858.8883
2018-07-11,0,0,67.76,29.61,755.06305
2018-07-12,0,0,67.76,29.61,749.16925
2018-07-13,0,0,67.76,29.61,788.974
2018-07-14,0,0,67.76,29.61,516.696
2018-07-15,0,0,67.76,29.61,812.0065
2018-07-16,0,0,67.76,29.61,769.4929
2018-07-17,0,0,67.76,29.61,669.15485
2018-07-18,0,0,67.76,29.61,813.7488
2018-07-19,0,0,67.76,29.61,950.78656
2018-07-20,0,0,67.76,29.61,999.4479
2018-07-21,0,0,67.76,29.61,437.79123
2018-07-22,0,0,67.76,29.61,585.3868
2018-07-23,0,0,67.76,29.61,692.2641
2018-07-24,0,0,67.76,29.61,677.64374
2018-07-25,0,0,67.76,29.61,972.8947
2018-07-26,0,0,67.76,29.61,524.55133
2018-07-27,0,0,67.76,29.61,754.80676
2018-07-28,0,0,67.76,29.61,643.9668
2018-07-29,0,0,67.76,29.61,530.08795
2018-07-30,0,0,67.76,29.61,583.70874
2018-07-31,0,0,67.76,29.61,624.20233
2018-08-01,0,0,67.76,29.61,798.1211
2018-08-02,0,0,67.76,29.61,745.84094
2018-08-03,0,0,67.76,29.61,536.9653
2018-08-04,0,0,67.76,29.61,395.1741
2018-08-05,0,0,67.76,29.61,541.92883
2018-08-06,0,0,67.76,29.61,695.9589
2018-08-07,0,0,67.76,29.61,853.3455
2018-08-08,0,0,67.76,29.61,699.8853
2018-08-09,0,0,67.76,29.61,748.9562
2018-08-10,0,0,67.76,29.61,766.4389
2018-08-11,0,0,67.76,29.61,750.92163
2018-08-12,0,0,67.76,29.61,764.6165
2018-08-13,0,0,67.76,29.61,423.50916
2018-08-14,0,0,67.76,29.61,584.6654
2018-08-15,0,0,67.76,29.61,405.56824
2018-08-16,0,0,67.76,29.61,469.1219
2018-08-17,0,0,67.76,29.61,943.4641
2018-08-18,0,0,67.76,29.61,869.23834
2018-08-19,0,0,67.76,29.61,1160.0957
2018-08-20,0,0,67.76,29.61,634.4241
2018-08-21,0,0,67.76,29.61,589.73987
2018-08-22,0,0,67.76,29.61,578.5212
2018-08-23,0,0,67.76,29.61,303.94003
2018-08-24,0,0,67.76,29.61,550.7119
2018-08-25,0,0,67.76,29.61,783.97205
2018-08-26,0,0,67.76,29.61,905.7009
2018-08-27,0,0,67.76,29.61,422.13525
2018-08-28,0,0,67.76,29.61,418.54572
2018-08-29,0,0,67.76,29.61,512.83356
2018-08-30,0,0,67.76,29.61,778.29114
2018-08-31,0,0,67.76,29.61,591.0175
2018-09-01,0,0,67.76,29.61,411.6245
2018-09-02,0,0,67.76,29.61,505.11783
2018-09-03,0,0,67.76,29.61,596.1915
2018-09-04,0,0,67.76,29.61,450.04254
2018-09-05,0,0,67.76,29.61,536.19556
2018-09-06,0,0,67.76,29.61,376.56204
2018-09-07,0,0,67.76,29.61,458.84894
2018-09-08,0,0,67.76,29.61,350.58194
2018-09-09,0,0,67.76,29.61,361.93268
2018-09-10,0,0,67.76,29.61,514.74585
2018-09-11,0,0,67.76,29.61,543.2519
2018-09-12,0,0,67.76,29.61,358.18378
2018-09-13,0,0,67.76,29.61,303.41797
2018-09-14,0,0,67.76,29.61,567.6558
2018-09-15,0,0,67.76,29.61,544.93036
2018-09-16,0,0,67.76,29.61,732.10706
2018-09-17,0,0,67.76,29.61,628.876
2018-09-18,0,0,67.76,29.61,510.58365
2018-09-19,0,0,67.76,29.61,343.9451
2018-09-20,0,0,67.76,29.61,593.79706
2018-09-21,0,0,67.76,29.61,1141.1716
2018-09-22,0,0,67.76,29.61,635.59814
2018-09-23,0,0,67.76,29.61,1221.5162
2018-09-24,0,0,67.76,29.61,775.15436
2018-09-25,0,0,67.76,29.61,659.453
2018-09-26,0,0,67.76,29.61,446.6762
2018-09-27,0,0,67.76,29.61,825.9456
2018-09-28,0,0,67.76,29.61,723.48303
2018-09-29,0,0,67.76,29.61,468.75607
2018-09-30,0,0,67.76,29.61,428.82043
2018-10-01,0,0,67.76,29.61,256.8874
2018-10-02,0,0,67.76,29.61,266.3781
2018-10-03,0,0,67.76,29.61,574.0195
2018-10-04,0,0,67.76,29.61,321.92233
2018-10-05,0,0,67.76,29.61,337.74158
2018-10-06,0,0,67.76,29.61,296.74844
2018-10-07,0,0,67.76,29.61,265.56693
2018-10-08,0,0,67.76,29.61,553.16205
2018-10-09,0,0,67.76,29.61,724.4419
2018-10-10,0,0,67.76,29.61,405.27454
2018-10-11,0,0,67.76,29.61,137.36026
2018-10-12,0,0,67.76,29.61,155.4746
2018-10-13,0,0,67.76,29.61,444.6646
2018-10-14,0,0,67.76,29.61,407.89124
2018-10-15,0,0,67.76,29.61,577.1653
2018-10-16,0,0,67.76,29.61,182.23099
2018-10-17,0,0,67.76,29.61,256.09708
2018-10-18,0,0,67.76,29.61,359.48907
2018-10-19,0,0,67.76,29.61,262.16132
2018-10-20,0,0,67.76,29.61,212.45612
2018-10-21,0,0,67.76,29.61,685.5992
2018-10-22,0,0,67.76,29.61,458.99036
2018-10-23,0,0,67.76,29.61,201.09338
2018-10-24,0,0,67.76,29.61,197.35503
2018-10-25,0,0,67.76,29.61,294.6441
2018-10-26,0,0,67.76,29.61,328.78943
2018-10-27,0,0,67.76,29.61,511.92413
2018-10-28,0,0,67.76,29.61,308.53513
2018-10-29,0,0,67.76,29.61,280.67047
2018-10-30,0,0,67.76,29.61,358.86868
2018-10-31,0,0,67.76,29.61,498.94507
2018-11-01,0,0,67.76,29.61,492.70728
2018-11-02,0,0,67.76,29.61,156.34454
2018-11-03,0,0,67.76,29.61,257.0667
2018-11-04,0,0,67.76,29.61,331.96564
2018-11-05,0,0,67.76,29.61,557.23004
2018-11-06,0,0,67.76,29.61,368.66837
2018-11-07,0,0,67.76,29.61,176.65884
2018-11-08,0,0,67.76,29.61,148.11794
2018-11-09,0,0,67.76,29.61,230.89917
2018-11-10,0,0,67.76,29.61,572.16876
2018-11-11,0,0,67.76,29.61,551.8652
2018-11-12,0,0,67.76,29.61,612.8198
2018-11-13,0,0,67.76,29.61,434.35938
2018-11-14,0,0,67.76,29.61,228.67119
2018-11-15,0,0,67.76,29.61,601.96515
2018-11-16,0,0,67.76,29.61,461.5542
2018-11-17,0,0,67.76,29.61,832.34576
2018-11-18,0,0,67.76,29.61,506.01
2018-11-19,0,0,67.76,29.61,303.13922
2018-11-20,0,0,67.76,29.61,1060.678
2018-11-21,0,0,67.76,29.61,842.337
2018-11-22,0,0,67.76,29.61,835.3341
2018-11-23,0,0,67.76,29.61,576.27496
2018-11-24,0,0,67.76,29.61,460.81058
2018-11-25,0,0,67.76,29.61,479.76184
2018-11-26,0,0,67.76,29.61,511.59235
2018-11-27,0,0,67.76,29.61,214.77142
2018-11-28,0,0,67.76,29.61,261.00763
2018-11-29,0,0,67.76,29.61,772.4636
2018-11-30,0,0,67.76,29.61,872.3119
2018-12-01,0,0,67.76,29.61,992.96234
2018-12-02,0,0,67.76,29.61,512.72314
2018-12-03,0,0,67.76,29.61,392.6579
2018-12-04,0,0,67.76,29.61,388.53455
2018-12-05,0,0,67.76,29.61,319.26273
2018-12-06,0,0,67.76,29.61,364.58502
2018-12-07,0,0,67.76,29.61,376.80154
2018-12-08,0,0,67.76,29.61,289.2995
2018-12-09,0,0,67.76,29.61,369.41406
2018-12-10,0,0,67.76,29.61,171.65395
2018-12-11,0,0,67.76,29.61,161.83774
2018-12-12,0,0,67.76,29.61,118.92014
2018-12-13,0,0,67.76,29.61,285.41147
2018-12-14,0,0,67.76,29.61,231.55481
2018-12-15,0,0,67.76,29.61,266.12143
2018-12-16,0,0,67.76,29.61,498.60645
2018-12-17,0,0,67.76,29.61,528.6273
2018-12-18,0,0,67.76,29.61,73.40566
2018-12-19,0,0,67.76,29.61,185.81161
2018-12-20,0,0,67.76,29.61,210.25084
2018-12-21,0,0,67.76,29.61,433.5641
2018-12-22,0,0,67.76,29.61,245.3587
2018-12-23,0,0,67.76,29.61,202.73343
2018-12-24,0,0,67.76,29.61,256.41034
2018-12-25,0,0,67.76,29.61,347.6717
2018-12-26,0,0,67.76,29.61,77.61605
2018-12-27,0,0,67.76,29.61,110.96272
2018-12-28,0,0,67.76,29.61,136.86638
2018-12-29,0,0,67.76,29.61,528.8462
2018-12-30,0,0,67.76,29.61,507.75262
2018-12-31,0,0,67.76,29.61,340.651
2019-01-01,0,0,67.76,29.61,513.87024
2019-01-02,0,0,67.76,29.61,364.3128
2019-01-03,0,0,67.76,29.61,262.88507
2019-01-04,0,0,67.76,29.61,194.77975
2019-01-05,0,0,67.76,29.61,80.2131
2019-01-06,0,0,67.76,29.61,250.34872
2019-01-07,0,0,67.76,29.61,253.66986
2019-01-08,0,0,67.76,29.61,127.5172
2019-01-09,0,0,67.76,29.61,82.00794
2019-01-10,0,0,67.76,29.61,570.4269
2019-01-11,0,0,67.76,29.61,575.85657
2019-01-12,0,0,67.76,29.61,808.4165
2019-01-13,0,0,67.76,29.61,334.29956
2019-01-14,0,0,67.76,29.61,70.370865
2019-01-15,0,0,67.76,29.61,66.511505
2019-01-16,0,0,67.76,29.61,93.561554
2019-01-17,0,0,67.76,29.61,75.54411
2019-01-18,0,0,67.76,29.61,49.465595
2019-01-19,0,0,67.76,29.61,50.554607
2019-01-20,0,0,67.76,29.61,101.43401
2019-01-21,0,0,67.76,29.61,84.6875
2019-01-22,0,0,67.76,29.61,160.33047
2019-01-23,0,0,67.76,29.61,191.07855
2019-01-24,0,0,67.76,29.61,188.8906
2019-01-25,0,0,67.76,29.61,127.35872
2019-01-26,0,0,67.76,29.61,87.78922
2019-01-27,0,0,67.76,29.61,105.80098
2019-01-28,0,0,67.76,29.61,290.43686
2019-01-29,0,0,67.76,29.61,452.7505
2019-01-30,0,0,67.76,29.61,550.0254
2019-01-31,0,0,67.76,29.61,125.07038
2019-02-01,0,0,67.76,29.61,86.97803
2019-02-02,0,0,67.76,29.61,57.8427
2019-02-03,0,0,67.76,29.61,106.85004
2019-02-04,0,0,67.76,29.61,330.17117
2019-02-05,0,0,67.76,29.61,170.48975
2019-02-06,0,0,67.76,29.61,244.62776
2019-02-07,0,0,67.76,29.61,229.48584
2019-02-08,0,0,67.76,29.61,211.05507
2019-02-09,0,0,67.76,29.61,81.86374
2019-02-10,0,0,67.76,29.61,204.89767
2019-02-11,0,0,67.76,29.61,524.2288
2019-02-12,0,0,67.76,29.61,282.52747
2019-02-13,0,0,67.76,29.61,133.46553
2019-02-14,0,0,67.76,29.61,378.258
2019-02-15,0,0,67.76,29.61,751.46967
2019-02-16,0,0,67.76,29.61,681.49756
2019-02-17,0,0,67.76,29.61,1090.7026
2019-02-18,0,0,67.76,29.61,227.45522
2019-02-19,0,0,67.76,29.61,251.0593
2019-02-20,0,0,67.76,29.61,667.824
2019-02-21,0,0,67.76,29.61,123.4198
2019-02-22,0,0,67.76,29.61,374.68747
2019-02-23,0,0,67.76,29.61,260.19128
2019-02-24,0,0,67.76,29.61,360.54233
2019-02-25,0,0,67.76,29.61,588.9813
2019-02-26,0,0,67.76,29.61,357.78976
2019-02-27,0,0,67.76,29.61,492.85327
2019-02-28,0,0,67.76,29.61,592.31384
2019-03-01,0,0,67.76,29.61,361.00238
2019-03-02,0,0,67.76,29.61,91.88374
2019-03-03,0,0,67.76,29.61,109.48655
2019-03-04,0,0,67.76,29.61,243.4109
2019-03-05,0,0,67.76,29.61,243.69926
2019-03-06,0,0,67.76,29.61,524.7607
2019-03-07,0,0,67.76,29.61,198.72787
2019-03-08,0,0,67.76,29.61,251.0458
2019-03-09,0,0,67.76,29.61,620.81116
2019-03-10,0,0,67.76,29.61,1013.05225
2019-03-11,0,0,67.76,29.61,500.43277
2019-03-12,0,0,67.76,29.61,120.738396
2019-03-13,0,0,67.76,29.61,152.42989
2019-03-14,0,0,67.76,29.61,467.1695
2019-03-15,0,0,67.76,29.61,528.6137
2019-03-16,0,0,67.76,29.61,375.3358
2019-03-17,0,0,67.76,29.61,280.12296
2019-03-18,0,0,67.76,29.61,505.77594
2019-03-19,0,0,67.76,29.61,515.8216
2019-03-20,0,0,67.76,29.61,399.6183
2019-03-21,0,0,67.76,29.61,378.67285
2019-03-22,0,0,67.76,29.61,538.61365
2019-03-23,0,0,67.76,29.61,933.9293
2019-03-24,0,0,67.76,29.61,532.5783
2019-03-25,0,0,67.76,29.61,628.85065
2019-03-26,0,0,67.76,29.61,224.54524
2019-03-27,0,0,67.76,29.61,528.44977
2019-03-28,0,0,67.76,29.61,550.3467
2019-03-29,0,0,67.76,29.61,979.6701
2019-03-30,0,0,67.76,29.61,1155.0544
2019-03-31,0,0,67.76,29.61,571.4498
2019-04-01,0,0,67.76,29.61,770.8397
2019-04-02,0,0,67.76,29.61,487.3543
2019-04-03,0,0,67.76,29.61,551.29486
2019-04-04,0,0,67.76,29.61,580.6603
2019-04-05,0,0,67.76,29.61,474.18198
2019-04-06,0,0,67.76,29.61,502.5394
2019-04-07,0,0,67.76,29.61,566.02515
2019-04-08,0,0,67.76,29.61,685.35724
2019-04-09,0,0,67.76,29.61,716.99536
2019-04-10,0,0,67.76,29.61,521.1737
2019-04-11,0,0,67.76,29.61,487.71753
2019-04-12,0,0,67.76,29.61,606.15234
2019-04-13,0,0,67.76,29.61,488.36093
2019-04-14,0,0,67.76,29.61,602.8119
2019-04-15,0,0,67.76,29.61,586.8055
2019-04-16,0,0,67.76,29.61,430.70615
2019-04-17,0,0,67.76,29.61,400.63977
2019-04-18,0,0,67.76,29.61,290.81638
2019-04-19,0,0,67.76,29.61,573.90393
2019-04-20,0,0,67.76,29.61,272.4435
2019-04-21,0,0,67.76,29.61,567.7467
2019-04-22,0,0,67.76,29.61,635.88055
2019-04-23,0,0,67.76,29.61,510.83533
2019-04-24,0,0,67.76,29.61,359.1744
2019-04-25,0,0,67.76,29.61,258.23898
2019-04-26,0,0,67.76,29.61,260.73737
2019-04-27,0,0,67.76,29.61,629.62897
2019-04-28,0,0,67.76,29.61,488.18185
2019-04-29,0,0,67.76,29.61,548.4277
2019-04-30,0,0,67.76,29.61,531.432
2019-05-01,0,0,67.76,29.61,781.01385
2019-05-02,0,0,67.76,29.61,1151.7748
2019-05-03,0,0,67.76,29.61,1174.405
2019-05-04,0,0,67.76,29.61,905.5312
2019-05-05,0,0,67.76,29.61,718.2783
2019-05-06,0,0,67.76,29.61,655.1205
2019-05-07,0,0,67.76,29.61,923.3695
2019-05-08,0,0,67.76,29.61,1167.5789
2019-05-09,0,0,67.76,29.61,826.7619
2019-05-10,0,0,67.76,29.61,690.45966
2019-05-11,0,0,67.76,29.61,235.41464
2019-05-12,0,0,67.76,29.61,852.9949
2019-05-13,0,0,67.76,29.61,748.3412
2019-05-14,0,0,67.76,29.61,611.1148
2019-05-15,0,0,67.76,29.61,863.26044
2019-05-16,0,0,67.76,29.61,926.00354
2019-05-17,0,0,67.76,29.61,1204.4531
2019-05-18,0,0,67.76,29.61,647.45056
2019-05-19,0,0,67.76,29.61,553.31146
2019-05-20,0,0,67.76,29.61,509.08557
2019-05-21,0,0,67.76,29.61,399.28064
2019-05-22,0,0,67.76,29.61,919.10736
2019-05-23,0,0,67.76,29.61,907.08014
2019-05-24,0,0,67.76,29.61,813.09143
2019-05-25,0,0,67.76,29.61,774.00305
2019-05-26,0,0,67.76,29.61,390.03003
2019-05-27,0,0,67.76,29.61,632.32117
2019-05-28,0,0,67.76,29.61,588.3619
2019-05-29,0,0,67.76,29.61,477.57578
2019-05-30,0,0,67.76,29.61,1230.0942
2019-05-31,0,0,67.76,29.61,1012.19745
2019-06-01,0,0,67.76,29.61,1015.82184
2019-06-02,0,0,67.76,29.61,1158.7258
2019-06-03,0,0,67.76,29.61,881.45703
2019-06-04,0,0,67.76,29.61,296.45917
2019-06-05,0,0,67.76,29.61,745.7677
2019-06-06,0,0,67.76,29.61,571.1905
2019-06-07,0,0,67.76,29.61,666.5333
