date,number,surface,latitude,longitude,blh
2018-02-25,0,0,61.85,24.29,350.50848
2018-02-26,0,0,61.85,24.29,857.8548
2018-02-27,0,0,61.85,24.29,812.343
2018-02-28,0,0,61.85,24.29,175.91116
2018-03-01,0,0,61.85,24.29,51.505592
2018-03-02,0,0,61.85,24.29,64.4752
2018-03-03,0,0,61.85,24.29,124.46069
2018-03-04,0,0,61.85,24.29,138.46947
2018-03-05,0,0,61.85,24.29,250.35233
2018-03-06,0,0,61.85,24.29,434.0954
2018-03-07,0,0,61.85,24.29,291.94427
2018-03-08,0,0,61.85,24.29,313.5354
2018-03-09,0,0,61.85,24.29,470.33398
2018-03-10,0,0,61.85,24.29,390.6447
2018-03-11,0,0,61.85,24.29,309.29425
2018-03-12,0,0,61.85,24.29,443.4327
2018-03-13,0,0,61.85,24.29,292.649
2018-03-14,0,0,61.85,24.29,932.12555
2018-03-15,0,0,61.85,24.29,709.4292
2018-03-16,0,0,61.85,24.29,440.339
2018-03-17,0,0,61.85,24.29,343.31366
2018-03-18,0,0,61.85,24.29,633.45874
2018-03-19,0,0,61.85,24.29,629.60675
2018-03-20,0,0,61.85,24.29,656.8781
2018-03-21,0,0,61.85,24.29,312.44635
2018-03-22,0,0,61.85,24.29,657.35864
2018-03-23,0,0,61.85,24.29,510.62225
2018-03-24,0,0,61.85,24.29,559.107
2018-03-25,0,0,61.85,24.29,641.4941
2018-03-26,0,0,61.85,24.29,442.78748
2018-03-27,0,0,61.85,24.29,374.52374
2018-03-28,0,0,61.85,24.29,370.20532
2018-03-29,0,0,61.85,24.29,306.05048
2018-03-30,0,0,61.85,24.29,298.63483
2018-03-31,0,0,61.85,24.29,249.11594
2018-04-01,0,0,61.85,24.29,237.89394
2018-04-02,0,0,61.85,24.29,527.2424
2018-04-03,0,0,61.85,24.29,747.62885
2018-04-04,0,0,61.85,24.29,447.41406
2018-04-05,0,0,61.85,24.29,242.58432
2018-04-06,0,0,61.85,24.29,481.21887
2018-04-07,0,0,61.85,24.29,659.2901
2018-04-08,0,0,61.85,24.29,366.01712
2018-04-09,0,0,61.85,24.29,332.8069
2018-04-10,0,0,61.85,24.29,559.83655
2018-04-11,0,0,61.85,24.29,280.2433
2018-04-12,0,0,61.85,24.29,223.36609
2018-04-13,0,0,61.85,24.29,243.46948
2018-04-14,0,0,61.85,24.29,192.1947
2018-04-15,0,0,61.85,24.29,133.62692
2018-04-16,0,0,61.85,24.29,78.88143
2018-04-17,0,0,61.85,24.29,161.47444
2018-04-18,0,0,61.85,24.29,267.64328
2018-04-19,0,0,61.85,24.29,293.47446
2018-04-20,0,0,61.85,24.29,212.60727
2018-04-21,0,0,61.85,24.29,488.95566
2018-04-22,0,0,61.85,24.29,329.67126
2018-04-23,0,0,61.85,24.29,606.021
2018-04-24,0,0,61.85,24.29,477.13776
2018-04-25,0,0,61.85,24.29,320.5202
2018-04-26,0,0,61.85,24.29,488.8985
2018-04-27,0,0,61.85,24.29,517.5339
2018-04-28,0,0,61.85,24.29,383.94876
2018-04-29,0,0,61.85,24.29,160.12282
2018-04-30,0,0,61.85,24.29,344.2802
2018-05-01,0,0,61.85,24.29,451.01627
2018-05-02,0,0,61.85,24.29,482.4284
2018-05-03,0,0,61.85,24.29,508.34433
2018-05-04,0,0,61.85,24.29,673.81
2018-05-05,0,0,61.85,24.29,532.51855
2018-05-06,0,0,61.85,24.29,498.0359
2018-05-07,0,0,61.85,24.29,635.5283
2018-05-08,0,0,61.85,24.29,538.604
2018-05-09,0,0,61.85,24.29,429.47162
2018-05-10,0,0,61.85,24.29,442.5644
2018-05-11,0,0,61.85,24.29,409.11096
2018-05-12,0,0,61.85,24.29,471.65125
2018-05-13,0,0,61.85,24.29,492.85693
2018-05-14,0,0,61.85,24.29,487.73883
2018-05-15,0,0,61.85,24.29,681.0564
2018-05-16,0,0,61.85,24.29,723.95483
2018-05-17,0,0,61.85,24.29,450.06497
2018-05-18,0,0,61.85,24.29,1093.083
2018-05-19,0,0,61.85,24.29,973.21216
2018-05-20,0,0,61.85,24.29,581.00494
2018-05-21,0,0,61.85,24.29,564.4694
2018-05-22,0,0,61.85,24.29,652.6658
2018-05-23,0,0,61.85,24.29,655.53204
2018-05-24,0,0,61.85,24.29,670.6468
2018-05-25,0,0,61.85,24.29,479.94708
2018-05-26,0,0,61.85,24.29,551.4796
2018-05-27,0,0,61.85,24.29,939.7692
2018-05-28,0,0,61.85,24.29,518.7538
2018-05-29,0,0,61.85,24.29,834.18646
2018-05-30,0,0,61.85,24.29,1134.2902
2018-05-31,0,0,61.85,24.29,809.9551
2018-06-01,0,0,61.85,24.29,612.43414
2018-06-02,0,0,61.85,24.29,917.2424
2018-06-03,0,0,61.85,24.29,971.3139
2018-06-04,0,0,61.85,24.29,1708.1238
2018-06-05,0,0,61.85,24.29,1698.9475
2018-06-06,0,0,61.85,24.29,1341.4246
2018-06-07,0,0,61.85,24.29,810.78735
2018-06-08,0,0,61.85,24.29,1012.023
2018-06-09,0,0,61.85,24.29,481.82687
2018-06-10,0,0,61.85,24.29,712.61725
2018-06-11,0,0,61.85,24.29,575.42786
2018-06-12,0,0,61.85,24.29,1395.6567
2018-06-13,0,0,61.85,24.29,917.7034
2018-06-14,0,0,61.85,24.29,960.425
2018-06-15,0,0,61.85,24.29,1100.1772
2018-06-16,0,0,61.85,24.29,898.5019
2018-06-17,0,0,61.85,24.29,886.5256
2018-06-18,0,0,61.85,24.29,1127.6694
2018-06-19,0,0,61.85,24.29,1137.7662
2018-06-20,0,0,61.85,24.29,1273.5244
2018-06-21,0,0,61.85,24.29,755.07153
2018-06-22,0,0,61.85,24.29,968.984
2018-06-23,0,0,61.85,24.29,1107.5565
2018-06-24,0,0,61.85,24.29,851.7369
2018-06-25,0,0,61.85,24.29,539.7429
2018-06-26,0,0,61.85,24.29,546.03204
2018-06-27,0,0,61.85,24.29,553.9647
2018-06-28,0,0,61.85,24.29,734.4975
2018-06-29,0,0,61.85,24.29,922.68243
2018-06-30,0,0,61.85,24.29,1362.7727
2018-07-01,0,0,61.85,24.29,1219.8042
2018-07-02,0,0,61.85,24.29,820.22107
2018-07-03,0,0,61.85,24.29,376.01312
2018-07-04,0,0,61.85,24.29,213.36966
2018-07-05,0,0,61.85,24.29,568.3811
2018-07-06,0,0,61.85,24.29,718.8041
2018-07-07,0,0,61.85,24.29,852.46765
2018-07-08,0,0,61.85,24.29,648.8522
2018-07-09,0,0,61.85,24.29,563.0642
2018-07-10,0,0,61.85,24.29,580.9664
2018-07-11,0,0,61.85,24.29,579.2269
2018-07-12,0,0,61.85,24.29,638.59503
2018-07-13,0,0,61.85,24.29,550.0573
2018-07-14,0,0,61.85,24.29,625.8706
2018-07-15,0,0,61.85,24.29,694.376
2018-07-16,0,0,61.85,24.29,728.0802
2018-07-17,0,0,61.85,24.29,683.22906
2018-07-18,0,0,61.85,24.29,707.46094
2018-07-19,0,0,61.85,24.29,726.16736
2018-07-20,0,0,61.85,24.29,596.1846
2018-07-21,0,0,61.85,24.29,372.50632
2018-07-22,0,0,61.85,24.29,624.0597
2018-07-23,0,0,61.85,24.29,602.95233
2018-07-24,0,0,61.85,24.29,674.5203
2018-07-25,0,0,61.85,24.29,656.5457
2018-07-26,0,0,61.85,24.29,642.14526
2018-07-27,0,0,61.85,24.29,756.8806
2018-07-28,0,0,61.85,24.29,829.4487
2018-07-29,0,0,61.85,24.29,799.8822
2018-07-30,0,0,61.85,24.29,705.99225
2018-07-31,0,0,61.85,24.29,694.108
2018-08-01,0,0,61.85,24.29,932.0542
2018-08-02,0,0,61.85,24.29,415.19742
2018-08-03,0,0,61.85,24.29,775.1735
2018-08-04,0,0,61.85,24.29,854.75543
2018-08-05,0,0,61.85,24.29,748.2294
2018-08-06,0,0,61.85,24.29,1055.1823
2018-08-07,0,0,61.85,24.29,872.7384
2018-08-08,0,0,61.85,24.29,635.85516
2018-08-09,0,0,61.85,24.29,837.9656
2018-08-10,0,0,61.85,24.29,800.4367
2018-08-11,0,0,61.85,24.29,1132.6797
2018-08-12,0,0,61.85,24.29,316.1822
2018-08-13,0,0,61.85,24.29,908.61414
2018-08-14,0,0,61.85,24.29,621.6425
2018-08-15,0,0,61.85,24.29,495.03796
2018-08-16,0,0,61.85,24.29,588.1013
2018-08-17,0,0,61.85,24.29,842.2004
2018-08-18,0,0,61.85,24.29,973.0173
2018-08-19,0,0,61.85,24.29,1069.4705
2018-08-20,0,0,61.85,24.29,342.9822
2018-08-21,0,0,61.85,24.29,1203.137
2018-08-22,0,0,61.85,24.29,1033.781
2018-08-23,0,0,61.85,24.29,588.2483
2018-08-24,0,0,61.85,24.29,771.3215
2018-08-25,0,0,61.85,24.29,840.67883
2018-08-26,0,0,61.85,24.29,485.2401
2018-08-27,0,0,61.85,24.29,669.25726
2018-08-28,0,0,61.85,24.29,289.98254
2018-08-29,0,0,61.85,24.29,485.65125
2018-08-30,0,0,61.85,24.29,265.84647
2018-08-31,0,0,61.85,24.29,344.75946
2018-09-01,0,0,61.85,24.29,315.40518
2018-09-02,0,0,61.85,24.29,280.52234
2018-09-03,0,0,61.85,24.29,379.49356
2018-09-04,0,0,61.85,24.29,337.33295
2018-09-05,0,0,61.85,24.29,256.09998
2018-09-06,0,0,61.85,24.29,282.29266
2018-09-07,0,0,61.85,24.29,444.77332
2018-09-08,0,0,61.85,24.29,424.15982
2018-09-09,0,0,61.85,24.29,511.91614
2018-09-10,0,0,61.85,24.29,555.89716
2018-09-11,0,0,61.85,24.29,531.9454
2018-09-12,0,0,61.85,24.29,927.3454
2018-09-13,0,0,61.85,24.29,1020.76605
2018-09-14,0,0,61.85,24.29,581.02856
2018-09-15,0,0,61.85,24.29,494.45508
2018-09-16,0,0,61.85,24.29,727.201
2018-09-17,0,0,61.85,24.29,514.223
2018-09-18,0,0,61.85,24.29,510.21967
2018-09-19,0,0,61.85,24.29,550.8293
2018-09-20,0,0,61.85,24.29,1127.0465
2018-09-21,0,0,61.85,24.29,698.9201
2018-09-22,0,0,61.85,24.29,1036.248
2018-09-23,0,0,61.85,24.29,852.7634
2018-09-24,0,0,61.85,24.29,871.1298
2018-09-25,0,0,61.85,24.29,941.72284
2018-09-26,0,0,61.85,24.29,1114.595
2018-09-27,0,0,61.85,24.29,1277.3745
2018-09-28,0,0,61.85,24.29,642.28046
2018-09-29,0,0,61.85,24.29,694.84454
2018-09-30,0,0,61.85,24.29,725.3942
2018-10-01,0,0,61.85,24.29,341.51825
2018-10-02,0,0,61.85,24.29,357.70538
2018-10-03,0,0,61.85,24.29,542.61597
2018-10-04,0,0,61.85,24.29,635.62177
2018-10-05,0,0,61.85,24.29,552.3541
2018-10-06,0,0,61.85,24.29,676.87006
2018-10-07,0,0,61.85,24.29,280.7673
2018-10-08,0,0,61.85,24.29,527.6531
2018-10-09,0,0,61.85,24.29,567.7948
2018-10-10,0,0,61.85,24.29,527.62604
2018-10-11,0,0,61.85,24.29,286.69455
2018-10-12,0,0,61.85,24.29,403.1266
2018-10-13,0,0,61.85,24.29,344.92334
2018-10-14,0,0,61.85,24.29,446.48932
2018-10-15,0,0,61.85,24.29,528.24744
2018-10-16,0,0,61.85,24.29,326.4698
2018-10-17,0,0,61.85,24.29,349.2433
2018-10-18,0,0,61.85,24.29,569.9742
2018-10-19,0,0,61.85,24.29,701.3899
2018-10-20,0,0,61.85,24.29,173.22371
2018-10-21,0,0,61.85,24.29,550.50354
2018-10-22,0,0,61.85,24.29,851.4301
2018-10-23,0,0,61.85,24.29,457.65564
2018-10-24,0,0,61.85,24.29,473.12292
2018-10-25,0,0,61.85,24.29,230.53143
2018-10-26,0,0,61.85,24.29,480.8352
2018-10-27,0,0,61.85,24.29,686.4347
2018-10-28,0,0,61.85,24.29,716.19946
2018-10-29,0,0,61.85,24.29,503.6832
2018-10-30,0,0,61.85,24.29,746.39886
2018-10-31,0,0,61.85,24.29,611.3368
2018-11-01,0,0,61.85,24.29,526.2362
2018-11-02,0,0,61.85,24.29,394.52536
2018-11-03,0,0,61.85,24.29,586.9075
2018-11-04,0,0,61.85,24.29,416.2405
2018-11-05,0,0,61.85,24.29,554.67145
2018-11-06,0,0,61.85,24.29,340.86298
2018-11-07,0,0,61.85,24.29,160.23611
2018-11-08,0,0,61.85,24.29,171.22903
2018-11-09,0,0,61.85,24.29,315.1633
2018-11-10,0,0,61.85,24.29,557.3703
2018-11-11,0,0,61.85,24.29,644.7419
2018-11-12,0,0,61.85,24.29,686.7753
2018-11-13,0,0,61.85,24.29,460.95007
2018-11-14,0,0,61.85,24.29,395.00977
2018-11-15,0,0,61.85,24.29,531.1242
2018-11-16,0,0,61.85,24.29,587.6665
2018-11-17,0,0,61.85,24.29,561.846
2018-11-18,0,0,61.85,24.29,937.2638
2018-11-19,0,0,61.85,24.29,424.14038
2018-11-20,0,0,61.85,24.29,340.4533
2018-11-21,0,0,61.85,24.29,250.94974
2018-11-22,0,0,61.85,24.29,262.48987
2018-11-23,0,0,61.85,24.29,355.15216
2018-11-24,0,0,61.85,24.29,288.0999
2018-11-25,0,0,61.85,24.29,228.40425
2018-11-26,0,0,61.85,24.29,365.31137
2018-11-27,0,0,61.85,24.29,547.9388
2018-11-28,0,0,61.85,24.29,436.1114
2018-11-29,0,0,61.85,24.29,1047.7644
2018-11-30,0,0,61.85,24.29,834.4411
2018-12-01,0,0,61.85,24.29,851.3833
2018-12-02,0,0,61.85,24.29,456.62598
2018-12-03,0,0,61.85,24.29,535.4353
2018-12-04,0,0,61.85,24.29,451.19232
2018-12-05,0,0,61.85,24.29,551.5469
2018-12-06,0,0,61.85,24.29,554.1121
2018-12-07,0,0,61.85,24.29,501.92276
2018-12-08,0,0,61.85,24.29,566.95514
2018-12-09,0,0,61.85,24.29,657.5307
2018-12-10,0,0,61.85,24.29,455.4167
2018-12-11,0,0,61.85,24.29,371.0858
2018-12-12,0,0,61.85,24.29,413.11066
2018-12-13,0,0,61.85,24.29,359.98425
2018-12-14,0,0,61.85,24.29,349.847
2018-12-15,0,0,61.85,24.29,278.74146
2018-12-16,0,0,61.85,24.29,417.7116
2018-12-17,0,0,61.85,24.29,471.8947
2018-12-18,0,0,61.85,24.29,236.67114
2018-12-19,0,0,61.85,24.29,259.61713
2018-12-20,0,0,61.85,24.29,296.55493
2018-12-21,0,0,61.85,24.29,557.13086
2018-12-22,0,0,61.85,24.29,484.38806
2018-12-23,0,0,61.85,24.29,250.11316
2018-12-24,0,0,61.85,24.29,176.82524
2018-12-25,0,0,61.85,24.29,581.3998
2018-12-26,0,0,61.85,24.29,481.5789
2018-12-27,0,0,61.85,24.29,129.60962
2018-12-28,0,0,61.85,24.29,274.31586
2018-12-29,0,0,61.85,24.29,326.61725
2018-12-30,0,0,61.85,24.29,266.33667
2018-12-31,0,0,61.85,24.29,460.9598
2019-01-01,0,0,61.85,24.29,444.58414
2019-01-02,0,0,61.85,24.29,944.6439
2019-01-03,0,0,61.85,24.29,225.39218
2019-01-04,0,0,61.85,24.29,344.99405
2019-01-05,0,0,61.85,24.29,245.37746
2019-01-06,0,0,61.85,24.29,316.99304
2019-01-07,0,0,61.85,24.29,303.56213
2019-01-08,0,0,61.85,24.29,135.27765
2019-01-09,0,0,61.85,24.29,429.09705
2019-01-10,0,0,61.85,24.29,355.17264
2019-01-11,0,0,61.85,24.29,948.43066
2019-01-12,0,0,61.85,24.29,590.362
2019-01-13,0,0,61.85,24.29,172.99806
2019-01-14,0,0,61.85,24.29,298.05884
2019-01-15,0,0,61.85,24.29,432.31528
2019-01-16,0,0,61.85,24.29,536.767
2019-01-17,0,0,61.85,24.29,491.74847
2019-01-18,0,0,61.85,24.29,354.12445
2019-01-19,0,0,61.85,24.29,133.39127
2019-01-20,0,0,61.85,24.29,634.14575
2019-01-21,0,0,61.85,24.29,212.28204
2019-01-22,0,0,61.85,24.29,158.80008
2019-01-23,0,0,61.85,24.29,224.77512
2019-01-24,0,0,61.85,24.29,215.44476
2019-01-25,0,0,61.85,24.29,166.63417
2019-01-26,0,0,61.85,24.29,470.24414
2019-01-27,0,0,61.85,24.29,168.99171
2019-01-28,0,0,61.85,24.29,370.22592
2019-01-29,0,0,61.85,24.29,420.6609
2019-01-30,0,0,61.85,24.29,194.87032
2019-01-31,0,0,61.85,24.29,171.17079
2019-02-01,0,0,61.85,24.29,288.28458
2019-02-02,0,0,61.85,24.29,448.62988
2019-02-03,0,0,61.85,24.29,546.11676
2019-02-04,0,0,61.85,24.29,691.2029
2019-02-05,0,0,61.85,24.29,186.73006
2019-02-06,0,0,61.85,24.29,208.36087
2019-02-07,0,0,61.85,24.29,508.14624
2019-02-08,0,0,61.85,24.29,634.90125
2019-02-09,0,0,61.85,24.29,672.1116
2019-02-10,0,0,61.85,24.29,667.4979
2019-02-11,0,0,61.85,24.29,357.3402
2019-02-12,0,0,61.85,24.29,405.33734
2019-02-13,0,0,61.85,24.29,290.1184
2019-02-14,0,0,61.85,24.29,468.90472
2019-02-15,0,0,61.85,24.29,866.93445
2019-02-16,0,0,61.85,24.29,445.24854
2019-02-17,0,0,61.85,24.29,903.27484
2019-02-18,0,0,61.85,24.29,465.9046
2019-02-19,0,0,61.85,24.29,510.84576
2019-02-20,0,0,61.85,24.29,891.98883
2019-02-21,0,0,61.85,24.29,318.21866
2019-02-22,0,0,61.85,24.29,210.98505
2019-02-23,0,0,61.85,24.29,412.95764
2019-02-24,0,0,61.85,24.29,419.8334
2019-02-25,0,0,61.85,24.29,914.9931
2019-02-26,0,0,61.85,24.29,281.99832
2019-02-27,0,0,61.85,24.29,798.2063
2019-02-28,0,0,61.85,24.29,972.9996
2019-03-01,0,0,61.85,24.29,461.04175
2019-03-02,0,0,61.85,24.29,611.9063
2019-03-03,0,0,61.85,24.29,620.60443
2019-03-04,0,0,61.85,24.29,252.0463
2019-03-05,0,0,61.85,24.29,578.438
2019-03-06,0,0,61.85,24.29,379.04837
2019-03-07,0,0,61.85,24.29,333.67227
2019-03-08,0,0,61.85,24.29,589.05225
2019-03-09,0,0,61.85,24.29,840.0692
2019-03-10,0,0,61.85,24.29,411.05664
2019-03-11,0,0,61.85,24.29,257.99658
2019-03-12,0,0,61.85,24.29,428.04114
2019-03-13,0,0,61.85,24.29,400.31772
2019-03-14,0,0,61.85,24.29,611.659
2019-03-15,0,0,61.85,24.29,484.79095
2019-03-16,0,0,61.85,24.29,452.59558
2019-03-17,0,0,61.85,24.29,537.2958
2019-03-18,0,0,61.85,24.29,566.87866
2019-03-19,0,0,61.85,24.29,306.51544
2019-03-20,0,0,61.85,24.29,552.18335
2019-03-21,0,0,61.85,24.29,464.12958
2019-03-22,0,0,61.85,24.29,1027.1534
2019-03-23,0,0,61.85,24.29,688.228
2019-03-24,0,0,61.85,24.29,1014.6263
2019-03-25,0,0,61.85,24.29,780.49286
2019-03-26,0,0,61.85,24.29,507.30197
2019-03-27,0,0,61.85,24.29,314.6226
2019-03-28,0,0,61.85,24.29,275.40903
2019-03-29,0,0,61.85,24.29,393.5852
2019-03-30,0,0,61.85,24.29,496.03046
2019-03-31,0,0,61.85,24.29,633.9405
2019-04-01,0,0,61.85,24.29,685.55237
2019-04-02,0,0,61.85,24.29,671.943
2019-04-03,0,0,61.85,24.29,554.68744
2019-04-04,0,0,61.85,24.29,475.61807
2019-04-05,0,0,61.85,24.29,237.33623
2019-04-06,0,0,61.85,24.29,368.0073
2019-04-07,0,0,61.85,24.29,412.13794
2019-04-08,0,0,61.85,24.29,459.01123
2019-04-09,0,0,61.85,24.29,801.22894
2019-04-10,0,0,61.85,24.29,921.84894
2019-04-11,0,0,61.85,24.29,461.36026
2019-04-12,0,0,61.85,24.29,469.68204
2019-04-13,0,0,61.85,24.29,485.36487
2019-04-14,0,0,61.85,24.29,485.2243
2019-04-15,0,0,61.85,24.29,285.37573
2019-04-16,0,0,61.85,24.29,228.54922
2019-04-17,0,0,61.85,24.29,211.36566
2019-04-18,0,0,61.85,24.29,148.25949
2019-04-19,0,0,61.85,24.29,419.6142
2019-04-20,0,0,61.85,24.29,76.83009
2019-04-21,0,0,61.85,24.29,430.0774
2019-04-22,0,0,61.85,24.29,484.44727
2019-04-23,0,0,61.85,24.29,393.3565
2019-04-24,0,0,61.85,24.29,394.3178
2019-04-25,0,0,61.85,24.29,451.4899
2019-04-26,0,0,61.85,24.29,258.75305
2019-04-27,0,0,61.85,24.29,732.8073
2019-04-28,0,0,61.85,24.29,548.2335
2019-04-29,0,0,61.85,24.29,452.11478
2019-04-30,0,0,61.85,24.29,436.19797
2019-05-01,0,0,61.85,24.29,510.267
2019-05-02,0,0,61.85,24.29,749.7283
2019-05-03,0,0,61.85,24.29,1388.5565
2019-05-04,0,0,61.85,24.29,784.59406
2019-05-05,0,0,61.85,24.29,697.63
2019-05-06,0,0,61.85,24.29,573.3606
2019-05-07,0,0,61.85,24.29,609.867
2019-05-08,0,0,61.85,24.29,1012.6206
2019-05-09,0,0,61.85,24.29,681.41705
2019-05-10,0,0,61.85,24.29,393.85452
2019-05-11,0,0,61.85,24.29,302.8487
2019-05-12,0,0,61.85,24.29,808.59766
2019-05-13,0,0,61.85,24.29,940.39325
2019-05-14,0,0,61.85,24.29,738.04346
2019-05-15,0,0,61.85,24.29,610.5182
2019-05-16,0,0,61.85,24.29,497.62567
2019-05-17,0,0,61.85,24.29,436.75473
2019-05-18,0,0,61.85,24.29,427.60928
2019-05-19,0,0,61.85,24.29,484.07346
2019-05-20,0,0,61.85,24.29,493.94907
2019-05-21,0,0,61.85,24.29,595.3855
2019-05-22,0,0,61.85,24.29,586.3613
2019-05-23,0,0,61.85,24.29,590.91736
2019-05-24,0,0,61.85,24.29,532.7125
2019-05-25,0,0,61.85,24.29,377.69202
2019-05-26,0,0,61.85,24.29,473.76108
2019-05-27,0,0,61.85,24.29,506.38702
2019-05-28,0,0,61.85,24.29,555.80664
2019-05-29,0,0,61.85,24.29,741.40424
2019-05-30,0,0,61.85,24.29,1208.5432
2019-05-31,0,0,61.85,24.29,1344.1428
2019-06-01,0,0,61.85,24.29,1064.3596
2019-06-02,0,0,61.85,24.29,804.02637
2019-06-03,0,0,61.85,24.29,642.10626
2019-06-04,0,0,61.85,24.29,641.70166
2019-06-05,0,0,61.85,24.29,505.49435
2019-06-06,0,0,61.85,24.29,617.15894
2019-06-07,0,0,61.85,24.29,324.67584
2019-06-08,0,0,61.85,24.29,327.7015
2019-06-09,0,0,61.85,24.29,982.4071
2019-06-10,0,0,61.85,24.29,1112.0718
2019-06-11,0,0,61.85,24.29,851.80597
2019-06-12,0,0,61.85,24.29,1004.4676
2019-06-13,0,0,61.85,24.29,765.23883
2019-06-14,0,0,61.85,24.29,406.21667
2019-06-15,0,0,61.85,24.29,396.72882
2019-06-16,0,0,61.85,24.29,570.2858
2019-06-17,0,0,61.85,24.29,667.2982
2019-06-18,0,0,61.85,24.29,752.36316
2019-06-19,0,0,61.85,24.29,883.9624
2019-06-20,0,0,61.85,24.29,751.71375
2019-06-21,0,0,61.85,24.29,773.04675
2019-06-22,0,0,61.85,24.29,1057.4952
2019-06-23,0,0,61.85,24.29,1086.2964
2019-06-24,0,0,61.85,24.29,838.6818
2019-06-25,0,0,61.85,24.29,795.31647
2019-06-26,0,0,61.85,24.29,514.3993
2019-06-27,0,0,61.85,24.29,855.7274
2019-06-28,0,0,61.85,24.29,1291.825
2019-06-29,0,0,61.85,24.29,1081.0519
2019-06-30,0,0,61.85,24.29,886.12213
2019-07-01,0,0,61.85,24.29,887.4704
2019-07-02,0,0,61.85,24.29,384.14053
2019-07-03,0,0,61.85,24.29,1257.906
2019-07-04,0,0,61.85,24.29,1171.3423
2019-07-05,0,0,61.85,24.29,574.824
2019-07-06,0,0,61.85,24.29,731.5062
2019-07-07,0,0,61.85,24.29,403.26648
2019-07-08,0,0,61.85,24.29,612.72437
2019-07-09,0,0,61.85,24.29,873.41046
2019-07-10,0,0,61.85,24.29,756.0035
2019-07-11,0,0,61.85,24.29,912.84796
2019-07-12,0,0,61.85,24.29,881.9779
2019-07-13,0,0,61.85,24.29,695.22876
2019-07-14,0,0,61.85,24.29,639.371
2019-07-15,0,0,61.85,24.29,664.4861
2019-07-16,0,0,61.85,24.29,595.3071
2019-07-17,0,0,61.85,24.29,356.25293
2019-07-18,0,0,61.85,24.29,617.57227
2019-07-19,0,0,61.85,24.29,737.66705
2019-07-20,0,0,61.85,24.29,651.51917
2019-07-21,0,0,61.85,24.29,680.1513
2019-07-22,0,0,61.85,24.29,684.96
2019-07-23,0,0,61.85,24.29,399.427
2019-07-24,0,0,61.85,24.29,666.82416
2019-07-25,0,0,61.85,24.29,654.08307
2019-07-26,0,0,61.85,24.29,647.3524
2019-07-27,0,0,61.85,24.29,561.77875
2019-07-28,0,0,61.85,24.29,856.9735
2019-07-29,0,0,61.85,24.29,1239.1747
2019-07-30,0,0,61.85,24.29,1148.263
2019-07-31,0,0,61.85,24.29,953.0224
2019-08-01,0,0,61.85,24.29,743.3852
2019-08-02,0,0,61.85,24.29,1121.8645
2019-08-03,0,0,61.85,24.29,1100.4082
2019-08-04,0,0,61.85,24.29,1122.2229
2019-08-05,0,0,61.85,24.29,834.4657
2019-08-06,0,0,61.85,24.29,623.5448
2019-08-07,0,0,61.85,24.29,504.14102
2019-08-08,0,0,61.85,24.29,511.9999
2019-08-09,0,0,61.85,24.29,719.8111
2019-08-10,0,0,61.85,24.29,603.4049
2019-08-11,0,0,61.85,24.29,501.7257
2019-08-12,0,0,61.85,24.29,629.1059
2019-08-13,0,0,61.85,24.29,672.11597
2019-08-14,0,0,61.85,24.29,492.85168
2019-08-15,0,0,61.85,24.29,680.9646
2019-08-16,0,0,61.85,24.29,754.4
2019-08-17,0,0,61.85,24.29,806.00116
2019-08-18,0,0,61.85,24.29,725.67316
2019-08-19,0,0,61.85,24.29,624.7596
2019-08-20,0,0,61.85,24.29,861.202
2019-08-21,0,0,61.85,24.29,628.53625
2019-08-22,0,0,61.85,24.29,618.9607
2019-08-23,0,0,61.85,24.29,661.7834
2019-08-24,0,0,61.85,24.29,623.0091
2019-08-25,0,0,61.85,24.29,520.97723
2019-08-26,0,0,61.85,24.29,387.93192
2019-08-27,0,0,61.85,24.29,270.45288
2019-08-28,0,0,61.85,24.29,586.00116
2019-08-29,0,0,61.85,24.29,532.8942
2019-08-30,0,0,61.85,24.29,485.21054
2019-08-31,0,0,61.85,24.29,602.68256
2019-09-01,0,0,61.85,24.29,539.6692
2019-09-02,0,0,61.85,24.29,627.0647
2019-09-03,0,0,61.85,24.29,518.87335
2019-09-04,0,0,61.85,24.29,504.31143
2019-09-05,0,0,61.85,24.29,673.20056
2019-09-06,0,0,61.85,24.29,660.7037
2019-09-07,0,0,61.85,24.29,493.18158
2019-09-08,0,0,61.85,24.29,523.9093
2019-09-09,0,0,61.85,24.29,408.74118
2019-09-10,0,0,61.85,24.29,305.55292
2019-09-11,0,0,61.85,24.29,709.21594
2019-09-12,0,0,61.85,24.29,758.26624
2019-09-13,0,0,61.85,24.29,874.8516
2019-09-14,0,0,61.85,24.29,845.49567
2019-09-15,0,0,61.85,24.29,619.6054
2019-09-16,0,0,61.85,24.29,660.00525
2019-09-17,0,0,61.85,24.29,520.46295
2019-09-18,0,0,61.85,24.29,591.5075
2019-09-19,0,0,61.85,24.29,571.2217
2019-09-20,0,0,61.85,24.29,547.07404
2019-09-21,0,0,61.85,24.29,441.0353
2019-09-22,0,0,61.85,24.29,726.6615
2019-09-23,0,0,61.85,24.29,586.92896
2019-09-24,0,0,61.85,24.29,355.03177
2019-09-25,0,0,61.85,24.29,412.37366
2019-09-26,0,0,61.85,24.29,350.2823
2019-09-27,0,0,61.85,24.29,205.4964
2019-09-28,0,0,61.85,24.29,388.91946
2019-09-29,0,0,61.85,24.29,387.85876
